League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ROMANIA - LIGA 2,06/08/2024,11:00,CSM Resita,U Craiova 1948,2.52,3.25,2.67,2.02,1.75,1.78,1.93,D,A,H,U,U,O,Y,N,N
ROMANIA - LIGA 2,06/08/2024,13:00,Steaua Bucuresti,FC Arges,2.18,3.1,3.35,2.07,1.7,1.82,1.88,D,A,H,U,U,O,Y,N,N
MONTENEGRO - PRVA CRNOGORSKA LIGA,06/08/2024,15:00,Buducnost,Petrovac,1.8,3.55,4.0,1.78,1.93,1.7,1.93,D,H,H,U,U,O,N,N,Y
BOLIVIA - DIVISION PROFESIONAL,06/08/2024,16:00,SA Bulo Bulo,Always Ready,2.25,3.5,3.0,1.73,2.08,1.62,2.2,D,A,H,U,O,U,Y,Y,N
ICELAND - BESTA DEILD KARLA,06/08/2024,16:15,Breidablik,Fylkir,1.32,5.7,6.9,1.24,3.7,1.45,2.57,D,H,D,U,U,O,Y,Y,N
ICELAND - BESTA DEILD KARLA,06/08/2024,16:15,Fram,Stjarnan,2.12,3.6,3.05,1.5,2.42,1.44,2.62,D,H,D,U,U,O,Y,Y,N
ICELAND - BESTA DEILD KARLA,06/08/2024,16:15,KA Akureyri,Valur,3.15,3.85,1.98,1.34,3.0,1.33,3.05,D,H,D,U,U,O,Y,Y,N
PARAGUAY - PRIMERA DIVISION,06/08/2024,18:30,Libertad Asuncion,Sportivo Trinidense,1.33,5.0,7.0,1.57,2.35,1.83,1.83,A,D,H,O,U,U,Y,Y,N
PARAGUAY - PRIMERA DIVISION,06/08/2024,21:00,Sol de America,Olimpia Asuncion,3.4,3.2,2.0,2.1,1.7,1.83,1.83,A,D,H,O,U,U,Y,Y,N
BRAZIL - SERIE B,06/08/2024,21:00,Ceara,Guarani,1.57,3.6,6.5,2.1,1.7,2.2,1.62,H,D,H,O,O,U,N,Y,N
VENEZUELA - LIGA FUTVE,06/08/2024,21:30,Zamora,Metropolitanos,2.75,2.9,2.62,2.1,1.57,1.78,1.82,D,D,D,O,U,O,Y,N,Y
BRAZIL - COPA DO BRASIL,06/08/2024,21:45,Vasco,Atletico GO,1.7,3.6,4.75,2.25,1.62,2.1,1.67,H,D,D,U,O,U,N,Y,N
COLOMBIA - PRIMERA A,05/08/2024,22:00,Atl. Nacional,Aguilas,1.57,3.6,6.0,2.2,1.65,2.2,1.62,A,D,D,U,U,U,N,N,Y
COLOMBIA - PRIMERA A,06/08/2024,22:00,Pereira,Chico,1.75,3.4,4.75,2.5,1.5,2.38,1.53,A,D,D,U,U,U,N,N,Y
PANAMA - LPF,05/08/2024,22:30,Miguelito,Arabe Unido,1.82,3.15,4.45,2.18,1.53,2.0,1.65,A,H,D,O,U,O,N,Y,Y
