Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-02-24,12:00:00,ROMANIA - LIGA 1,UTA Arad,Sepsi Sf. Gheorghe,3.0,2.76,2.82,3.1,1.65,2.32,1.89,1.97,D,H,D,O,U,U,Y,Y,N
2025-02-24,12:30:00,BULGARIA - PARVA LIGA,Septemvri,Krumovgrad,2.52,3.0,3.35,3.0,1.62,2.3,1.94,1.88,A,A,A,U,U,U,N,Y,Y
2025-02-24,12:30:00,SERBIA - SUPER LIGA,IMT Novi Beograd,TSC,3.2,2.16,2.38,3.5,2.0,1.78,1.64,2.26,H,A,D,U,O,U,N,Y,Y
2025-02-24,13:00:00,UKRAINE - PREMIER LEAGUE,Shakhtar Donetsk,Livyi Bereh,1.1,26.0,110.0,10.0,2.72,1.4,2.82,1.46,A,H,H,U,O,O,N,N,Y
2025-02-24,14:00:00,TURKEY - SUPER LIG,Galatasaray,Fenerbahce,2.36,3.1,3.15,3.8,2.66,1.52,1.5,2.72,H,D,D,U,O,O,Y,Y,N
2025-02-24,15:00:00,ROMANIA - LIGA 1,Farul Constanta,FC Rapid Bucuresti,3.6,2.3,2.36,3.3,1.79,2.1,1.7,1.84,D,H,D,O,U,U,Y,Y,N
2025-02-24,15:00:00,DENMARK - SUPERLIGA,Viborg,Silkeborg,2.32,3.15,3.25,3.75,2.3,1.72,1.6,2.52,A,H,D,O,U,U,N,N,Y
2025-02-24,15:00:00,ISRAEL - LIGAT HA'AL,Hapoel Haifa,Hapoel Kiryat Shmona,2.04,4.1,4.4,3.35,1.72,2.14,1.83,1.76,H,D,H,O,U,O,N,N,Y
2025-02-24,15:00:00,POLAND - EKSTRAKLASA,Motor Lublin,GKS Katowice,2.34,3.15,3.35,3.5,2.04,1.71,1.69,2.28,D,D,A,O,U,U,Y,N,N
2025-02-24,15:00:00,POLAND - DIVISION 1,Stal Stalowa Wola,Warta Poznan,2.52,3.1,3.45,3.05,1.67,2.24,1.89,1.93,H,D,D,O,O,O,N,N,Y
2025-02-24,16:00:00,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Dordrecht,3.8,1.8,1.87,4.8,3.25,1.39,1.47,2.84,D,A,A,O,O,O,N,N,Y
2025-02-24,16:00:00,NETHERLANDS - EERSTE DIVISIE,Helmond,FC Emmen,2.84,2.52,2.62,3.65,2.18,1.74,1.59,2.44,D,A,A,O,O,O,N,N,Y
2025-02-24,16:00:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Cambuur,3.7,1.89,1.99,4.3,2.78,1.54,1.58,2.62,D,A,A,O,O,O,N,N,Y
2025-02-24,16:30:00,ITALY - SERIE C,Atalanta U23,AlbinoLeffe,2.7,2.26,2.88,2.88,1.76,2.0,1.9,1.54,H,D,H,O,O,O,Y,N,Y
2025-02-24,16:30:00,ITALY - SERIE C,Rimini,Arezzo,4.1,2.0,2.22,3.0,1.6,2.3,2.0,1.79,H,D,H,O,O,O,Y,N,Y
2025-02-24,16:45:00,ITALY - SERIE A,AS Roma,Monza,1.33,12.0,12.5,5.8,2.28,1.75,2.22,1.79,D,H,H,U,U,O,N,Y,Y
2025-02-24,17:00:00,SPAIN - LALIGA,Sevilla,Mallorca,2.12,4.3,4.4,3.3,1.59,2.62,2.22,1.76,D,A,H,O,O,U,Y,Y,Y
2025-02-24,17:00:00,ARGENTINA - LIGA PROFESIONAL,Barracas Central,Newells Old Boys,2.88,3.1,3.25,2.86,1.47,2.86,2.18,1.74,D,D,D,U,U,O,N,Y,N
2025-02-24,17:00:00,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Leeds,4.2,2.0,2.02,3.7,1.87,2.1,1.96,1.99,H,H,D,U,U,U,Y,Y,Y
2025-02-24,17:15:00,PORTUGAL - LIGA PORTUGAL,FC Porto,Vitoria Guimaraes,1.7,6.0,6.4,3.9,1.79,2.16,2.1,1.83,D,D,H,O,U,O,N,Y,Y
2025-02-24,19:00:00,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Ind. Rivadavia,1.76,6.6,7.2,3.4,1.54,2.62,2.44,1.61,D,D,D,U,U,O,N,Y,N
2025-02-24,20:00:00,CHILE - PRIMERA DIVISION,Colo Colo,O'Higgins,1.38,7.2,12.0,4.1,1.94,1.67,1.12,1.05,D,A,A,U,U,U,N,N,N
2025-02-24,20:00:00,PERU - LIGA 1,Binacional,Cusco,2.04,3.65,4.3,3.6,1.9,1.9,1.75,1.94,A,A,D,O,O,O,Y,N,N
2025-02-24,21:00:00,ECUADOR - LIGA PRO,Tecnico U.,Libertad Asuncion,1.79,4.9,5.7,3.55,1.7,2.16,1.84,1.86,D,D,D,U,U,U,Y,N,Y
2025-02-24,21:00:00,ARGENTINA - LIGA PROFESIONAL,Tigre,Banfield,2.12,4.5,4.9,3.05,1.45,2.96,2.34,1.64,D,D,D,U,U,O,N,Y,N
2025-02-24,21:30:00,COLOMBIA - PRIMERA A,Junior,Envigado,1.41,9.0,12.5,4.6,1.87,2.0,2.16,1.52,D,A,D,O,U,O,N,N,N
