Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-11-24,02:00:00,SOUTH KOREA - K LEAGUE 1,Daegu,Incheon,2.36,3.1,3.45,3.25,1.79,2.06,1.74,2.0,D,H,H,O,O,O,N,Y,Y
2024-11-24,02:00:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Jeonbuk,2.62,2.78,3.05,3.3,1.86,2.02,1.76,2.06,D,H,H,O,O,O,N,Y,Y
2024-11-24,02:00:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Jeju Utd,2.24,3.4,3.65,3.45,1.84,1.98,1.75,1.97,D,H,H,O,O,O,N,Y,Y
2024-11-24,02:00:00,AUSTRALIA - A-LEAGUE,Macarthur FC,Auckland FC,2.98,2.32,2.38,3.95,2.38,1.64,1.59,2.54,A,D,A,U,U,U,Y,Y,N
2024-11-24,04:30:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Jeonnam,2.28,2.98,3.4,3.6,2.04,1.7,1.58,2.26,D,D,D,U,U,U,N,Y,N
2024-11-24,06:30:00,AUSTRIA - BUNDESLIGA,A. Lustenau,Stripfing,1.08,1.07,1000.0,1.01,1.25,1.01,1.05,1.05,H,H,D,U,U,U,N,Y,Y
2024-11-24,07:00:00,SPAIN - SEGUNDA RFEF,Getafe B,Atl. Paso,1.5,7.4,12.5,3.45,1.53,2.36,2.44,1.5,A,D,H,U,O,O,N,Y,N
2024-11-24,07:15:00,BULGARIA - PARVA LIGA,Beroe,Septemvri,1.65,6.2,8.0,3.4,1.55,2.46,2.3,1.57,H,D,H,O,U,O,N,Y,N
2024-11-24,07:30:00,TURKEY - 1. LIG,Erzurumspor,Karagumruk,2.24,3.25,3.85,3.1,1.66,2.14,1.86,1.85,D,D,D,U,U,O,Y,N,N
2024-11-24,07:30:00,ESTONIA - ESILIIGA,Elva,Tallinna JK Legion,1.08,1.08,1000.0,1.08,1.18,1.01,1.01,1.01,D,H,D,U,U,O,Y,Y,N
2024-11-24,07:30:00,SPAIN - SEGUNDA RFEF,La Union,Juventud Torremolinos,1.57,1.57,990.0,1.1,1.05,1.01,1.02,1.02,A,D,H,U,O,O,N,Y,N
2024-11-24,07:30:00,TURKEY - SUPER LIG,Sivasspor,Kasimpasa,2.9,2.5,2.6,3.7,2.1,1.79,1.65,2.34,H,H,H,O,O,O,Y,N,N
2024-11-24,08:00:00,SPAIN - SEGUNDA RFEF,Navalcarnero,Melilla UD,1.98,4.2,5.6,2.58,1.42,2.04,1.12,1.59,A,D,H,U,O,O,N,Y,N
2024-11-24,08:00:00,UKRAINE - PREMIER LEAGUE,Obolon,Kryvbas,5.0,1.78,1.99,3.1,1.55,2.38,2.1,1.68,D,H,A,U,U,O,Y,N,Y
2024-11-24,08:00:00,POLAND - DIVISION 1,Warta Poznan,Pogon Siedlce,1.98,3.4,4.4,3.4,1.82,1.89,1.75,1.98,D,H,D,U,O,O,Y,N,Y
2024-11-24,08:00:00,PORTUGAL - LIGA PORTUGAL 2,Vizela,Oliveirense,1.53,6.2,8.8,3.85,1.85,1.86,1.96,1.76,D,D,A,U,O,U,N,N,Y
2024-11-24,08:00:00,SPAIN - SEGUNDA RFEF,CD Ibiza Islas Pitiusas,Valencia B,2.66,3.05,3.8,2.52,1.44,2.64,2.12,1.7,A,D,H,U,O,O,N,Y,N
2024-11-24,08:00:00,SPAIN - SEGUNDA RFEF,Andratx,Torrent,2.8,2.68,3.35,2.68,1.45,1.78,1.12,1.71,A,D,H,U,O,O,N,Y,N
2024-11-24,08:00:00,SPAIN - SEGUNDA RFEF,Conquense,Cacereno,2.26,3.4,4.6,2.56,1.4,2.58,1.97,1.6,A,D,H,U,O,O,N,Y,N
