Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-11-29,16:00:00,NETHERLANDS - EERSTE DIVISIE,Roda,FC Volendam,2.58,2.44,2.64,4.2,2.88,1.45,1.46,2.72,A,H,A,U,O,U,N,Y,Y
2024-11-29,16:00:00,BELGIUM - CHALLENGER PRO LEAGUE,Lommel SK,SC Lokeren-Temse,1.7,4.6,5.8,3.85,2.06,1.79,1.73,1.98,H,D,H,O,U,U,N,N,Y
2024-11-29,16:00:00,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Waregem,4.9,1.58,1.7,4.3,2.5,1.52,1.62,2.24,H,D,H,O,U,U,N,N,Y
2024-11-29,16:00:00,NETHERLANDS - EREDIVISIE,Heerenveen,Waalwijk,1.51,6.8,7.4,4.7,2.38,1.58,1.78,2.12,A,A,H,O,O,U,N,Y,N
2024-11-29,16:00:00,NETHERLANDS - EERSTE DIVISIE,Telstar,Cambuur,2.64,2.68,2.88,3.65,2.14,1.74,1.61,2.34,A,H,A,U,O,U,N,Y,Y
2024-11-29,16:00:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,SA Bulo Bulo,1.22,14.0,17.5,6.8,2.36,1.59,2.26,1.64,H,A,D,U,O,U,Y,Y,Y
2024-11-29,16:00:00,HUNGARY - OTP BANK LIGA,Nyiregyhaza,Paks,2.94,2.28,2.52,3.65,2.18,1.71,1.61,2.38,H,D,A,O,O,U,N,N,Y
2024-11-29,16:15:00,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Schaffhausen,2.08,3.4,3.8,3.65,2.3,1.65,1.6,2.44,D,D,H,U,O,U,Y,N,N
2024-11-29,16:15:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Fk Velez Mostar,Radnik Bijeljina,1.2,2.18,1000.0,1.78,1.18,1.07,1.02,1.02,H,H,H,U,O,U,N,Y,Y
2024-11-29,16:30:00,SPAIN - LALIGA2,R. Oviedo,Huesca,1.74,6.2,6.4,3.55,1.54,2.64,2.36,1.61,D,H,A,U,U,O,Y,N,Y
2024-11-29,16:30:00,GERMANY - BUNDESLIGA,St. Pauli,Holstein Kiel,1.87,4.7,4.8,3.85,2.0,1.99,1.86,2.08,H,D,A,O,O,O,N,N,Y
2024-11-29,16:30:00,ITALY - SERIE C,FeralpiSalo,Alcione Milano,1.36,10.5,14.0,4.5,1.76,2.06,2.46,1.56,D,A,D,O,U,O,N,Y,N
2024-11-29,16:30:00,ITALY - SERIE B,Reggiana,Sassuolo,4.6,1.87,1.92,3.7,1.94,1.95,1.78,2.06,A,A,H,U,U,O,N,N,Y
2024-11-29,16:30:00,AUSTRIA - BUNDESLIGA,First Vienna,Ried,3.65,1.97,2.12,3.65,2.02,1.81,1.69,2.1,D,D,A,U,U,O,N,N,Y
2024-11-29,16:30:00,POLAND - EKSTRAKLASA,Piast Gliwice,Lech Poznan,4.6,1.98,2.08,3.3,1.68,2.26,2.02,1.86,A,H,H,U,U,U,Y,N,N
2024-11-29,16:30:00,POLAND - DIVISION 1,Ruch Chorzow,Odra Opole,1.61,3.45,13.5,3.3,1.83,1.7,1.02,1.02,D,H,H,O,U,O,N,Y,Y
2024-11-29,16:30:00,ITALY - SERIE C,Pineto,Pianese,2.36,3.15,4.1,2.7,1.54,2.34,1.9,1.79,D,A,D,O,U,O,N,Y,N
2024-11-29,16:45:00,FRANCE - LIGUE 1,Reims,Lens,3.1,2.46,2.48,3.55,2.02,1.92,1.75,2.24,A,D,D,U,O,U,N,Y,Y
2024-11-29,16:45:00,ITALY - SERIE A,Cagliari,Verona,2.0,4.4,4.5,3.6,2.0,1.96,1.8,2.2,D,A,H,U,O,O,Y,Y,Y
2024-11-29,16:45:00,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,KV Mechelen,3.25,2.24,2.3,3.7,2.14,1.78,1.67,2.28,H,H,A,O,O,U,Y,N,Y
2024-11-29,17:00:00,SPAIN - LALIGA,Mallorca,Valencia,2.16,4.8,4.9,3.0,1.42,3.3,2.54,1.61,D,D,H,O,O,U,N,N,N
2024-11-29,17:00:00,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Sunderland,2.1,4.1,4.3,3.45,1.66,2.36,2.08,1.86,A,H,A,O,O,O,N,N,N
2024-11-29,17:00:00,ENGLAND - PREMIER LEAGUE,Brighton,Southampton,1.42,8.2,8.4,5.5,3.05,1.46,1.71,2.34,A,D,H,U,O,U,Y,N,Y
2024-11-29,17:15:00,PORTUGAL - LIGA PORTUGAL,SC Farense,Estrela,2.62,3.1,3.25,3.15,1.64,2.4,1.92,1.91,A,D,H,U,U,O,N,Y,N
2024-11-29,19:00:00,ARGENTINA - LIGA PROFESIONAL,San Lorenzo,Belgrano,2.28,4.0,4.4,2.96,1.4,3.1,2.42,1.6,D,D,D,U,U,O,N,Y,N
2024-11-29,20:00:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Guabira,1.54,6.4,8.6,4.2,2.04,1.71,1.12,1.12,H,A,D,U,O,U,Y,Y,Y
2024-11-29,20:30:00,COLOMBIA - PRIMERA A,Dep. Pasto,Santa Fe,2.38,3.5,3.9,2.86,1.48,2.5,2.2,1.71,D,A,H,O,U,U,Y,N,Y
2024-11-29,21:00:00,ARGENTINA - LIGA PROFESIONAL,Estudiantes L.P.,River Plate,3.7,2.32,2.38,3.05,1.54,2.52,2.04,1.82,D,D,D,U,U,O,N,Y,N
2024-11-29,22:30:00,COLOMBIA - PRIMERA A,Millonarios,Atl. Nacional,2.02,4.4,5.0,3.1,1.59,2.62,2.08,1.8,D,A,H,O,U,U,Y,N,Y
