League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA DE EXPANSION MX,05/10/2024,00:00,Atletico La Paz,Tepatitlan de Morelos,2.2,3.25,3.05,1.93,1.78,1.7,1.91,D,A,H,U,O,O,Y,Y,Y
MEXICO - LIGA MX,05/10/2024,00:00,Club Tijuana,Pachuca,2.5,3.5,2.75,1.7,2.1,1.53,2.38,H,H,A,U,O,O,Y,Y,Y
HONG KONG - PREMIER LEAGUE,05/10/2024,04:00,Southern District,North District,1.47,4.3,5.8,1.47,2.32,1.6,2.07,A,A,H,O,U,O,Y,N,N
SOUTH KOREA - K LEAGUE 2,05/10/2024,04:30,Busan,Seoul E-Land,2.55,3.2,2.55,1.93,1.88,1.73,2.0,A,D,H,O,O,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,05/10/2024,04:30,Gimpo FC,Asan,2.55,3.2,2.55,2.2,1.65,1.83,1.83,A,D,H,O,O,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,05/10/2024,04:30,Cheonan City,Gyeongnam,2.8,3.5,2.25,1.67,2.15,1.57,2.25,A,D,H,O,O,U,N,Y,N
PHILIPPINES - PFL,05/10/2024,05:00,Loyola,Maharlika,2.8,3.7,2.05,1.22,4.0,1.22,4.08,H,A,A,O,U,U,N,N,N
ROMANIA - LIGA 2,05/10/2024,05:00,Mioveni,CSM Resita,2.37,3.3,2.85,2.15,1.65,1.93,1.78,D,H,H,U,U,O,N,Y,Y
ROMANIA - LIGA 2,05/10/2024,05:00,Unirea Ungheni,Ceahlaul,2.7,2.95,2.67,2.3,1.57,1.91,1.8,D,H,H,U,U,O,N,Y,Y
ROMANIA - LIGA 2,05/10/2024,05:00,Selimbar,Viitorul Tg. Jiu,1.18,6.2,14.0,1.57,2.27,2.42,1.5,D,H,H,U,U,O,N,Y,Y
ROMANIA - LIGA 2,05/10/2024,05:00,Metaloglobus Bucharest,FC Arges,2.42,2.87,3.1,2.35,1.53,1.95,1.75,D,H,H,U,U,O,N,Y,Y
ROMANIA - LIGA 2,05/10/2024,05:00,Concordia,CSC Dumbravita,1.72,3.45,4.85,2.2,1.62,2.05,1.7,D,H,H,U,U,O,N,Y,Y
ROMANIA - LIGA 2,05/10/2024,05:00,CSM Slatina,Steaua Bucuresti,2.37,3.04,2.87,2.3,1.54,1.91,1.85,D,H,H,U,U,O,N,Y,Y
ROMANIA - LIGA 2,05/10/2024,05:00,Chindia Targoviste,Campulung,1.52,3.85,6.2,1.85,1.9,1.9,1.8,D,H,H,U,U,O,N,Y,Y
ROMANIA - LIGA 2,05/10/2024,05:00,Afumati,FC Voluntari,2.42,3.0,3.0,2.25,1.6,1.9,1.82,D,H,H,U,U,O,N,Y,Y
ROMANIA - LIGA 2,05/10/2024,05:00,Hunedoara,Metalul Buzau,1.42,4.5,6.7,1.65,2.15,1.85,1.87,D,H,H,U,U,O,N,Y,Y
MONGOLIA - PREMIER LEAGUE,05/10/2024,05:15,Khaan Khuns-Erchim,Brera Ilch,1.27,5.6,6.9,1.25,3.75,1.42,2.77,A,A,A,U,U,U,N,Y,N
ESTONIA - MEISTRILIIGA,05/10/2024,06:30,Nomme Utd,Flora,8.25,5.1,1.26,1.53,2.18,1.8,1.96,A,H,H,O,O,U,N,N,Y
PORTUGAL - LIGA PORTUGAL 2,05/10/2024,07:00,Felgueiras,Academico Viseu,2.35,3.1,2.75,2.15,1.67,1.83,1.83,H,D,D,O,U,O,N,Y,Y
SOUTH KOREA - K LEAGUE 2,05/10/2024,07:00,Seongnam,Jeonnam,2.88,3.4,2.2,1.7,2.1,1.57,2.25,A,D,H,O,O,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,05/10/2024,07:00,Bucheon FC 1995,Cheongju,1.91,3.25,3.7,2.2,1.65,2.0,1.73,A,D,H,O,O,U,N,Y,N
POLAND - EKSTRAKLASA,05/10/2024,07:15,Stal Mielec,Lechia Gdansk,2.3,3.2,3.0,1.9,1.95,1.67,2.1,D,D,A,U,O,U,Y,Y,Y
SWEDEN - SUPERETTAN,05/10/2024,08:00,Utsikten,Helsingborg,3.5,3.3,2.05,1.88,1.98,1.7,2.05,A,H,H,U,U,U,N,Y,Y
SWEDEN - SUPERETTAN,05/10/2024,08:00,Sandviken,Ostersund,1.67,3.9,4.5,1.57,2.35,1.57,2.25,A,H,H,U,U,U,N,Y,Y
THAILAND - THAI LEAGUE 1,05/10/2024,08:00,Prachuap,Pathum United,2.7,3.25,2.5,1.75,2.02,1.57,2.27,H,H,D,U,U,U,Y,N,Y
FINLAND - YKKONEN,05/10/2024,08:00,Vaajakoski,EPS,3.6,4.2,1.7,1.29,3.6,1.3,3.38,H,D,D,O,U,O,Y,Y,Y
FINLAND - VEIKKAUSLIIGA,05/10/2024,08:00,Gnistan,Lahti,1.67,3.8,4.2,1.57,2.35,1.62,2.2,D,H,H,O,O,O,N,Y,Y
PHILIPPINES - PFL,05/10/2024,08:00,Manila Digger,Mendiola FC 1991,1.17,7.0,11.0,1.08,7.0,1.34,3.14,H,A,A,O,U,U,N,N,N
RUSSIA - PREMIER LEAGUE,05/10/2024,08:00,Akron Togliatti,Pari NN,1.94,3.83,4.2,1.98,1.96,1.8,1.96,A,H,A,O,U,O,N,Y,Y
