League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
AUSTRALIA - A-LEAGUE,01/04/2024,01:00,Macarthur FC,WS Wanderers,2.63,3.8,2.45,1.44,2.7,1.4,2.75,H,A,D,O,O,O,Y,N,Y
ITALY - SERIE A,01/04/2024,07:30,Bologna,Salernitana,1.29,5.75,10.0,1.73,2.08,2.38,1.53,A,H,D,O,U,U,Y,Y,Y
POLAND - EKSTRAKLASA,01/04/2024,07:30,Puszcza,Radomiak Radom,2.63,3.4,2.6,2.05,1.75,1.8,1.95,D,H,D,O,U,O,Y,Y,N
ITALY - SERIE B,01/04/2024,07:30,Modena,Bari,2.0,3.2,4.2,2.5,1.5,2.1,1.67,H,D,A,U,U,U,N,Y,N
POLAND - DIVISION 1,01/04/2024,07:40,Pruszkow,Polonia Warszawa,2.05,3.2,3.5,2.03,1.83,1.8,1.91,H,H,H,O,O,U,Y,Y,Y
SWEDEN - SUPERETTAN,01/04/2024,08:00,Gefle,Helsingborg,3.3,3.4,2.0,1.88,1.98,1.7,2.05,D,D,A,O,O,U,N,N,Y
SWEDEN - SUPERETTAN,01/04/2024,08:00,Orebro,Skovde AIK,1.7,3.6,4.2,1.73,2.08,1.7,2.05,D,D,A,O,O,U,N,N,Y
BELGIUM - JUPILER PRO LEAGUE,01/04/2024,08:30,Cercle Brugge KSV,Club Brugge KV,3.6,3.6,2.0,1.73,2.08,1.62,2.2,H,A,H,O,U,O,N,N,N
ENGLAND - CHAMPIONSHIP,01/04/2024,08:30,Leicester,Norwich,1.65,4.33,4.75,1.6,2.3,1.67,2.1,D,A,A,U,U,U,N,Y,N
IRELAND - PREMIER DIVISION,01/04/2024,09:00,Dundalk,Drogheda,1.95,3.6,3.6,1.9,1.95,1.75,2.0,A,A,A,U,U,O,Y,N,N
DENMARK - SUPERLIGA,01/04/2024,09:00,FC Copenhagen,Brondby,1.85,3.6,4.33,1.9,1.95,1.75,2.0,H,D,H,O,O,U,Y,Y,N
SWEDEN - ALLSVENSKAN,01/04/2024,09:00,Goteborg,Djurgarden,3.3,3.4,2.2,2.05,1.75,1.8,1.95,A,D,D,O,U,O,N,N,Y
SWEDEN - ALLSVENSKAN,01/04/2024,09:00,Sirius,Halmstad,1.91,3.6,4.0,1.75,2.05,1.67,2.1,A,D,D,O,U,O,N,N,Y
ENGLAND - LEAGUE TWO,01/04/2024,09:00,Grimsby,Bradford City,2.6,3.5,2.63,1.95,1.9,1.73,2.0,H,H,A,O,U,O,N,Y,N
DENMARK - 1ST DIVISION,01/04/2024,09:00,Hillerod,B.93,1.7,4.5,4.2,1.6,2.3,1.62,2.2,A,H,D,O,O,O,Y,N,Y
SWITZERLAND - CHALLENGE LEAGUE,01/04/2024,09:15,Vaduz,Thun,3.6,3.7,1.88,1.55,2.32,1.5,2.4,H,A,A,U,O,U,Y,N,Y
SWITZERLAND - SUPER LEAGUE,01/04/2024,09:15,Yverdon,Young Boys,5.25,4.2,1.62,1.57,2.35,1.62,2.2,H,H,A,U,O,O,Y,Y,Y
NORWAY - ELITESERIEN,01/04/2024,09:30,Fredrikstad,Bodo/Glimt,5.5,4.0,1.62,1.62,2.25,1.67,2.1,D,H,H,O,U,U,N,N,Y
NETHERLANDS - EERSTE DIVISIE,01/04/2024,09:30,FC Emmen,Groningen,3.6,3.8,1.95,1.7,2.1,1.62,2.2,A,D,A,O,U,O,N,N,Y
SWEDEN - SUPERETTAN,01/04/2024,10:00,Brage,Varberg,2.3,3.25,2.8,1.88,1.98,1.7,2.05,D,D,A,O,O,U,N,N,Y
ITALY - SERIE A,01/04/2024,10:00,Cagliari,Verona,2.15,3.2,3.6,2.15,1.67,1.91,1.91,A,H,D,O,U,U,Y,Y,Y
ARMENIA - PREMIER LEAGUE,01/04/2024,10:00,BKMA,West Armenia,2.5,3.15,2.55,1.75,1.88,1.66,2.16,D,H,D,U,U,O,Y,Y,Y
ITALY - SERIE A,01/04/2024,10:00,Sassuolo,Udinese,2.88,3.25,2.5,2.05,1.75,1.8,1.95,A,H,D,O,U,U,Y,Y,Y
POLAND - EKSTRAKLASA,01/04/2024,10:00,Stal Mielec,Lech Poznan,4.33,3.4,1.85,2.15,1.67,2.0,1.75,D,H,D,O,U,O,Y,Y,N
