League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
INDONESIA - LIGA 1,20/09/2024,05:30,PSS Sleman,Arema FC,2.67,3.1,2.55,1.93,1.78,1.65,1.98,H,D,A,O,O,O,N,Y,Y
MONGOLIA - PREMIER LEAGUE,20/09/2024,08:15,Deren,Khovd,1.12,7.5,12.0,1.16,4.6,1.44,2.69,A,A,A,U,U,U,N,Y,N
CHINA - SUPER LEAGUE,20/09/2024,08:35,Meizhou Hakka,Beijing Guoan,3.5,3.9,1.95,1.5,2.5,1.5,2.5,D,D,D,U,O,O,N,N,Y
SINGAPORE - PREMIER LEAGUE,20/09/2024,08:45,Albirex Niigata,Tanjong Pagar,1.33,5.0,6.0,1.14,5.5,1.29,3.5,H,D,A,O,U,O,Y,N,N
INDONESIA - LIGA 1,20/09/2024,09:00,PSM Makassar,PSIS Semarang,1.72,3.55,4.35,1.7,1.91,1.65,1.98,H,D,A,O,O,O,N,Y,Y
UZBEKISTAN - SUPER LEAGUE,20/09/2024,09:00,Lok. Tashkent,Navbahor Namangan,2.4,3.05,2.9,1.98,1.65,1.72,1.9,D,A,H,O,U,U,N,Y,Y
THAILAND - THAI LEAGUE 1,20/09/2024,09:00,Khonkaen Utd.,Nakhon Pathom,2.62,3.4,2.47,1.75,2.0,1.6,2.2,H,H,D,U,U,U,Y,N,Y
VIETNAM - V.LEAGUE 1,20/09/2024,09:15,Cong An Ha Noi,Thanh Hoa,1.5,3.65,6.6,1.8,1.91,1.8,1.8,D,D,D,U,U,O,Y,N,Y
AZERBAIJAN - PREMIER LEAGUE,20/09/2024,10:00,Kapaz,Shamakhi,4.2,3.35,1.8,1.98,1.65,1.87,1.75,D,A,A,U,U,O,N,Y,N
ROMANIA - LIGA 2,20/09/2024,10:00,Chindia Targoviste,Ceahlaul,2.4,3.1,2.95,2.22,1.62,1.88,1.82,H,A,A,U,O,O,N,N,Y
INDIA - ISL,20/09/2024,11:00,Punjab,Odisha FC,3.1,3.1,2.05,1.75,2.05,1.62,2.2,A,H,H,O,O,U,Y,N,Y
BULGARIA - PARVA LIGA,20/09/2024,11:00,Hebar,Septemvri Sofia,2.15,3.1,3.5,2.35,1.57,2.0,1.73,A,A,H,U,O,U,N,Y,Y
UZBEKISTAN - SUPER LEAGUE,20/09/2024,11:15,Sogdiana,Andijan,1.8,3.35,4.2,1.8,1.9,1.65,1.98,D,A,H,O,U,U,N,Y,Y
GEORGIA - CRYSTALBET EROVNULI LIGA,20/09/2024,12:00,Dila Gori,Samtredia,1.21,5.1,11.0,1.53,2.18,2.17,1.66,D,A,H,U,O,O,N,Y,N
FINLAND - VEIKKAUSLIIGA,20/09/2024,12:00,Haka,SJK,3.3,3.5,2.1,1.5,2.5,1.44,2.63,H,H,H,O,O,O,N,Y,N
ROMANIA - LIGA 1,20/09/2024,12:00,FC Botosani,Gloria Buzau,1.83,3.4,4.0,2.2,1.65,2.0,1.73,A,H,H,O,U,O,Y,Y,Y
ARMENIA - PREMIER LEAGUE,20/09/2024,12:00,Pyunik Yerevan,BKMA,1.16,5.8,13.0,1.43,2.39,2.25,1.61,H,A,A,U,U,O,Y,N,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,20/09/2024,12:15,Al Khaleej,Al Feiha,1.9,3.3,4.0,2.25,1.62,2.1,1.67,A,D,D,O,U,U,Y,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,20/09/2024,12:55,Al Ahli SC,Damac,1.36,5.0,6.5,1.57,2.35,1.83,1.83,A,D,D,O,U,U,Y,Y,N
AZERBAIJAN - PREMIER LEAGUE,20/09/2024,13:00,Qarabag,Neftci Baku,1.26,5.6,8.5,1.39,2.57,1.75,1.85,D,A,A,U,U,O,N,Y,N
AUSTRIA - 2. LIGA,20/09/2024,13:00,Stripfing,Bregenz,2.22,3.6,2.85,1.65,2.15,1.57,2.25,H,D,H,U,O,U,N,N,Y
AUSTRIA - 2. LIGA,20/09/2024,13:00,ASK Voitsberg,St. Polten,3.2,3.65,2.02,1.7,2.07,1.6,2.2,H,D,H,U,O,U,N,N,Y
AUSTRIA - 2. LIGA,20/09/2024,13:00,First Vienna,SK Rapid (Am),2.05,3.8,3.05,1.53,2.32,1.5,2.42,H,D,H,U,O,U,N,N,Y
AUSTRIA - 2. LIGA,20/09/2024,13:00,Lafnitz,Kapfenberg,2.82,3.75,2.2,1.5,2.42,1.45,2.57,H,D,H,U,O,U,N,N,Y
POLAND - DIVISION 1,20/09/2024,13:00,Odra Opole,Pruszkow,2.35,3.1,3.0,2.05,1.75,1.8,1.91,H,A,H,O,O,U,Y,Y,N
POLAND - EKSTRAKLASA,20/09/2024,13:00,Radomiak Radom,Korona Kielce,2.3,3.25,3.0,2.0,1.85,1.75,2.0,D,D,H,U,O,U,N,N,Y
FINLAND - YKKONEN,20/09/2024,13:00,OLS Oulu,KPV Kokkola,2.2,3.6,2.6,1.53,2.4,1.5,2.5,A,H,A,O,U,U,Y,N,Y
CROATIA - HNL,20/09/2024,13:00,Varazdin,Istra 1961,2.1,3.1,3.4,2.25,1.62,1.91,1.8,D,H,A,U,U,O,Y,Y,N
FINLAND - VEIKKAUSLIIGA,20/09/2024,14:00,VPS,HJK,4.2,3.8,1.8,1.6,2.3,1.57,2.25,H,H,H,O,O,O,N,Y,N
MOROCCO - BOTOLA PRO,20/09/2024,14:00,Union Touarga,Wydad,6.0,3.4,1.57,2.5,1.5,2.5,1.5,D,H,A,U,U,O,Y,N,N
SWITZERLAND - CHALLENGE LEAGUE,20/09/2024,14:30,Stade Nyonnais,Etoile-Carouge,2.47,3.45,2.6,1.7,2.07,1.55,2.3,D,A,H,O,O,O,Y,Y,N
SWITZERLAND - CHALLENGE LEAGUE,20/09/2024,14:30,Schaffhausen,Xamax,2.6,3.35,2.5,1.65,2.15,1.53,2.35,D,A,H,O,O,O,Y,Y,N
SWITZERLAND - CHALLENGE LEAGUE,20/09/2024,14:30,Lausanne Ouchy,Wil,2.22,3.45,2.95,1.65,2.15,1.53,2.32,D,A,H,O,O,O,Y,Y,N
NETHERLANDS - EERSTE DIVISIE,20/09/2024,15:00,Venlo,Jong PSV,1.91,3.6,3.7,1.48,2.6,1.44,2.63,A,H,A,O,U,U,N,Y,N
IVORY COAST - LIGUE 1,20/09/2024,15:00,SOL,Stella Adjame,2.52,2.75,2.87,2.32,1.47,2.0,1.77,A,H,D,O,O,U,Y,N,Y
BELGIUM - CHALLENGER PRO LEAGUE,20/09/2024,15:00,Lommel SK,Anderlecht U23,1.67,4.1,4.5,1.65,2.2,1.67,2.1,A,A,A,O,O,U,Y,Y,Y
NETHERLANDS - EREDIVISIE,20/09/2024,15:00,Zwolle,AZ Alkmaar,6.5,4.75,1.44,1.62,2.25,1.8,1.95,H,A,H,O,O,O,N,Y,N
BELGIUM - CHALLENGER PRO LEAGUE,20/09/2024,15:00,Beveren,Seraing,1.4,4.75,7.0,1.57,2.35,1.8,1.91,A,A,A,O,O,U,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,20/09/2024,15:00,Helmond,FC Volendam,1.91,3.5,3.9,1.6,2.3,1.5,2.5,A,H,A,O,U,U,N,Y,N
NETHERLANDS - EERSTE DIVISIE,20/09/2024,15:00,Dordrecht,Excelsior,3.1,3.75,2.15,1.44,2.7,1.36,3.0,A,H,A,O,U,U,N,Y,N
NETHERLANDS - EERSTE DIVISIE,20/09/2024,15:00,Den Bosch,FC Emmen,2.6,3.6,2.5,1.57,2.35,1.5,2.5,A,H,A,O,U,U,N,Y,N
NETHERLANDS - EERSTE DIVISIE,20/09/2024,15:00,Den Haag,Telstar,1.75,3.8,4.33,1.53,2.4,1.53,2.38,A,H,A,O,U,U,N,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,20/09/2024,15:00,Al Ettifaq,Al Nassr,3.7,3.6,1.8,1.67,2.15,1.62,2.2,A,D,D,O,U,U,Y,Y,N
