League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
EGYPT - PREMIER LEAGUE,14/05/2024,10:00,Al Ittihad,Smouha,2.55,3.05,2.7,2.1,1.57,1.83,1.78,D,A,H,O,O,O,N,Y,Y
ARMENIA - PREMIER LEAGUE,14/05/2024,10:00,Van,West Armenia,2.65,3.2,2.4,1.75,1.88,1.7,2.1,A,A,A,O,U,U,Y,Y,Y
ARMENIA - PREMIER LEAGUE,14/05/2024,12:00,BKMA,Pyunik Yerevan,10.5,5.8,1.19,1.39,2.67,2.14,1.67,A,A,A,O,U,U,Y,Y,Y
CZECH REPUBLIC - FORTUNA:LIGA,14/05/2024,12:00,Mlada Boleslav,Slovacko,1.83,3.75,4.0,1.85,2.0,1.75,2.0,D,A,H,O,O,U,Y,N,Y
EGYPT - PREMIER LEAGUE,14/05/2024,13:00,ZED,Zamalek,3.8,2.72,2.18,2.6,1.38,2.12,1.57,D,A,H,O,O,O,N,Y,Y
EGYPT - PREMIER LEAGUE,14/05/2024,13:00,El Gaish,El Ismaily,2.55,2.7,3.05,2.5,1.4,2.02,1.62,D,A,H,O,O,O,N,Y,Y
NETHERLANDS - EREDIVISIE,14/05/2024,13:45,FC Emmen,Dordrecht,2.3,3.75,2.7,1.44,2.7,1.4,2.75,A,H,H,O,U,O,N,N,N
SWEDEN - SUPERETTAN,14/05/2024,14:00,Orebro,Degerfors,2.75,3.25,2.25,1.9,1.95,1.7,2.05,H,A,D,U,O,O,N,N,N
CZECH REPUBLIC - FORTUNA:LIGA,14/05/2024,14:30,Sparta Prague,Ostrava,1.33,5.5,7.5,1.4,2.88,1.7,2.05,D,A,H,O,O,U,Y,N,Y
SOUTH AFRICA - PREMIER LEAGUE,14/05/2024,14:30,Royal AM,Mamelodi Sundowns,7.3,4.35,1.4,1.83,1.91,2.1,1.65,D,A,A,U,U,U,Y,N,N
SPAIN - LALIGA,14/05/2024,14:30,Osasuna,Mallorca,2.75,3.0,2.88,3.0,1.4,2.25,1.57,H,H,A,U,O,O,N,N,N
SCOTLAND - PREMIERSHIP,14/05/2024,15:30,Rangers,Dundee FC,1.13,8.5,17.0,1.33,3.4,2.0,1.75,A,H,D,O,O,O,N,N,Y
SWITZERLAND - SUPER LEAGUE,14/05/2024,15:30,Grasshoppers,Yverdon,1.7,3.9,4.5,1.7,2.1,1.73,2.0,D,H,D,U,O,U,Y,Y,N
SCOTLAND - LEAGUE ONE,14/05/2024,15:30,Dumbarton,Spartans,2.25,3.6,2.63,1.83,1.98,1.73,2.0,A,A,D,U,O,U,Y,Y,Y
ITALY - SERIE C,14/05/2024,15:30,Atalanta U23,Catania,2.55,3.05,2.72,2.2,1.53,1.9,1.72,A,D,H,U,U,U,Y,Y,Y
ITALY - SERIE C,14/05/2024,15:30,Juventus U23,Casertana,2.27,3.0,3.15,2.15,1.55,1.88,1.72,A,D,H,U,U,U,Y,Y,Y
SWITZERLAND - SUPER LEAGUE,14/05/2024,15:30,Basel,Lausanne Ouchy,1.5,4.2,6.0,1.62,2.25,1.73,2.0,D,H,D,U,O,U,Y,Y,N
ITALY - SERIE C,14/05/2024,15:30,Taranto,L.R. Vicenza,2.22,3.05,3.2,2.15,1.55,1.88,1.72,A,D,H,U,U,U,Y,Y,Y
ITALY - SERIE C,14/05/2024,15:30,Perugia,Carrarese,2.25,2.92,3.3,2.2,1.52,1.88,1.72,A,D,H,U,U,U,Y,Y,Y
SCOTLAND - PREMIERSHIP,14/05/2024,15:45,Partick Thistle,Raith,2.15,3.4,3.4,1.83,2.03,1.67,2.1,A,H,D,O,O,O,N,N,Y
ITALY - SERIE C,14/05/2024,16:00,Triestina,Benevento,2.47,2.9,2.92,2.1,1.57,1.8,1.82,A,D,H,U,U,U,Y,Y,Y
NETHERLANDS - EREDIVISIE,14/05/2024,16:00,De Graafschap,Den Haag,2.2,3.6,3.0,1.57,2.35,1.5,2.5,A,H,H,O,U,O,N,N,N
