Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-11-01,00:00,MEXICO 1,Atl. San Luis,Juarez,2.15,3.25,3.4,2.05,1.75,1.62,2.2,D,H,A,O,O,O,Y,Y,N
2025-11-01,00:05,MEXICO 1,Puebla,Cruz Azul,5.0,1.61,4.0,2.15,1.67,1.7,2.05,D,H,A,O,O,O,Y,Y,N
2025-11-01,01:00,AUSTRALIA 1,Auckland FC,Adelaide United,1.71,4.0,4.2,2.2,1.67,1.67,2.1,H,D,A,O,O,U,N,Y,N
2025-11-01,02:00,SOUTH KOREA 2,Suwon Bluewings,Cheongju,1.36,6.5,5.25,2.5,1.5,1.8,1.91,D,A,A,U,U,O,N,Y,N
2025-11-01,02:00,SOUTH KOREA 2,Gyeongnam,Seoul E-Land,4.5,1.7,3.8,2.0,1.8,1.73,2.0,D,A,A,U,U,O,N,Y,N
2025-11-01,02:00,SOUTH KOREA 1,Gangwon,Jeonbuk,2.8,2.5,3.25,1.85,1.95,1.67,2.1,D,A,A,U,O,U,N,N,Y
2025-11-01,02:00,SOUTH KOREA 1,Daejeon,Seoul,2.63,2.55,3.4,2.08,1.73,1.62,2.2,D,A,A,U,O,U,N,N,Y
2025-11-01,03:00,AUSTRALIA 1,Newcastle Jets,Sydney FC,2.55,2.35,4.0,3.0,1.4,1.36,3.0,H,D,A,O,O,U,N,Y,N
2025-11-01,04:30,CHINA 1,Changchun Yatai,Beijing Guoan,2.25,2.45,4.33,2.88,1.4,1.4,2.75,D,A,D,O,U,O,Y,N,N
2025-11-01,04:30,CHINA 1,Shandong Taishan,Tianjin Jinmen Tiger,1.33,7.0,5.25,3.1,1.36,1.57,2.25,D,A,D,O,U,O,Y,N,N
2025-11-01,04:30,SOUTH KOREA 2,Bucheon FC 1995,Ansan Greeners,1.65,4.75,3.9,1.9,1.9,1.83,1.83,D,A,A,U,U,O,N,Y,N
2025-11-01,04:30,SOUTH KOREA 2,Gimpo FC,Hwaseong,2.0,3.5,3.5,1.65,2.2,2.0,1.73,D,A,A,U,U,O,N,Y,N
2025-11-01,04:30,SOUTH KOREA 1,Gimcheon Sangmu,Pohang,2.3,2.9,3.5,2.08,1.73,1.62,2.2,D,A,A,U,O,U,N,N,Y
2025-11-01,04:30,SOUTH KOREA 1,Anyang,Ulsan HD,3.1,2.2,3.5,1.9,1.9,1.73,2.0,D,A,A,U,O,U,N,N,Y
2025-11-01,05:35,AUSTRALIA 1,Macarthur FC,WS Wanderers,2.55,2.45,3.75,2.38,1.57,1.44,2.63,H,D,A,O,O,U,N,Y,N
