League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
JAPAN - J2 LEAGUE,09/06/2024,02:00,Montedio Yamagata,Oita Trinita,2.2,3.2,3.3,2.08,1.73,1.83,1.83,D,A,A,O,U,O,N,N,Y
JAPAN - J2 LEAGUE,09/06/2024,07:00,Okayama,Kagoshima Utd,1.8,3.5,4.5,1.88,1.98,1.8,1.91,D,A,A,O,U,O,N,N,Y
NORWAY - OBOS-LIGAEN,09/06/2024,12:00,Mjondalen,Ranheim,2.6,3.5,2.5,1.57,2.35,1.5,2.5,H,A,D,O,O,U,Y,Y,N
NORWAY - OBOS-LIGAEN,09/06/2024,12:00,Aalesund,Kongsvinger,3.25,3.75,2.05,1.44,2.7,1.4,2.75,H,A,D,O,O,U,Y,Y,N
NORWAY - OBOS-LIGAEN,09/06/2024,12:00,Bryne,Asane,1.48,4.5,6.0,1.48,2.6,1.57,2.25,H,A,D,O,O,U,Y,Y,N
NORWAY - OBOS-LIGAEN,09/06/2024,12:00,Sogndal,Egersund,1.9,4.0,3.5,1.44,2.7,1.44,2.63,H,A,D,O,O,U,Y,Y,N
NORWAY - OBOS-LIGAEN,09/06/2024,12:00,Start,Lyn,2.55,3.6,2.55,1.57,2.35,1.5,2.5,H,A,D,O,O,U,Y,Y,N
URUGUAY - PRIMERA DIVISION,09/06/2024,12:30,Cerro Largo,Danubio,2.15,3.0,3.3,2.4,1.53,2.1,1.67,A,A,A,O,O,U,Y,N,Y
ITALY - SERIE C,09/06/2024,12:30,Carrarese,L.R. Vicenza,2.18,2.9,3.6,2.57,1.44,2.15,1.62,D,D,D,U,U,U,N,Y,Y
FINLAND - YKKONEN,09/06/2024,13:30,KuPS Akatemia,JJK Jyvaskyla,2.9,4.1,1.9,1.5,2.5,1.5,2.5,H,A,H,O,O,O,N,Y,N
NORWAY - OBOS-LIGAEN,09/06/2024,14:00,Valerenga,Moss,1.48,4.5,6.0,1.5,2.5,1.67,2.1,H,A,D,O,O,U,Y,Y,N
SPAIN - PRIMERA RFEF,09/06/2024,14:45,Gimnastic,Ceuta,2.01,3.32,3.95,2.39,1.58,2.08,1.71,H,D,A,O,O,U,N,Y,N
URUGUAY - PRIMERA DIVISION,09/06/2024,15:00,Progreso,River Plate,1.95,3.4,3.6,1.9,1.9,1.73,2.0,A,A,A,O,O,U,Y,N,Y
SPAIN - PRIMERA RFEF,09/06/2024,15:15,Cordoba,Ponferradina,1.84,3.42,4.63,2.44,1.56,2.19,1.64,H,D,A,O,O,U,N,Y,N
BRAZIL - SERIE A,09/06/2024,16:00,Criciuma,Cuiaba,2.05,3.25,3.8,2.88,1.4,2.25,1.57,D,H,A,U,O,U,N,N,N
BRAZIL - SERIE B,09/06/2024,16:00,Avai,Chapecoense-SC,1.83,3.4,4.75,2.4,1.53,2.2,1.62,A,H,H,O,O,U,Y,Y,Y
SPAIN - LALIGA2,09/06/2024,16:00,Gijon,Espanyol,2.6,3.1,2.88,2.35,1.57,2.0,1.73,H,D,A,U,U,O,N,Y,N
URUGUAY - PRIMERA DIVISION,09/06/2024,18:00,CA Cerro,Nacional,5.0,3.9,1.57,2.0,1.8,2.0,1.73,A,A,A,O,O,U,Y,N,Y
BRAZIL - SERIE B,09/06/2024,18:30,America MG,Ponte Preta,1.44,4.0,8.5,2.05,1.75,2.25,1.57,A,H,H,O,O,U,Y,Y,Y
