League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
USA - USL CHAMPIONSHIP,25/08/2024,00:00,Sacramento Republic,San Antonio,1.65,3.5,4.9,2.02,1.75,1.95,1.75,H,A,A,U,O,U,N,Y,Y
USA - USL CHAMPIONSHIP,25/08/2024,00:00,Phoenix Rising,North Carolina,2.3,3.25,2.82,2.05,1.72,1.8,1.9,H,A,A,U,O,U,N,Y,Y
MEXICO - LIGA DE EXPANSION MX,25/08/2024,00:00,Dorados de Sinaloa,Tapatio,4.1,3.55,1.78,1.75,1.95,1.65,1.98,H,H,A,U,O,U,Y,Y,Y
FIJI - PREMIER LEAGUE,25/08/2024,00:00,Navua,Suva,2.05,3.45,3.0,1.62,2.02,1.59,2.28,D,A,A,U,U,U,N,N,N
MEXICO - LIGA MX,25/08/2024,00:05,Club America,Puebla,1.38,4.75,8.0,1.53,2.4,1.8,1.95,A,D,A,O,O,U,N,Y,N
ROMANIA - LIGA 2,25/08/2024,05:00,Viitorul Tg. Jiu,Concordia,4.45,3.25,1.83,2.22,1.62,2.0,1.72,D,H,H,O,U,U,N,Y,Y
MONGOLIA - PREMIER LEAGUE,25/08/2024,05:15,Khangarid,FC Ulaanbaatar,1.98,3.9,2.9,1.33,2.93,1.33,3.19,A,A,H,O,O,U,N,N,N
INDONESIA - LIGA 1,25/08/2024,05:30,Persik Kediri,Malut United,1.83,3.45,3.9,1.82,1.88,1.7,1.93,D,A,H,O,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 1,25/08/2024,07:00,Suwon FC,Jeju Utd,2.0,3.4,3.6,1.88,1.98,1.67,2.1,A,D,H,U,O,U,Y,N,N
SOUTH KOREA - K LEAGUE 1,25/08/2024,07:00,Gimcheon Sangmu,Daejeon,1.8,3.5,4.5,1.93,1.93,1.8,1.91,A,D,H,U,O,U,Y,N,N
SINGAPORE - PREMIER LEAGUE,25/08/2024,07:00,Albirex Niigata,Lion City,7.0,6.5,1.25,1.22,4.2,1.5,2.5,H,D,H,O,O,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,25/08/2024,07:00,Seoul E-Land,Suwon Bluewings,2.5,3.5,2.5,1.83,1.98,1.67,2.1,H,H,H,O,O,O,N,N,Y
POLAND - DIVISION 1,25/08/2024,07:00,Pruszkow,Kotwica Kolobrzeg,1.95,3.4,3.2,2.05,1.75,1.83,1.83,A,D,D,U,O,U,Y,N,Y
SOUTH KOREA - K LEAGUE 2,25/08/2024,07:00,Seongnam,Anyang,3.4,3.6,1.95,1.83,1.98,1.73,2.0,H,H,H,O,O,O,N,N,Y
PORTUGAL - LIGA PORTUGAL 2,25/08/2024,07:00,Academico Viseu,FC Porto B,1.95,3.4,3.3,1.85,2.0,1.73,2.0,A,H,A,U,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 1,25/08/2024,07:00,Gwangju FC,Ulsan HD,2.63,3.3,2.6,1.98,1.88,1.67,2.1,A,D,H,U,O,U,Y,N,N
NETHERLANDS - EERSTE DIVISIE,25/08/2024,07:15,Vitesse,Excelsior,2.6,3.75,2.45,1.53,2.4,1.44,2.63,H,D,H,O,O,U,N,N,N
NETHERLANDS - EREDIVISIE,25/08/2024,07:15,Groningen,AZ Alkmaar,3.7,3.7,1.95,1.73,2.08,1.62,2.2,A,D,H,U,O,U,Y,N,N
THAILAND - THAI LEAGUE 1,25/08/2024,08:00,Chiangrai Utd,Buriram,6.8,4.55,1.4,1.7,2.07,1.93,1.78,D,A,D,O,U,U,Y,Y,N
SWEDEN - SUPERETTAN,25/08/2024,08:00,Ostersund,Skovde AIK,1.38,5.0,7.5,1.57,2.35,1.8,1.95,H,D,H,U,O,O,N,Y,N
