League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
FIJI - PREMIER LEAGUE,15/09/2024,00:00,Rewa,Lautoka,1.95,3.15,3.6,1.75,1.9,1.74,2.02,A,H,A,O,O,O,N,N,N
MEXICO - LIGA MX,15/09/2024,00:00,Santos Laguna,Monterrey,6.25,4.2,1.48,1.65,2.2,1.75,2.0,H,A,D,U,U,O,N,Y,Y
MEXICO - LIGA DE EXPANSION MX,15/09/2024,00:00,Tampico Madero,Tlaxcala,1.88,3.25,4.0,1.98,1.65,1.8,1.8,D,A,H,U,O,O,Y,Y,Y
SOUTH KOREA - K LEAGUE 2,15/09/2024,04:30,Gyeongnam,Bucheon FC 1995,2.35,3.3,2.75,1.88,1.93,1.67,2.1,A,D,D,O,O,U,N,Y,Y
SOUTH KOREA - K LEAGUE 2,15/09/2024,04:30,Jeonnam,Busan,2.55,3.4,2.45,1.65,2.2,1.53,2.38,A,D,D,O,O,U,N,Y,Y
SOUTH KOREA - K LEAGUE 1,15/09/2024,04:30,Gimcheon Sangmu,Incheon,1.95,3.4,3.8,2.03,1.83,1.8,1.91,A,A,H,O,O,U,N,Y,Y
ROMANIA - LIGA 2,15/09/2024,05:00,FC Voluntari,Chindia Targoviste,1.53,3.6,6.6,2.32,1.55,2.42,1.5,H,D,D,O,U,U,Y,Y,N
HONG KONG - PREMIER LEAGUE,15/09/2024,05:00,North District,Kowloon City,2.07,3.75,2.92,1.5,2.27,1.47,2.35,A,A,H,O,U,O,Y,N,N
MONGOLIA - PREMIER LEAGUE,15/09/2024,05:15,Khaan Khuns-Erchim,Deren,3.75,3.2,1.88,1.27,3.28,1.29,3.49,A,A,A,U,U,U,N,Y,N
INDONESIA - LIGA 1,15/09/2024,05:30,PSM Makassar,Arema FC,1.75,3.65,4.1,1.65,1.98,1.62,2.02,H,D,A,O,O,O,N,Y,Y
AUSTRIA - 2. LIGA,15/09/2024,05:30,Horn,First Vienna,3.55,3.6,1.93,1.75,2.0,1.65,2.1,D,H,A,O,U,U,N,N,Y
HONG KONG - PREMIER LEAGUE,15/09/2024,05:30,Hong Kong FC,Hong Kong Rangers,4.6,4.1,1.6,1.4,2.52,1.45,2.37,A,A,H,O,U,O,Y,N,N
SPAIN - PRIMERA RFEF,15/09/2024,07:00,Real Madrid B,Betis B,1.73,3.4,4.1,1.88,1.93,1.8,1.91,D,D,H,O,U,U,Y,N,N
SPAIN - PRIMERA RFEF,15/09/2024,07:00,Unionistas,Barcelona B,2.55,3.0,2.63,2.3,1.6,2.0,1.73,D,D,H,O,U,U,Y,N,N
PORTUGAL - LIGA PORTUGAL 2,15/09/2024,07:00,Maritimo,Alverca,1.57,3.6,5.0,2.0,1.85,1.91,1.8,A,D,H,U,U,O,N,N,Y
PORTUGAL - LIGA PORTUGAL 2,15/09/2024,07:00,Mafra,Tondela,2.38,3.0,2.75,2.1,1.7,1.83,1.83,A,D,H,U,U,O,N,N,Y
VIETNAM - V.LEAGUE 1,15/09/2024,07:00,Quang Nam,Gia Lai,2.25,3.3,2.92,1.91,1.7,1.75,1.87,D,D,D,U,U,O,Y,N,Y
SINGAPORE - PREMIER LEAGUE,15/09/2024,07:00,Geylang,Albirex Niigata,1.5,4.75,4.33,1.22,4.2,1.3,3.4,H,D,A,O,U,O,Y,N,N
SPAIN - PRIMERA RFEF,15/09/2024,07:00,Lugo,Barakaldo,2.25,3.2,2.88,2.35,1.57,2.1,1.67,D,D,H,O,U,U,Y,N,N
