League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,19/10/2024,00:00,Necaxa,Club Tijuana,1.67,4.1,4.75,1.67,2.15,1.67,2.1,H,A,H,O,U,U,N,N,Y
MEXICO - LIGA DE EXPANSION MX,19/10/2024,00:00,Atletico La Paz,Alebrijes Oaxaca,1.75,3.85,3.85,1.5,2.27,1.5,2.27,D,A,H,U,O,O,Y,Y,Y
MEXICO - LIGA MX,19/10/2024,00:05,Puebla,Cruz Azul,6.25,4.1,1.53,1.65,2.2,1.75,2.0,H,A,H,O,U,U,N,N,Y
AUSTRALIA - A-LEAGUE,19/10/2024,01:00,Auckland FC,Brisbane Roar,2.2,3.4,3.1,1.73,2.1,1.62,2.2,H,D,D,O,U,O,N,N,Y
SOUTH KOREA - K LEAGUE 2,19/10/2024,02:00,Bucheon FC 1995,Suwon Bluewings,2.7,3.4,2.4,1.98,1.83,1.8,1.91,H,D,D,U,O,U,N,Y,Y
SOUTH KOREA - K LEAGUE 1,19/10/2024,02:00,Jeonbuk,Daejeon,1.7,3.6,5.0,1.83,2.03,1.73,2.0,H,D,A,U,O,U,Y,N,Y
AUSTRALIA - A-LEAGUE,19/10/2024,03:00,Newcastle Jets,Melbourne City,3.0,3.75,2.2,1.62,2.3,1.53,2.38,H,D,D,O,U,O,N,N,Y
HONG KONG - PREMIER LEAGUE,19/10/2024,04:00,Tai Po,Kitchee,4.55,3.35,1.75,1.62,2.02,1.55,2.15,A,A,H,O,U,O,Y,N,N
PHILIPPINES - PFL,19/10/2024,04:00,Mendiola FC 1991,Loyola,2.63,4.5,2.0,1.14,5.0,1.14,5.34,H,A,A,O,U,U,N,N,N
SOUTH KOREA - K LEAGUE 2,19/10/2024,04:30,Cheongju,Gimpo FC,2.8,3.2,2.5,2.5,1.5,2.1,1.67,H,D,D,U,O,U,N,Y,Y
SOUTH KOREA - K LEAGUE 2,19/10/2024,04:30,Jeonnam,Ansan Greeners,1.55,4.2,5.25,1.67,2.15,1.73,2.0,H,D,D,U,O,U,N,Y,Y
SOUTH KOREA - K LEAGUE 1,19/10/2024,04:30,Gimcheon Sangmu,Ulsan HD,2.6,3.25,2.7,1.9,1.95,1.67,2.1,H,D,A,U,O,U,Y,N,Y
CHINA - SUPER LEAGUE,19/10/2024,04:30,Changchun Yatai,Qingdao West Coast,1.8,3.8,4.0,1.48,2.6,1.44,2.63,H,H,H,O,U,O,N,N,Y
SOUTH KOREA - K LEAGUE 1,19/10/2024,04:30,Incheon,Jeju Utd,2.15,3.0,3.7,2.08,1.73,1.8,1.91,H,D,A,U,O,U,Y,N,Y
INDONESIA - LIGA 1,19/10/2024,05:30,Arema FC,Malut United,1.93,3.05,4.15,2.15,1.55,1.93,1.7,H,D,A,O,O,O,N,Y,Y
AUSTRALIA - A-LEAGUE,19/10/2024,05:35,WS Wanderers,Sydney FC,2.8,3.75,2.35,1.53,2.5,1.44,2.63,H,D,D,O,U,O,N,N,Y
ESTONIA - MEISTRILIIGA,19/10/2024,06:30,Kuressaare,Tallinna Kalev,2.27,3.5,2.6,1.55,2.15,1.4,2.85,D,A,A,U,O,O,N,Y,N
BULGARIA - PARVA LIGA,19/10/2024,06:45,Lok. Sofia,Krumovgrad,2.88,3.1,2.55,2.35,1.57,2.0,1.73,H,A,D,U,U,O,Y,N,N
HONG KONG - PREMIER LEAGUE,19/10/2024,07:00,Eastern AA,Hong Kong FC,1.11,6.5,26.0,1.4,2.52,2.32,1.47,A,A,H,O,U,O,Y,N,N
PORTUGAL - TAÇA DE PORTUGAL,19/10/2024,07:00,Os Belenenses,Gil Vicente,6.0,4.2,1.45,1.83,1.98,2.0,1.73,H,H,A,O,O,U,Y,Y,N
SINGAPORE - PREMIER LEAGUE,19/10/2024,07:00,Lion City,Hougang,1.14,8.0,12.0,1.11,6.5,1.44,2.63,H,D,A,O,U,O,Y,N,N
SINGAPORE - PREMIER LEAGUE,19/10/2024,07:00,Tampines,Albirex Niigata,1.27,5.5,7.0,1.17,5.0,1.33,3.25,H,D,A,O,U,O,Y,N,N
UZBEKISTAN - SUPER LEAGUE,19/10/2024,07:00,Lok. Tashkent,Bunyodkor,2.1,3.1,3.45,2.0,1.65,1.78,1.83,D,A,H,O,U,U,N,Y,Y
BELARUS - VYSSHAYA LIGA,19/10/2024,07:00,Smorgon,Shakhtyor Soligorsk,2.18,3.52,3.25,1.9,1.9,1.72,2.07,A,A,D,U,U,U,Y,N,N
FINLAND - VEIKKAUSLIIGA,19/10/2024,08:00,AC Oulu,Mariehamn,2.38,3.3,2.8,1.8,2.0,1.62,2.2,A,D,A,O,O,O,N,N,Y
FINLAND - VEIKKAUSLIIGA,19/10/2024,08:00,Lahti,Ekenas,1.33,5.5,7.0,1.5,2.5,1.8,1.95,A,D,A,O,O,O,N,N,Y
FINLAND - VEIKKAUSLIIGA,19/10/2024,08:00,Inter Turku,Gnistan,2.0,3.5,3.5,1.65,2.2,1.62,2.2,A,D,A,O,O,O,N,N,Y
RUSSIA - PREMIER LEAGUE,19/10/2024,08:00,Pari NN,FK Rostov,4.71,3.93,1.82,1.96,1.99,1.82,1.94,A,H,A,O,U,O,N,Y,Y
