League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
UKRAINE - PREMIER LEAGUE,17/04/2024,09:30,Minaj,Dyn. Kyiv,13.5,6.1,1.18,1.53,2.2,2.35,1.47,A,H,D,O,U,U,N,N,Y
ARMENIA - PREMIER LEAGUE,17/04/2024,10:00,Ararat Yerevan,Pyunik Yerevan,5.5,3.85,1.5,1.8,1.83,1.95,1.81,H,H,D,U,U,U,Y,N,N
EGYPT - PREMIER LEAGUE,17/04/2024,11:00,El Gouna,Smouha,3.0,2.95,2.37,2.07,1.6,1.8,1.82,H,D,D,O,O,U,Y,Y,Y
UKRAINE - PREMIER LEAGUE,17/04/2024,12:00,Oleksandriya,Obolon,1.9,3.1,4.15,2.37,1.45,2.1,1.57,A,H,D,O,U,U,N,N,Y
ARMENIA - PREMIER LEAGUE,17/04/2024,12:00,Ararat-Armenia,Urartu,1.65,3.6,4.4,1.82,1.82,1.84,1.92,H,H,D,U,U,U,Y,N,N
CROATIA - HNL,17/04/2024,12:00,D. Zagreb,Varazdin,1.18,6.5,15.0,1.53,2.4,2.25,1.57,A,D,A,O,U,U,Y,Y,N
NORWAY - ELITESERIEN,17/04/2024,13:00,Molde,Odd,1.3,5.25,10.0,1.48,2.6,1.8,1.95,A,A,D,U,U,O,Y,Y,Y
NORWAY - ELITESERIEN,17/04/2024,13:00,Brann,HamKam,1.3,5.5,9.5,1.48,2.6,1.8,1.95,A,A,D,U,U,O,Y,Y,Y
ESTONIA - MEISTRILIIGA,17/04/2024,13:00,Flora,Paide,2.32,3.35,2.62,1.78,1.87,1.64,2.2,A,H,D,O,U,U,Y,N,Y
SLOVENIA - PRVA LIGA,17/04/2024,13:30,O. Ljubljana,Maribor,2.4,3.45,2.7,1.6,2.2,1.5,2.42,D,D,H,O,O,O,Y,N,N
EGYPT - PREMIER LEAGUE,17/04/2024,14:00,National Bank Egypt,El Gaish,2.6,2.67,3.0,2.4,1.45,1.93,1.7,H,D,D,O,O,U,Y,Y,Y
EGYPT - PREMIER LEAGUE,17/04/2024,14:00,Enppi,El Daklyeh,1.78,2.95,5.2,2.65,1.37,2.37,1.45,H,D,D,O,O,U,Y,Y,Y
