League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
CHINA - SUPER LEAGUE,12/07/2024,08:00,Qingdao West Coast,Zhejiang Professional,5.5,4.75,1.5,1.33,3.4,1.44,2.63,H,D,A,O,U,U,N,N,N
CHINA - SUPER LEAGUE,12/07/2024,08:35,Cangzhou,Wuhan Three Towns,3.3,3.5,2.1,1.67,2.15,1.57,2.25,H,D,A,O,U,U,N,N,N
CHINA - SUPER LEAGUE,12/07/2024,08:35,Shanghai Port,Beijing Guoan,1.33,5.75,7.0,1.33,3.4,1.57,2.25,H,D,A,O,U,U,N,N,N
SINGAPORE - PREMIER LEAGUE,12/07/2024,08:45,Tanjong Pagar,Albirex Niigata,1.83,4.33,3.0,1.25,4.0,1.24,3.25,H,D,H,O,O,U,N,Y,N
CHINA - SUPER LEAGUE,12/07/2024,09:00,Chengdu Rongcheng,Tianjin Jinmen Tiger,1.33,5.25,8.0,1.5,2.5,1.8,1.95,H,D,A,O,U,U,N,N,N
ROMANIA - LIGA 1,12/07/2024,12:30,Farul Constanta,Unirea Slobozia,1.5,3.9,6.5,2.1,1.7,2.2,1.62,D,D,D,U,U,O,Y,Y,Y
FINLAND - YKKONEN,12/07/2024,13:00,Atlantis,EPS,1.4,4.1,6.5,1.57,2.35,1.73,2.0,D,H,D,O,U,U,N,N,Y
FINLAND - YKKONEN,12/07/2024,13:00,JJK Jyvaskyla,VIFK,1.45,4.0,5.75,1.53,2.4,1.62,2.2,D,H,D,O,U,U,N,N,Y
ESTONIA - MEISTRILIIGA,12/07/2024,13:30,Kuressaare,Tammeka,3.05,3.45,2.02,1.75,1.9,1.64,2.2,D,D,D,O,U,U,Y,Y,N
PERU - LIGA 1,12/07/2024,15:00,Union Comercio,Los Chankas,1.91,3.3,4.0,1.85,2.0,1.67,2.1,D,H,D,U,U,O,Y,Y,Y
EGYPT - PREMIER LEAGUE,12/07/2024,15:00,Al Ahly,Pyramids,2.18,2.82,3.6,1.91,1.8,1.6,2.05,H,D,H,U,O,U,N,N,Y
ROMANIA - LIGA 1,12/07/2024,15:30,FC Hermannstadt,Univ. Craiova,2.88,3.3,2.3,2.1,1.7,1.83,1.83,D,D,D,U,U,O,Y,Y,Y
IRELAND - PREMIER DIVISION,12/07/2024,15:45,Galway,Waterford,1.91,3.3,3.6,2.0,1.85,1.8,1.95,H,H,D,O,U,O,Y,Y,Y
IRELAND - PREMIER DIVISION,12/07/2024,15:45,Dundalk,Drogheda,1.8,3.3,4.33,2.05,1.75,1.91,1.91,H,H,D,O,U,O,Y,Y,Y
IRELAND - PREMIER DIVISION,12/07/2024,15:45,Bohemians,Sligo Rovers,1.73,3.5,4.2,1.9,1.95,1.8,1.95,H,H,D,O,U,O,Y,Y,Y
BOLIVIA - DIVISION PROFESIONAL,12/07/2024,16:00,Santa Cruz,Royal Pari,2.4,3.5,2.8,1.67,2.15,1.53,2.38,A,D,H,U,O,U,N,N,Y
PERU - LIGA 1,12/07/2024,17:15,ADT Tarma,Sporting Cristal,2.1,3.2,3.2,1.93,1.93,1.73,2.0,D,H,D,U,U,O,Y,Y,Y
URUGUAY - PRIMERA DIVISION,12/07/2024,19:00,Maldonado,Racing Montevideo,2.8,3.0,2.5,2.25,1.62,1.83,1.83,D,H,D,U,O,U,Y,Y,Y
BOLIVIA - DIVISION PROFESIONAL,12/07/2024,19:00,Independiente,Guabira,1.67,3.8,5.0,1.8,2.0,1.8,1.91,A,D,H,U,O,U,N,N,Y
BRAZIL - SERIE B,12/07/2024,19:00,Ponte Preta,Mirassol,2.75,2.88,3.0,2.7,1.44,2.2,1.62,H,H,H,U,O,U,N,N,Y
USA - USL CHAMPIONSHIP,12/07/2024,20:30,Hartford Athletic,Charleston,4.5,3.8,1.62,1.72,2.05,1.75,1.98,H,A,A,O,U,U,Y,Y,Y
BOLIVIA - DIVISION PROFESIONAL,12/07/2024,21:00,Always Ready,Tomayapo,1.2,6.0,11.0,1.44,2.7,1.85,1.75,A,D,H,U,O,U,N,N,Y
PERU - LIGA 1,12/07/2024,21:00,Deportivo Garcilaso,Cajamarca,1.8,3.6,4.2,1.8,2.0,1.73,2.0,D,H,D,U,U,O,Y,Y,Y
BRAZIL - SERIE B,12/07/2024,21:00,Botafogo SP,Amazonas,2.05,3.1,3.9,2.7,1.44,2.25,1.57,H,H,H,U,O,U,N,N,Y
BRAZIL - SERIE B,12/07/2024,21:30,Paysandu PA,Ceara,2.35,3.1,3.3,2.2,1.65,1.83,1.83,H,H,H,U,O,U,N,N,Y
MEXICO - LIGA MX,12/07/2024,22:00,Club America,Queretaro,1.42,4.75,7.5,1.67,2.15,1.91,1.91,H,D,D,U,O,U,N,Y,Y
USA - USL CHAMPIONSHIP,12/07/2024,22:00,El Paso,Las Vegas Lights,2.25,3.55,2.67,1.72,2.05,1.62,2.18,H,A,A,O,U,U,Y,Y,Y
CANADA - CANADIAN PREMIER LEAGUE,12/07/2024,23:00,Vancouver FC,Atl. Ottawa,3.75,3.5,1.93,1.85,1.91,1.72,2.02,A,H,A,O,U,O,N,Y,N
