Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-08-07,13:00,EUROPA CONFERENCE LEAGUE,Araz (Aze),Omonia (Cyp),3.4,2.05,3.3,1.72,2.0,1.83,1.83,H,D,H,O,U,U,N,N,N
2025-08-07,13:00,EUROPA CONFERENCE LEAGUE,Aris (Cyp),AEK Athens FC (Gre),3.5,1.95,3.3,1.81,1.89,1.8,1.91,H,D,H,O,U,U,N,N,N
2025-08-07,13:00,EUROPA CONFERENCE LEAGUE,Kauno Zalgiris (Ltu),Arda (Bul),2.05,3.5,3.1,1.6,2.2,2.0,1.73,H,D,H,O,U,U,N,N,N
2025-08-07,13:00,EUROPA CONFERENCE LEAGUE,Milsami (Mda),Virtus (San),1.2,13.0,5.75,2.08,1.66,2.5,1.5,H,D,H,O,U,U,N,N,N
2025-08-07,13:00,EUROPA CONFERENCE LEAGUE,Rosenborg (Nor),Hammarby (Swe),2.2,2.75,3.6,2.1,1.65,1.57,2.25,H,D,H,O,U,U,N,N,N
2025-08-07,13:30,EUROPA LEAGUE,CFR Cluj (Rou),Braga (Por),4.33,1.8,3.25,1.6,2.2,2.1,1.67,A,D,D,O,U,O,N,Y,Y
2025-08-07,13:30,EUROPA LEAGUE,AEK Larnaca (Cyp),Legia (Pol),2.2,3.0,3.25,1.71,2.01,1.83,1.83,A,D,D,O,U,O,N,Y,Y
2025-08-07,13:30,EUROPA CONFERENCE LEAGUE,Ostrava (Cze),Austria Vienna (Aut),2.25,2.88,3.4,1.88,1.82,1.69,2.0,H,D,H,O,U,U,N,N,N
2025-08-07,14:00,EUROPA CONFERENCE LEAGUE,Viking (Nor),Basaksehir (Tur),1.91,3.4,3.7,2.21,1.59,1.53,2.38,H,D,H,O,U,U,N,N,N
2025-08-07,14:00,EUROPA CONFERENCE LEAGUE,Silkeborg (Den),Jagiellonia (Pol),2.25,2.75,3.5,1.9,1.8,1.73,2.0,H,D,H,O,U,U,N,N,N
2025-08-07,15:00,EUROPA CONFERENCE LEAGUE,Sparta Prague (Cze),Ararat-Armenia (Arm),1.17,13.0,6.5,2.53,1.46,2.25,1.57,H,D,H,O,U,U,N,N,N
2025-08-07,15:00,EUROPA CONFERENCE LEAGUE,Polissya Zhytomyr (Ukr),Paks (Hun),2.15,3.0,3.4,1.69,2.04,1.91,1.8,H,D,H,O,U,U,N,N,N
2025-08-07,15:00,EUROPA CONFERENCE LEAGUE,Differdange (Lux),Levadia (Est),2.38,2.7,3.3,1.75,1.96,1.83,1.83,H,D,H,O,U,U,N,N,N
2025-08-07,15:00,EUROPA CONFERENCE LEAGUE,Levski Sofia (Bul),Sabah Baku (Aze),1.8,4.1,3.4,1.55,2.28,2.2,1.62,H,D,H,O,U,U,N,N,N
2025-08-07,15:00,EUROPA CONFERENCE LEAGUE,Anderlecht (Bel),Sheriff Tiraspol (Mda),1.22,11.0,5.75,2.28,1.55,2.2,1.62,H,D,H,O,U,U,N,N,N
2025-08-07,15:00,EUROPA CONFERENCE LEAGUE,AZ Alkmaar (Ned),Vaduz (Lie),1.08,23.0,10.0,3.74,1.23,2.2,1.62,H,D,H,O,U,U,N,N,N
2025-08-07,15:00,EUROPA LEAGUE,Panathinaikos (Gre),Shakhtar Donetsk (Ukr),2.45,2.55,3.4,2.01,1.71,1.62,2.2,A,D,D,O,U,O,N,Y,Y
2025-08-07,15:00,EUROPA LEAGUE,Zrinjski (Bih),Breidablik (Ice),1.55,5.25,3.8,2.05,1.68,1.8,1.91,A,D,D,O,U,O,N,Y,Y
2025-08-07,15:00,EUROPA CONFERENCE LEAGUE,O. Ljubljana (Slo),Egnatia (Alb),1.6,4.75,3.9,1.7,2.02,2.1,1.67,H,D,H,O,U,U,N,N,N
2025-08-07,15:15,EUROPA CONFERENCE LEAGUE,Lausanne (Sui),FC Astana (Kaz),1.48,5.5,4.2,2.02,1.7,1.83,1.83,H,D,H,O,U,U,N,N,N
2025-08-07,15:30,EUROPA LEAGUE,Servette (Sui),Utrecht (Ned),2.7,2.45,3.3,2.18,1.61,1.53,2.38,A,D,D,O,U,O,N,Y,Y
2025-08-07,15:30,EUROPA CONFERENCE LEAGUE,Lugano (Sui),Celje (Slo),1.57,4.75,4.2,2.23,1.58,1.67,2.1,H,D,H,O,U,U,N,N,N
2025-08-07,15:30,EUROPA CONFERENCE LEAGUE,FC Ballkani (Kos),Shamrock Rovers (Irl),2.35,3.1,2.75,1.66,2.08,1.83,1.83,H,D,H,O,U,U,N,N,N
2025-08-07,15:30,EUROPA CONFERENCE LEAGUE,Univ. Craiova (Rou),Trnava (Svk),1.65,4.75,3.6,1.72,2.0,2.0,1.73,H,D,H,O,U,U,N,N,N
2025-08-07,15:45,EUROPA CONFERENCE LEAGUE,Vikingur Reykjavik (Ice),Brondby (Den),4.2,1.7,3.8,2.21,1.59,1.57,2.25,H,D,H,O,U,U,N,N,N
2025-08-07,15:45,EUROPA CONFERENCE LEAGUE,St. Patricks (Irl),Besiktas (Tur),11.0,1.2,6.25,2.3,1.54,2.38,1.53,H,D,H,O,U,U,N,N,N
2025-08-07,16:00,EUROPA CONFERENCE LEAGUE,Larne (Nir),Santa Clara (Por),8.0,1.4,4.0,1.56,2.27,3.0,1.36,H,D,H,O,U,U,N,N,N
2025-08-07,16:00,EUROPA CONFERENCE LEAGUE,Rakow (Pol),Maccabi Haifa (Isr),1.57,5.0,3.9,1.8,1.9,2.0,1.73,H,D,H,O,U,U,N,N,N
2025-08-07,16:00,EUROPA CONFERENCE LEAGUE,Hajduk Split (Cro),Dinamo Tirana (Alb),1.22,15.0,5.0,2.01,1.71,2.63,1.44,H,D,H,O,U,U,N,N,N
2025-08-07,17:00,ARGENTINA 1,Godoy Cruz,Gimnasia L.P.,2.15,4.0,3.0,1.37,3.02,2.5,1.5,H,A,H,O,U,O,Y,Y,N
2025-08-07,20:00,BRAZIL COPA,Vasco,CSA,1.42,7.5,4.33,1.88,1.88,2.1,1.67,A,H,A,U,O,O,N,N,N
2025-08-07,21:00,BRAZIL COPA,CRB,Cruzeiro,4.75,1.75,3.5,1.63,2.24,2.05,1.7,A,H,A,U,O,O,N,N,N
2025-08-07,22:10,COLOMBIA 1,Chico,La Equidad,2.25,3.25,3.2,1.5,2.47,2.1,1.67,H,A,A,O,O,O,Y,N,N
