Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-11-25,00:00:00,MEXICO - LIGA MX,Club Tijuana,Atlas,2.08,3.45,4.3,3.1,1.84,2.04,1.76,2.0,A,H,H,O,U,U,N,Y,N
2024-11-25,09:00:00,SERBIA - PRVA LIGA,Zemun,FK Indjija,1.67,2.08,480.0,3.0,1.4,1.7,1.02,1.02,H,A,H,U,O,O,Y,Y,N
2024-11-25,12:00:00,SERBIA - PRVA LIGA,Macva,Smederevo,1.27,1.55,1000.0,2.92,1.07,1.08,1.02,1.02,H,A,H,U,O,O,Y,Y,N
2024-11-25,12:30:00,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Krumovgrad,1.97,4.3,5.0,3.15,1.59,2.42,2.12,1.75,A,A,H,O,O,O,Y,Y,N
2024-11-25,12:30:00,ROMANIA - LIGA 1,FC Botosani,Poli Iasi,2.52,3.35,3.6,2.98,1.61,2.14,1.86,1.86,H,H,H,O,O,U,Y,Y,N
2024-11-25,13:00:00,UKRAINE - PREMIER LEAGUE,Zhytomyr,FK Zorya Luhansk,1.83,4.4,5.7,3.35,1.71,2.18,2.04,1.83,D,H,A,U,U,O,Y,N,Y
2024-11-25,13:00:00,GREECE - SUPER LEAGUE,Atromitos,Levadiakos,1.75,5.6,6.4,3.5,1.69,2.26,2.1,1.78,H,D,H,O,O,U,Y,N,N
2024-11-25,14:00:00,TURKEY - SUPER LIG,Trabzonspor,Adana Demirspor,1.44,7.4,8.2,5.4,2.72,1.54,1.77,2.2,H,H,H,O,O,O,Y,N,N
2024-11-25,14:00:00,TURKEY - 1. LIG,76 Igdir Belediyespor,Amed Sportif Faaliyetler,2.1,3.75,4.5,3.15,1.61,2.24,1.92,1.8,D,D,D,U,U,O,Y,N,N
2024-11-25,14:30:00,ITALY - SERIE A,Empoli,Udinese,3.0,2.98,3.0,2.96,1.51,2.84,2.24,1.77,D,A,H,U,O,O,Y,Y,Y
2024-11-25,14:30:00,DENMARK - 1ST DIVISION,Vendsyssel,Odense,7.0,1.45,1.49,4.9,2.46,1.62,1.77,2.04,D,D,H,O,O,O,Y,Y,Y
2024-11-25,15:00:00,POLAND - EKSTRAKLASA,Puszcza,Widzew Lodz,3.1,2.38,2.5,3.45,1.91,1.94,1.71,2.12,A,D,A,O,U,U,N,Y,N
2024-11-25,15:00:00,DENMARK - SUPERLIGA,Midtjylland,Silkeborg,1.67,5.2,5.6,4.4,2.48,1.62,1.67,2.32,D,D,A,O,U,O,Y,N,Y
2024-11-25,15:00:00,POLAND - DIVISION 1,Legnica,Wisla Plock,1.97,4.0,4.4,3.55,2.02,1.8,1.71,2.16,H,H,D,O,U,O,N,Y,N
2024-11-25,15:30:00,ROMANIA - LIGA 1,UTA Arad,U Craiova 1948,4.5,2.02,2.12,3.25,1.7,2.22,1.98,1.9,H,H,H,O,O,U,Y,Y,N
2024-11-25,16:00:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,De Graafschap,2.34,2.66,2.98,4.0,2.58,1.48,1.46,2.6,D,A,A,U,O,U,N,Y,N
2024-11-25,16:00:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Den Haag,3.25,2.1,2.24,3.9,2.38,1.62,1.58,2.46,D,A,A,U,O,U,N,Y,N
2024-11-25,16:00:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Jong Ajax,1.46,6.0,6.4,5.7,3.8,1.3,1.52,2.74,D,A,A,U,O,U,N,Y,N
2024-11-25,16:00:00,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Jong AZ,2.36,2.54,2.7,4.7,3.4,1.36,1.41,3.1,D,A,A,U,O,U,N,Y,N
2024-11-25,16:00:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Oss,1.45,6.6,8.2,5.2,2.76,1.45,1.59,2.24,D,A,A,U,O,U,N,Y,N
2024-11-25,16:30:00,ITALY - SERIE C,Lucchese,Pontedera,2.38,3.45,3.9,2.7,1.65,2.24,1.81,1.89,A,A,A,O,O,U,N,N,Y
2024-11-25,16:30:00,ITALY - SERIE C,Carpi,Ternana,6.8,1.51,1.63,3.8,1.77,1.95,2.04,1.73,A,A,A,O,O,U,N,N,Y
2024-11-25,16:30:00,ITALY - SERIE C,Pescara,Pineto,1.47,7.6,9.6,4.1,1.74,2.08,2.22,1.67,A,A,A,O,O,U,N,N,Y
2024-11-25,16:45:00,ITALY - SERIE A,Venezia,Lecce,2.34,3.55,3.6,3.35,1.82,2.16,1.87,2.08,D,A,H,U,O,O,Y,Y,Y
2024-11-25,16:45:00,FRANCE - LIGUE 2,Dunkerque,AC Ajaccio,2.0,4.7,4.8,3.3,1.64,2.32,2.02,1.84,D,A,H,O,U,U,N,Y,N
2024-11-25,17:00:00,ENGLAND - PREMIER LEAGUE,Newcastle,West Ham,1.54,6.8,7.0,4.8,2.6,1.61,1.74,2.28,A,A,H,O,O,U,Y,N,Y
2024-11-25,17:00:00,ENGLAND - LEAGUE TWO,Port Vale,Crewe,1.9,5.0,5.4,3.45,1.71,2.24,2.06,1.83,A,H,H,U,U,O,N,Y,N
2024-11-25,19:00:00,ARGENTINA - LIGA PROFESIONAL,Central Cordoba,Rosario Central,2.46,3.7,3.9,2.94,1.44,2.98,2.32,1.66,D,D,D,U,U,O,N,Y,N
