League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA DE EXPANSION MX,28/07/2024,00:00,Tampico Madero,Atl. Morelia,2.32,3.25,2.85,1.91,1.8,1.7,1.93,D,A,H,U,O,U,Y,N,N
SINGAPORE - PREMIER LEAGUE,28/07/2024,07:00,Geylang,Balestier Khalsa,1.73,4.75,3.1,1.08,8.0,1.13,6.0,H,D,H,O,O,U,N,Y,N
SINGAPORE - PREMIER LEAGUE,28/07/2024,07:00,Lion City,Hougang,1.17,7.5,8.0,1.14,5.5,1.4,2.75,H,D,H,O,O,U,N,Y,N
SOUTH KOREA - K LEAGUE 1,28/07/2024,07:00,Pohang,Gimcheon Sangmu,2.4,3.2,3.0,2.05,1.8,1.73,2.0,A,H,A,O,O,U,Y,N,N
POLAND - DIVISION 1,28/07/2024,07:00,Odra Opole,Pogon Siedlce,2.0,3.3,3.4,2.05,1.75,1.83,1.83,D,A,A,O,U,U,Y,N,N
SOUTH KOREA - K LEAGUE 2,28/07/2024,07:00,Jeonnam,Seoul E-Land,2.8,3.5,2.2,1.62,2.25,1.53,2.38,A,A,A,U,U,O,N,Y,N
SOUTH KOREA - K LEAGUE 2,28/07/2024,07:00,Gyeongnam,Cheonan City,1.95,3.3,3.5,1.85,1.95,1.73,2.0,A,A,A,U,U,O,N,Y,N
SWEDEN - SUPERETTAN,28/07/2024,08:00,Sundsvall,Trelleborg,2.55,3.5,2.45,1.62,2.25,1.53,2.38,H,D,H,U,O,O,Y,N,Y
BELGIUM - JUPILER PRO LEAGUE,28/07/2024,08:30,Genk,St. Liege,1.55,3.75,5.75,1.57,2.35,1.62,2.2,A,H,H,O,O,O,N,Y,N
CHINA - SUPER LEAGUE,28/07/2024,08:35,Zhejiang Professional,Chengdu Rongcheng,3.1,4.0,2.0,1.33,3.4,1.33,3.25,D,H,D,U,U,U,Y,Y,Y
CHINA - SUPER LEAGUE,28/07/2024,08:35,Qingdao Hainiu,Meizhou Hakka,2.05,3.5,3.2,1.62,2.25,1.53,2.38,D,H,D,U,U,U,Y,Y,Y
RUSSIA - PREMIER LEAGUE,28/07/2024,09:00,Khimki,Spartak Moscow,3.61,3.53,2.13,1.84,2.08,1.72,2.13,H,A,D,O,O,O,Y,Y,Y
