Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-07-20,00:00,USA 2,Sacramento Republic,Lexington,1.7,4.55,3.4,1.79,1.9,2.0,1.72,D,H,D,O,U,U,N,Y,N
2025-07-20,00:05,MEXICO 1,Atlas,Cruz Azul,3.6,1.8,3.75,1.89,1.8,1.75,2.0,D,H,D,U,U,U,N,Y,N
2025-07-20,06:00,JAPAN 1,Kashima Antlers,Kashiwa Reysol,2.75,2.55,3.25,1.79,1.9,1.75,2.0,H,H,D,U,O,U,Y,N,Y
2025-07-20,06:00,JAPAN 1,Verdy,Machida,4.2,1.95,3.1,1.47,2.45,2.2,1.62,H,H,D,U,O,U,Y,N,Y
2025-07-20,06:30,JAPAN 1,Shimizu S-Pulse,Yokohama FC,2.05,3.6,3.4,1.68,2.02,1.95,1.8,H,H,D,U,O,U,Y,N,Y
2025-07-20,07:00,SOUTH KOREA 1,Seoul,Ulsan HD,2.2,3.25,3.3,1.6,2.17,1.83,1.83,D,H,H,O,U,O,N,N,N
2025-07-20,07:00,SOUTH KOREA 2,Gyeongnam,Incheon,5.75,1.48,4.33,1.98,1.71,1.91,1.8,D,D,D,O,O,U,Y,N,N
2025-07-20,07:00,SOUTH KOREA 2,Bucheon FC 1995,Asan,2.2,3.1,3.3,1.85,1.84,1.73,2.0,D,D,D,O,O,U,Y,N,N
2025-07-20,07:00,JAPAN 1,Albirex Niigata,Sanfrecce Hiroshima,4.33,1.75,3.7,1.87,1.81,1.8,1.95,H,H,D,U,O,U,Y,N,Y
2025-07-20,07:00,SOUTH KOREA 2,Cheongju,Cheonan City,2.2,3.0,3.3,1.77,1.92,1.8,1.91,D,D,D,O,O,U,Y,N,N
2025-07-20,07:00,JAPAN 1,Okayama,Vissel Kobe,4.5,1.75,3.5,1.57,2.23,2.1,1.67,H,H,D,U,O,U,Y,N,Y
2025-07-20,07:00,JAPAN 1,Gamba Osaka,Kawasaki Frontale,2.7,2.55,3.3,1.88,1.8,1.62,2.2,H,H,D,U,O,U,Y,N,Y
2025-07-20,07:00,JAPAN 1,Yokohama F. Marinos,Nagoya Grampus,2.8,2.45,3.4,1.85,1.82,1.67,2.1,H,H,D,U,O,U,Y,N,Y
2025-07-20,08:00,SWEDEN 2,Varberg,Sundsvall,1.62,4.75,3.75,1.79,1.9,1.95,1.8,A,D,A,O,O,O,N,N,Y
2025-07-20,09:00,SWEDEN 1,Sirius,Goteborg,2.38,2.6,3.7,2.25,1.65,1.62,2.2,H,A,A,O,U,O,N,Y,Y
2025-07-20,09:00,DENMARK 1,Vejle,Randers FC,3.3,2.05,3.4,1.95,1.81,1.7,2.05,A,H,H,O,U,O,Y,Y,Y
2025-07-20,09:00,DENMARK 1,Fredericia,Nordsjaelland,4.75,1.67,3.75,2.4,1.55,1.62,2.2,A,H,H,O,U,O,Y,Y,Y
2025-07-20,09:00,SWEDEN 1,Mjallby,AIK,2.1,3.25,3.5,1.7,2.15,1.95,1.8,H,A,A,O,U,O,N,Y,Y
2025-07-20,09:30,NORWAY 1,Valerenga,Haugesund,1.3,7.5,5.25,2.9,1.4,1.67,2.1,H,H,A,U,O,O,Y,N,Y
2025-07-20,09:30,POLAND 2,Stal Mielec,Wisla,3.5,1.9,3.4,2.0,1.71,1.67,2.1,H,A,H,U,U,O,N,Y,Y
2025-07-20,09:45,POLAND 1,Gornik Zabrze,Lechia Gdansk,2.1,3.3,3.4,2.08,1.65,1.62,2.2,H,A,A,O,U,O,Y,Y,N
2025-07-20,10:00,CZECH 1,Slovacko,Sigma Olomouc,2.7,2.38,3.4,1.79,1.89,1.7,2.05,H,D,H,U,O,U,Y,N,Y
2025-07-20,10:00,DENMARK 2,Esbjerg,Lyngby,3.5,1.9,3.9,2.5,1.44,1.53,2.38,D,A,A,O,O,U,Y,Y,Y
2025-07-20,10:00,FINLAND 1,SJK,Gnistan,1.67,4.2,3.7,2.5,1.46,1.53,2.38,H,H,A,U,U,O,N,Y,Y
2025-07-20,10:00,SWEDEN 2,Kalmar,Brage,1.38,7.0,4.5,2.07,1.66,1.91,1.91,A,D,A,O,O,O,N,N,Y
2025-07-20,11:00,FINLAND 2,KuPS Akatemia,KPV Kokkola,2.35,2.45,3.6,2.7,1.4,1.44,2.63,H,D,H,O,U,O,Y,Y,N
2025-07-20,11:00,ESTONIA 1,Tammeka,Flora,6.8,1.31,5.0,2.71,1.36,1.66,2.1,H,H,H,O,O,U,N,N,N
2025-07-20,11:00,ESTONIA 1,Kalju,Tallinna Kalev,1.28,7.1,5.4,3.05,1.27,1.61,2.17,H,H,H,O,O,U,N,N,N
2025-07-20,11:00,BRAZIL 1,Internacional,Ceara,1.62,5.5,3.8,1.57,2.33,2.2,1.62,D,D,D,U,U,U,Y,N,N
2025-07-20,11:00,DENMARK 1,Sonderjyske,Aarhus,3.7,1.95,3.5,2.05,1.74,1.67,2.1,A,H,H,O,U,O,Y,Y,Y
2025-07-20,11:30,SWEDEN 1,Halmstad,Hacken,3.3,2.05,3.5,2.04,1.78,1.67,2.1,H,A,A,O,U,O,N,Y,Y
2025-07-20,11:30,SWEDEN 1,Hammarby,Brommapojkarna,1.55,4.75,4.5,2.55,1.52,1.67,2.1,H,A,A,O,U,O,N,Y,Y
2025-07-20,12:00,NORWAY 1,Tromso,Bryne,1.6,5.0,4.0,1.98,1.79,1.91,1.91,H,H,A,U,O,O,Y,N,Y
2025-07-20,12:00,NORWAY 1,Sandefjord,Kristiansund,1.55,5.0,4.33,2.7,1.45,1.53,2.38,H,H,A,U,O,O,Y,N,Y
2025-07-20,12:00,CZECH 1,Mlada Boleslav,Liberec,2.63,2.5,3.2,1.86,1.83,1.7,2.05,H,D,H,U,O,U,Y,N,Y
2025-07-20,12:00,POLAND 2,Pogon Siedlce,Polonia Warszawa,2.6,2.35,3.3,1.91,1.77,1.73,2.0,H,A,H,U,U,O,N,Y,Y
2025-07-20,12:00,POLAND 2,Chrobry Glogow,Odra Opole,2.45,2.8,2.9,1.62,2.14,1.83,1.83,H,A,H,U,U,O,N,Y,Y
2025-07-20,12:30,POLAND 1,Motor Lublin,Arka Gdynia,2.55,2.7,3.4,1.92,1.77,1.67,2.1,H,A,A,O,U,O,Y,Y,N
2025-07-20,12:30,ROMANIA 1,Farul Constanta,Otelul,2.15,3.0,3.25,1.63,2.23,2.0,1.73,H,A,A,U,U,U,N,N,N
2025-07-20,12:30,FINLAND 1,HJK,AC Oulu,1.42,7.0,3.9,2.3,1.53,1.75,2.0,H,H,A,U,U,O,N,Y,Y
2025-07-20,12:30,FINLAND 1,Jaro,Ilves,5.25,1.5,3.9,2.1,1.64,1.7,2.05,H,H,A,U,U,O,N,Y,Y
2025-07-20,13:00,PERU 1,Sporting Cristal,Alianza Huanuco,1.18,13.0,6.25,3.15,1.33,1.83,1.83,H,D,D,U,O,U,N,N,Y
2025-07-20,13:00,BULGARIA 1,Slavia Sofia,Botev Vratsa,1.62,5.5,3.3,1.56,2.23,2.2,1.62,D,A,D,O,O,O,Y,N,Y
2025-07-20,13:00,ESTONIA 1,Paide,Narva,1.7,4.2,3.55,2.05,1.66,1.64,2.12,H,H,H,O,O,U,N,N,N
2025-07-20,13:00,ESTONIA 1,Kuressaare,Parnu JK Vaprus,3.1,2.1,3.2,1.9,1.71,1.7,2.05,H,H,H,O,O,U,N,N,N
2025-07-20,13:00,DENMARK 1,Midtjylland,Odense,1.48,6.0,4.2,2.55,1.49,1.62,2.2,A,H,H,O,U,O,Y,Y,Y
2025-07-20,13:30,CHILE 1,A. Italiano,U. Catolica,2.7,2.6,3.25,1.67,2.05,1.83,1.83,H,H,A,U,O,U,N,Y,Y
2025-07-20,14:00,ARGENTINA 2,Chacarita Juniors,Talleres (R.E),1.5,7.0,3.5,1.37,2.8,3.0,1.36,H,D,D,U,U,O,Y,N,Y
2025-07-20,14:15,NORWAY 1,HamKam,Fredrikstad,2.63,2.55,3.4,1.76,2.02,1.91,1.91,H,H,A,U,O,O,Y,N,Y
