League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SINGAPORE - PREMIER LEAGUE,30/08/2024,08:45,Lion City,Geylang,1.5,4.5,4.5,1.18,4.5,1.25,3.75,H,D,H,O,O,U,N,Y,N
SINGAPORE - PREMIER LEAGUE,30/08/2024,08:45,Hougang,Tampines,7.5,5.0,1.29,1.22,4.2,1.44,2.63,H,D,H,O,O,U,N,Y,N
HONG KONG - PREMIER LEAGUE,30/08/2024,09:00,Eastern AA,Hong Kong Rangers,1.55,4.1,5.0,1.47,2.32,1.55,2.15,A,H,D,U,O,O,N,N,Y
ARMENIA - PREMIER LEAGUE,30/08/2024,10:00,Ararat Yerevan,BKMA,1.78,3.5,3.8,1.75,1.9,1.69,2.11,A,H,H,U,U,U,Y,N,N
AZERBAIJAN - PREMIER LEAGUE,30/08/2024,10:45,Turan,Sabail,1.82,3.55,3.85,1.88,1.82,1.78,1.83,H,H,D,U,U,O,Y,N,Y
BULGARIA - PARVA LIGA,30/08/2024,11:00,Slavia Sofia,Arda,1.75,3.3,5.25,2.35,1.57,2.2,1.62,H,A,D,U,U,O,N,Y,N
ARMENIA - PREMIER LEAGUE,30/08/2024,12:00,Ararat-Armenia,Alashkert,1.65,3.65,4.3,1.62,2.02,1.68,2.13,A,H,H,U,U,U,Y,N,N
ROMANIA - LIGA 2,30/08/2024,12:00,FC Bihor,CSM Resita,2.37,3.25,2.82,2.15,1.65,1.9,1.8,D,H,H,O,U,U,N,Y,Y
BELARUS - VYSSHAYA LIGA,30/08/2024,12:45,Dynamo Brest,Slavia Mozyr,1.73,3.84,4.71,1.91,1.91,1.85,1.91,A,A,D,U,U,U,N,N,N
POLAND - EKSTRAKLASA,30/08/2024,13:00,Rakow,Piast Gliwice,1.9,3.3,4.2,2.4,1.53,2.1,1.67,H,A,D,U,O,U,N,N,Y
MOROCCO - BOTOLA PRO,30/08/2024,13:00,Difaa El Jadidi,Jeunesse Sportive Soualem,2.4,2.9,2.8,2.5,1.5,2.1,1.67,H,A,A,O,U,O,N,Y,Y
AUSTRIA - 2. LIGA,30/08/2024,13:00,Amstetten,Bregenz,2.05,3.65,3.15,1.65,2.15,1.57,2.25,D,D,A,U,U,O,N,Y,N
AUSTRIA - 2. LIGA,30/08/2024,13:00,Admira,SK Rapid (Am),1.88,3.6,3.75,1.7,2.07,1.6,2.18,D,D,A,U,U,O,N,Y,N
AUSTRIA - 2. LIGA,30/08/2024,13:00,A. Lustenau,Floridsdorfer AC,2.18,3.25,3.2,1.91,1.83,1.7,2.02,D,D,A,U,U,O,N,Y,N
AUSTRIA - 2. LIGA,30/08/2024,13:00,Liefering,Sturm Graz (Am),1.5,4.65,5.1,1.38,2.8,1.5,2.42,D,D,A,U,U,O,N,Y,N
AZERBAIJAN - PREMIER LEAGUE,30/08/2024,13:00,Sumqayit,Araz,2.2,3.0,3.3,2.25,1.5,1.93,1.7,H,H,D,U,U,O,Y,N,Y
POLAND - DIVISION 1,30/08/2024,13:00,Odra Opole,LKS Lodz,2.75,3.4,2.38,1.83,2.03,1.67,2.1,A,D,D,U,O,U,Y,N,Y
