Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-08-04,12:00,UKRAINE 1,Metalist 1925,Obolon,1.78,4.15,3.5,1.72,2.13,1.93,1.7,A,A,A,U,O,U,Y,N,Y
2025-08-04,12:00,FINLAND 1,Ilves,Gnistan,1.33,7.0,5.25,2.62,1.41,1.75,2.0,H,D,A,O,O,O,N,Y,N
2025-08-04,13:00,FINLAND 1,HJK,Inter Turku,2.4,2.55,3.5,2.18,1.58,1.5,2.38,H,D,A,O,O,O,N,Y,N
2025-08-04,13:00,ROMANIA 1,Unirea Slobozia,Otelul,2.55,2.63,3.1,1.59,2.38,2.0,1.73,H,A,D,U,U,U,Y,N,N
2025-08-04,14:00,SWEDEN 1,Goteborg,Degerfors,1.67,4.75,4.0,2.1,1.71,1.75,2.0,D,H,D,U,U,O,Y,Y,Y
2025-08-04,14:00,DENMARK 2,Hvidovre IF,Horsens,3.0,2.3,3.3,1.94,1.86,1.67,2.1,D,H,H,U,O,U,N,N,N
2025-08-04,14:00,SWEDEN 2,Umea FC,Falkenberg,3.5,1.9,4.0,2.22,1.56,1.57,2.25,D,D,A,U,U,O,N,Y,Y
2025-08-04,14:00,POLAND 2,Tychy,Wisla,4.2,1.67,3.75,2.16,1.64,1.62,2.2,H,H,H,O,O,O,Y,N,N
2025-08-04,15:00,CROATIA 1,Varazdin,Gorica,1.67,4.75,3.6,1.62,2.26,2.2,1.62,D,D,H,O,U,U,N,N,Y
2025-08-04,15:00,PERU 1,Cajamarca,Cusco,3.25,2.15,3.3,1.84,1.93,1.73,2.0,D,D,H,U,U,U,Y,N,N
2025-08-04,15:15,BULGARIA 1,Botev Plovdiv,Arda,1.73,5.0,3.5,1.7,1.98,1.91,1.8,D,D,H,U,O,U,Y,Y,Y
2025-08-04,15:30,ROMANIA 1,FC Rapid Bucuresti,FC Botosani,1.57,5.25,3.6,1.71,2.1,2.2,1.62,H,A,D,U,U,U,Y,N,N
2025-08-04,16:00,SCOTLAND 1,Hearts,Aberdeen,2.0,3.5,3.6,1.99,1.79,1.67,2.1,A,D,H,O,O,U,N,Y,Y
2025-08-04,16:00,PARAGUAY 1,Ameliano,Libertad Asuncion,4.33,1.9,3.25,1.45,2.52,2.25,1.57,D,D,D,U,O,U,Y,N,Y
2025-08-04,16:00,BOLIVIA 1,Oriente Petrolero,Aurora,2.15,2.8,3.5,2.28,1.53,1.5,2.5,A,H,D,O,U,O,N,N,Y
2025-08-04,17:00,PERU 1,Sport Boys,AD Tarma,2.15,3.3,3.2,1.86,1.9,1.73,2.0,D,D,H,U,U,U,Y,N,N
2025-08-04,18:30,PARAGUAY 1,Recoleta,Guarani,3.1,2.38,3.1,1.6,2.15,1.83,1.83,D,D,D,U,O,U,Y,N,Y
2025-08-04,18:30,BOLIVIA 1,Always Ready,Nacional Potosi,1.42,5.25,4.75,2.72,1.38,1.53,2.38,A,H,D,O,U,O,N,N,Y
2025-08-04,19:00,BRAZIL 2,Athletic Club,Atletico GO,2.2,3.6,3.0,1.49,2.55,2.2,1.62,H,D,H,U,U,O,Y,N,Y
2025-08-04,19:00,CHILE 1,U. De Chile,Cobresal,1.33,8.5,5.0,2.32,1.56,1.83,1.83,D,D,A,O,U,O,Y,N,N
2025-08-04,20:00,BRAZIL 1,Santos,Juventude,1.45,7.0,4.33,1.87,1.94,2.1,1.67,D,D,D,U,O,O,Y,N,Y
2025-08-04,21:00,PERU 1,Cienciano,Los Chankas,1.62,4.75,3.75,2.06,1.74,1.73,2.0,D,D,H,U,U,U,Y,N,N
2025-08-04,21:00,ECUADOR 1,Delfin,Vinotinto,1.95,3.8,3.5,1.64,2.12,2.0,1.73,A,D,A,U,O,U,Y,N,Y
2025-08-04,21:10,ARGENTINA 2,Def. de Belgrano,Deportivo Moron,2.35,3.5,2.8,1.3,3.3,2.63,1.44,D,H,D,U,U,U,Y,N,N
2025-08-04,21:30,BRAZIL 2,Cuiaba,Volta Redonda,1.8,4.75,3.3,1.53,2.5,2.25,1.57,H,D,H,U,U,O,Y,N,Y
