Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-11-16,02:00:00,JAPAN - J1 LEAGUE,Iwata,Yokohama F. Marinos,2.86,2.36,2.44,4.0,2.76,1.54,1.52,2.76,H,A,H,U,O,O,Y,N,N
2024-11-16,08:00:00,SPAIN - SEGUNDA RFEF,Valencia B,Andratx,1.68,5.6,7.0,3.2,1.58,2.36,2.2,1.63,H,D,A,O,U,U,N,N,Y
2024-11-16,09:00:00,SERBIA - PRVA LIGA,Mladost GAT,Radnicki S. Mitrovica,1.59,3.9,870.0,2.9,1.28,2.16,1.01,1.01,D,,,U,,,N,,
2024-11-16,09:00:00,SERBIA - PRVA LIGA,FK Indjija,Vozdovac,2.22,2.14,110.0,2.72,1.41,2.2,1.01,1.01,D,,,U,,,N,,
2024-11-16,09:00:00,SERBIA - PRVA LIGA,Vrsac,Smederevo,1.2,1.64,870.0,1.24,1.28,2.06,1.01,1.01,D,,,U,,,N,,
2024-11-16,09:00:00,SERBIA - PRVA LIGA,Sloboda,Graficar Beograd,2.28,2.22,3.85,2.6,1.41,1.98,1.01,1.01,D,,,U,,,N,,
2024-11-16,09:00:00,SERBIA - PRVA LIGA,Sloven Ruma,Radnik,3.4,1.72,2.64,2.78,1.22,2.12,1.01,1.01,D,,,U,,,N,,
2024-11-16,09:30:00,ENGLAND - LEAGUE ONE,Exeter,Lincoln,2.8,2.88,2.9,3.3,1.74,2.3,1.87,1.98,D,H,H,U,U,U,N,N,N
2024-11-16,09:50:00,CROATIA - PRVA NL,Cibalia,Vukovar 1991,1.99,1.8,1000.0,2.7,1.18,1.01,1.01,1.01,H,A,A,O,O,U,Y,Y,N
2024-11-16,10:00:00,SPAIN - LALIGA2,Eibar,Ferrol,1.83,5.4,6.0,3.35,1.62,2.42,2.16,1.72,A,D,A,U,U,U,Y,Y,N
2024-11-16,10:00:00,CROATIA - PRVA NL,Zrinski Osjecko,Sesvete,1.3,1.3,1000.0,1.29,1.18,1.01,1.01,1.01,H,A,A,O,O,U,Y,Y,N
2024-11-16,10:00:00,CROATIA - PRVA NL,Dugopolje,Orijent,1.71,3.2,1000.0,2.64,1.18,1.01,1.01,1.01,H,A,A,O,O,U,Y,Y,N
2024-11-16,11:00:00,ITALY - SERIE C,Pergolettese,Alcione Milano,2.14,3.55,4.8,3.05,1.47,2.28,1.96,1.66,H,A,A,O,U,O,Y,N,Y
2024-11-16,11:00:00,ITALY - SERIE C,Renate,Arzignano,2.68,2.86,3.4,2.74,1.45,2.7,2.1,1.67,H,A,A,O,U,O,Y,N,Y
2024-11-16,11:00:00,ITALY - SERIE C,AlbinoLeffe,Trento,2.66,3.05,3.5,2.78,1.49,2.6,1.01,1.78,H,A,A,O,U,O,Y,N,Y
2024-11-16,11:00:00,ITALY - SERIE C,Juventus U23,Turris,1.6,3.55,5.6,3.05,1.38,2.06,1.01,1.01,H,A,A,O,U,O,Y,N,Y
2024-11-16,11:00:00,ITALY - SERIE C,Pro Patria,Virtus Francavilla,2.32,3.45,4.1,2.88,1.49,2.6,2.06,1.7,H,A,A,O,U,O,Y,N,Y
2024-11-16,12:00:00,ENGLAND - NATIONAL LEAGUE,Braintree,AFC Fylde,1.99,3.8,4.3,3.45,1.98,1.84,1.68,2.1,A,A,H,O,U,O,N,Y,Y
2024-11-16,12:00:00,ENGLAND - NATIONAL LEAGUE,Wealdstone,Rochdale,3.3,2.1,2.3,3.45,1.96,1.76,1.63,1.01,A,A,H,O,U,O,N,Y,Y
2024-11-16,12:00:00,ENGLAND - NATIONAL LEAGUE,Oldham,Tamworth FC,1.52,6.4,7.6,4.2,1.96,1.84,1.9,1.89,A,A,H,O,U,O,N,Y,Y
2024-11-16,12:00:00,ENGLAND - NATIONAL LEAGUE,Ebbsfleet,Solihull Moors,3.9,1.92,2.04,3.65,2.04,1.75,1.66,2.14,A,A,H,O,U,O,N,Y,Y
2024-11-16,12:00:00,ENGLAND - NATIONAL LEAGUE,Hartlepool,Eastleigh,2.02,3.5,4.0,3.65,1.94,1.78,1.61,2.12,A,A,H,O,U,O,N,Y,Y
2024-11-16,12:00:00,SCOTLAND - LEAGUE ONE,Dumbarton,Queen of South,2.46,2.74,3.15,3.5,2.08,1.72,1.7,2.24,,,,,,,,,
2024-11-16,12:00:00,SCOTLAND - LEAGUE ONE,Inverness,Alloa,2.04,3.9,4.4,3.4,1.88,1.94,1.79,2.06,,,,,,,,,
2024-11-16,12:00:00,SCOTLAND - LEAGUE ONE,Annan,Kelty Hearts,2.58,2.64,2.94,3.5,2.02,1.79,1.66,2.04,,,,,,,,,
2024-11-16,12:00:00,SCOTLAND - LEAGUE ONE,Stenhousemuir,Montrose,2.42,3.1,3.45,3.3,1.82,1.95,1.78,2.02,,,,,,,,,
2024-11-16,12:00:00,ENGLAND - NATIONAL LEAGUE,Dag & Red,Barnet,3.1,2.12,2.3,3.85,2.22,1.68,1.62,2.12,A,A,H,O,U,O,N,Y,Y
2024-11-16,12:00:00,ENGLAND - NATIONAL LEAGUE,Woking,Boston Utd,2.16,3.35,3.6,3.55,1.85,1.98,1.83,2.0,A,A,H,O,U,O,N,Y,Y
2024-11-16,12:00:00,ENGLAND - NATIONAL LEAGUE,Gateshead,Aldershot,1.59,5.1,5.7,4.3,2.36,1.6,1.64,2.14,A,A,H,O,U,O,N,Y,Y
2024-11-16,12:00:00,ENGLAND - NATIONAL LEAGUE,Sutton,Maidenhead,1.81,4.0,4.8,3.7,2.06,1.71,1.67,1.01,A,A,H,O,U,O,N,Y,Y
2024-11-16,12:00:00,SCOTLAND - LEAGUE TWO,Clyde,East Fife,2.78,2.64,2.9,3.35,1.84,1.91,1.71,2.02,,,,,,,,,
2024-11-16,12:00:00,ENGLAND - NATIONAL LEAGUE,Altrincham,Southend,2.68,2.66,3.05,3.3,1.83,1.98,1.76,2.1,A,A,H,O,U,O,N,Y,Y
2024-11-16,12:00:00,ENGLAND - LEAGUE TWO,Doncaster,Salford,1.67,5.3,6.0,4.0,1.97,1.87,1.89,1.9,A,D,D,O,U,U,Y,Y,Y
2024-11-16,12:00:00,ENGLAND - LEAGUE TWO,Bromley,Carlisle,2.08,3.9,4.1,3.5,1.93,1.93,1.77,2.12,A,D,D,O,U,U,Y,Y,Y
2024-11-16,12:00:00,ENGLAND - LEAGUE TWO,Walsall,Gillingham,1.23,1.92,1000.0,3.0,1.25,1.01,1.01,1.01,A,D,D,O,U,U,Y,Y,Y
2024-11-16,12:00:00,ENGLAND - LEAGUE TWO,Crewe,Notts Co,2.78,2.54,2.64,3.65,1.96,1.89,1.68,2.16,A,D,D,O,U,U,Y,Y,Y
2024-11-16,12:00:00,ENGLAND - LEAGUE TWO,Newport,Grimsby,2.94,2.44,2.64,3.45,1.99,1.86,1.58,2.18,A,D,D,O,U,U,Y,Y,Y
2024-11-16,12:00:00,ENGLAND - LEAGUE TWO,MK Dons,Cheltenham,1.79,4.5,4.9,4.2,2.1,1.75,1.74,2.06,A,D,D,O,U,U,Y,Y,Y
2024-11-16,12:00:00,ENGLAND - LEAGUE TWO,Tranmere,Fleetwood,1.56,1.74,290.0,3.1,1.25,1.01,1.01,1.01,A,D,D,O,U,U,Y,Y,Y
2024-11-16,12:00:00,SCOTLAND - LEAGUE ONE,Arbroath,Cove Rangers,2.22,3.2,3.7,3.25,1.82,1.93,1.71,1.94,,,,,,,,,
2024-11-16,12:00:00,ENGLAND - LEAGUE TWO,Morecambe,Port Vale,4.5,1.83,1.86,3.9,1.91,1.94,1.84,2.02,A,D,D,O,U,U,Y,Y,Y
2024-11-16,12:00:00,ENGLAND - LEAGUE TWO,Accrington,Swindon,2.34,3.3,3.4,3.6,1.96,1.9,1.75,2.14,A,D,D,O,U,U,Y,Y,Y
2024-11-16,12:00:00,ENGLAND - LEAGUE TWO,Barrow,AFC Wimbledon,2.84,2.96,3.05,3.1,1.58,2.52,2.06,1.82,A,D,D,O,U,U,Y,Y,Y
2024-11-16,12:00:00,ENGLAND - LEAGUE TWO,Harrogate,Chesterfield,4.8,1.81,1.82,4.0,2.08,1.75,1.69,2.08,A,D,D,O,U,U,Y,Y,Y
2024-11-16,12:00:00,SCOTLAND - LEAGUE TWO,Peterhead,Edinburgh City,1.4,7.8,10.5,4.9,2.2,1.69,2.0,1.81,,,,,,,,,
2024-11-16,12:00:00,SCOTLAND - LEAGUE TWO,Stranraer,Bonnyrigg Rose,2.8,2.56,2.82,3.1,1.72,2.02,1.74,1.89,,,,,,,,,
2024-11-16,12:00:00,SCOTLAND - LEAGUE TWO,Spartans,Stirling,2.22,3.6,3.7,3.4,1.71,2.16,1.87,1.92,,,,,,,,,
2024-11-16,12:00:00,SCOTLAND - LEAGUE TWO,Elgin City,Forfar Athletic,2.22,3.4,3.75,3.25,1.63,2.16,1.91,1.74,,,,,,,,,
2024-11-16,12:00:00,ENGLAND - LEAGUE TWO,Colchester,Bradford City,2.68,2.72,2.88,3.45,1.88,1.94,1.77,2.04,A,D,D,O,U,U,Y,Y,Y
2024-11-16,12:00:00,ENGLAND - NATIONAL LEAGUE,Yeovil,FC Halifax,2.4,3.25,3.55,3.1,1.63,2.3,1.98,1.81,A,A,H,O,U,O,N,Y,Y
2024-11-16,12:00:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Hamilton,1.73,5.0,5.5,3.7,1.94,1.89,1.7,2.0,H,D,A,U,O,U,Y,Y,N
2024-11-16,12:00:00,SCOTLAND - CHAMPIONSHIP,Ayr,Queen's Park,2.08,3.9,4.4,3.35,1.74,2.08,1.85,1.89,H,D,A,U,O,U,Y,Y,N
2024-11-16,12:00:00,SPAIN - SEGUNDA RFEF,Elche B,Olot,1.99,3.2,6.6,2.8,1.4,2.22,1.01,1.01,H,D,A,O,U,U,N,N,Y
2024-11-16,12:00:00,ENGLAND - LEAGUE ONE,Wycombe,Huddersfield,1.14,1.14,1000.0,1.01,1.25,1.01,1.01,1.01,D,H,H,U,U,U,N,N,N
2024-11-16,12:00:00,ENGLAND - LEAGUE ONE,Cambridge Utd,Barnsley,4.4,1.87,1.88,4.0,2.06,1.83,1.74,2.12,D,H,H,U,U,U,N,N,N
2024-11-16,12:00:00,ENGLAND - LEAGUE ONE,Reading,Shrewsbury,1.14,1.14,1000.0,1.01,1.25,1.01,1.01,1.01,D,H,H,U,U,U,N,N,N
2024-11-16,12:00:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Crawley,1.94,4.2,4.4,3.9,2.04,1.85,0.0,0.0,D,H,H,U,U,U,N,N,N
2024-11-16,12:00:00,SCOTLAND - CHAMPIONSHIP,Livingston,Falkirk,4.2,1.94,2.02,3.5,1.83,1.98,1.79,1.93,H,D,A,U,O,U,Y,Y,N
2024-11-16,12:00:00,ENGLAND - LEAGUE ONE,Birmingham,Stevenage,1.04,1.43,1000.0,1.37,1.25,1.01,1.01,1.01,D,H,H,U,U,U,N,N,N
2024-11-16,12:00:00,ENGLAND - LEAGUE ONE,Stockport County,Wrexham,2.18,3.55,3.6,3.7,1.96,1.94,1.75,2.14,D,H,H,U,U,U,N,N,N
2024-11-16,12:00:00,ENGLAND - LEAGUE ONE,Charlton,Peterborough,1.7,1.76,1000.0,3.35,1.25,1.01,1.01,1.01,D,H,H,U,U,U,N,N,N
2024-11-16,12:00:00,ENGLAND - LEAGUE ONE,Leyton Orient,Mansfield,1.71,2.2,1000.0,1.73,1.25,1.01,1.01,1.01,D,H,H,U,U,U,N,N,N
2024-11-16,12:00:00,ENGLAND - LEAGUE ONE,Blackpool,Northampton,1.63,5.7,6.0,4.6,2.44,1.66,1.76,2.24,D,H,H,U,U,U,N,N,N
2024-11-16,12:00:00,ENGLAND - LEAGUE ONE,Rotherham,Bolton,1.14,1.33,1000.0,3.0,1.25,1.01,1.01,1.01,D,H,H,U,U,U,N,N,N
2024-11-16,12:00:00,ENGLAND - LEAGUE ONE,Wigan,Burton,1.37,1.29,20.0,3.2,1.25,1.01,1.01,1.01,D,H,H,U,U,U,N,N,N
2024-11-16,12:00:00,SCOTLAND - CHAMPIONSHIP,Raith,Morton,1.71,5.7,6.6,3.6,1.71,2.16,2.06,1.74,H,D,A,U,O,U,Y,Y,N
2024-11-16,12:00:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Airdrieonians,1.75,5.1,5.5,3.75,1.96,1.91,1.81,1.9,H,D,A,U,O,U,Y,Y,N
2024-11-16,12:15:00,SPAIN - LALIGA2,Eldense,Albacete,2.42,3.2,3.45,3.35,1.89,2.04,1.79,2.1,A,D,A,U,U,U,Y,Y,N
2024-11-16,12:15:00,SPAIN - LALIGA2,CD Castellon,Mirandes,1.81,4.8,5.3,3.75,1.87,1.96,1.9,1.93,A,D,A,U,U,U,Y,Y,N
2024-11-16,13:30:00,ITALY - SERIE C,Legnago Salus,Spal,3.85,1.92,2.24,3.15,1.42,1.37,1.01,1.01,H,A,A,O,U,O,Y,N,Y
2024-11-16,13:30:00,ITALY - SERIE C,Sorrento,Picerno,2.58,2.88,3.6,2.6,1.47,2.6,1.01,1.01,H,A,A,O,U,O,Y,N,Y
2024-11-16,13:30:00,ITALY - SERIE C,Giugliano,Potenza,2.32,2.9,3.55,3.25,1.71,1.82,1.74,2.1,H,A,A,O,U,O,Y,N,Y
2024-11-16,13:30:00,ITALY - SERIE C,Pineto,Perugia,2.7,2.92,3.35,2.82,1.54,2.52,1.86,1.82,H,A,A,O,U,O,Y,N,Y
2024-11-16,13:30:00,ITALY - SERIE C,Giana Erminio,Lecco,2.58,2.82,3.2,3.0,1.58,2.28,1.01,1.01,H,A,A,O,U,O,Y,N,Y
2024-11-16,13:30:00,POLAND - DIVISION 1,Chrobry Glogow,Wisla,6.6,1.4,1.53,4.5,2.28,1.57,1.68,1.87,H,A,H,U,O,O,Y,Y,N
2024-11-16,13:30:00,ITALY - SERIE C,Pontedera,Pianese,2.24,3.05,3.9,3.2,1.66,2.0,1.01,1.84,H,A,A,O,U,O,Y,N,Y
2024-11-16,14:00:00,SERBIA - PRVA LIGA,Javor,Zemun,1.2,1.65,1000.0,1.01,1.05,1.01,1.01,1.01,D,,,U,,,N,,
2024-11-16,14:00:00,SPAIN - SEGUNDA RFEF,Valladolid Promesas,Salmantino,2.26,3.15,3.95,2.56,1.39,1.64,1.01,1.01,H,D,A,O,U,U,N,N,Y
2024-11-16,14:00:00,SPAIN - SEGUNDA RFEF,Langreo,Real Aviles,2.96,2.5,3.1,2.62,1.45,2.6,1.01,1.01,H,D,A,O,U,U,N,N,Y
2024-11-16,14:30:00,ENGLAND - NATIONAL LEAGUE,Forest Green,York City,2.4,2.86,3.25,3.45,2.06,1.9,1.66,2.12,A,A,H,O,U,O,N,Y,Y
2024-11-16,14:30:00,SPAIN - LALIGA2,Levante,Elche,2.4,3.25,3.55,3.2,1.72,2.16,1.87,1.93,A,D,A,U,U,U,Y,Y,N
2024-11-16,14:30:00,SPAIN - LALIGA2,Racing Santander,Burgos CF,1.58,6.0,6.4,4.4,2.16,1.73,1.78,2.06,A,D,A,U,U,U,Y,Y,N
2024-11-16,15:30:00,SPAIN - SEGUNDA RFEF,Xerez,Almeria II,1.48,1.48,1000.0,1.06,1.32,1.01,1.01,1.01,H,D,A,O,U,U,N,N,Y
2024-11-16,16:00:00,SPAIN - SEGUNDA RFEF,Pontevedra,Bergantinos CF,1.43,6.6,11.0,4.0,1.84,1.33,1.01,1.01,H,D,A,O,U,U,N,N,Y
2024-11-16,16:00:00,SPAIN - SEGUNDA RFEF,Orihuela,Villanovense,1.8,4.8,6.6,3.0,1.47,2.4,1.01,1.01,H,D,A,O,U,U,N,N,Y
2024-11-16,16:30:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Caracas,2.74,2.72,2.84,3.2,1.76,2.06,1.7,1.84,H,D,D,O,O,U,N,Y,N
2024-11-16,17:00:00,SPAIN - LALIGA2,Gijon,Granada CF,1.98,4.4,4.8,3.5,1.76,2.2,1.98,1.73,A,D,A,U,U,U,Y,Y,N
2024-11-16,17:00:00,BRAZIL - SERIE B,Novorizontino,Paysandu PA,1.42,11.5,13.0,4.3,1.74,2.18,2.46,1.59,H,H,H,O,O,O,Y,N,Y
2024-11-16,18:00:00,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Ameliano,2.48,3.0,4.1,2.86,1.43,2.34,1.93,1.01,,,,,,,,,
2024-11-16,18:30:00,BRAZIL - SERIE A,Athletico-PR,Atletico-MG,2.4,3.35,3.5,3.3,1.7,2.2,1.9,1.9,D,D,A,U,O,U,Y,N,Y
2024-11-16,19:00:00,BRAZIL - SERIE B,Amazonas,Goias,4.8,1.88,1.98,3.4,1.64,2.34,2.06,1.73,H,H,H,O,O,O,Y,N,Y
2024-11-16,19:30:00,URUGUAY - PRIMERA DIVISION,Nacional,Maldonado,1.18,20.0,27.0,6.8,2.24,1.64,2.52,1.5,D,D,H,U,U,O,N,N,N
2024-11-16,20:30:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,Zamora,1.3,11.0,16.0,4.8,1.93,1.79,2.18,1.62,H,D,D,O,O,U,N,Y,N
2024-11-16,20:30:00,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Guarani,1.55,6.2,8.4,3.5,1.63,2.16,2.14,1.64,,,,,,,,,
