League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
INDIA - ISL,01/10/2024,11:00,Hyderabad,Chennaiyin,5.25,4.2,1.53,1.7,2.1,1.8,1.91,A,H,H,O,O,U,Y,N,Y
GEORGIA - CRYSTALBET EROVNULI LIGA,01/10/2024,11:00,Kolkheti 1913,Dila Gori,4.6,3.3,1.7,2.0,1.65,1.93,1.83,D,A,H,U,O,O,N,Y,N
GEORGIA - CRYSTALBET EROVNULI LIGA,01/10/2024,13:00,Gagra,Dinamo Tbilisi,3.7,3.35,1.85,1.9,1.75,1.81,1.95,D,A,H,U,O,O,N,Y,N
ITALY - SERIE C,01/10/2024,13:30,Pro Patria,Novara,2.77,2.67,2.9,2.75,1.4,2.15,1.62,A,D,H,U,U,O,Y,Y,N
GEORGIA - CRYSTALBET EROVNULI LIGA,01/10/2024,14:00,Dinamo Batumi,Samtredia,1.39,4.05,6.9,1.7,1.91,1.91,1.85,D,A,H,U,O,O,N,Y,N
AUSTRIA - 2. LIGA,01/10/2024,15:30,Horn,First Vienna,3.5,3.7,1.9,1.62,2.22,1.57,2.27,H,H,D,O,U,O,Y,N,N
AUSTRIA - 2. LIGA,01/10/2024,15:30,SK Rapid (Am),Amstetten,1.93,3.85,3.35,1.5,2.42,1.47,2.5,H,H,D,O,U,O,Y,N,N
AUSTRIA - 2. LIGA,01/10/2024,15:30,St. Polten,Admira,2.77,3.4,2.35,1.82,1.93,1.65,2.1,H,H,D,O,U,O,Y,N,N
ENGLAND - CHAMPIONSHIP,01/10/2024,15:45,Sunderland,Derby,1.67,3.9,4.75,2.03,1.83,1.91,1.8,D,A,A,U,O,O,N,N,N
ENGLAND - CHAMPIONSHIP,01/10/2024,15:45,QPR,Hull,2.45,3.4,2.8,1.93,1.93,1.73,2.0,D,A,A,U,O,O,N,N,N
ENGLAND - CHAMPIONSHIP,01/10/2024,15:45,Norwich,Leeds,3.8,3.3,2.0,1.88,1.98,1.67,2.1,D,A,A,U,O,O,N,N,N
ENGLAND - CHAMPIONSHIP,01/10/2024,15:45,Burnley,Plymouth,1.42,4.75,6.5,1.57,2.38,1.73,2.0,D,A,A,U,O,O,N,N,N
ENGLAND - CHAMPIONSHIP,01/10/2024,15:45,Coventry,Blackburn,2.1,3.4,3.5,1.8,2.0,1.62,2.2,D,A,A,U,O,O,N,N,N
ENGLAND - CHAMPIONSHIP,01/10/2024,15:45,Cardiff,Millwall,3.1,3.2,2.3,2.38,1.57,2.0,1.73,D,A,A,U,O,O,N,N,N
ENGLAND - LEAGUE ONE,01/10/2024,15:45,Barnsley,Wycombe,2.15,3.3,3.25,1.7,2.1,1.57,2.25,D,H,A,O,U,O,N,N,N
ENGLAND - CHAMPIONSHIP,01/10/2024,15:45,Luton,Oxford Utd,1.67,4.0,4.5,1.8,2.0,1.73,2.0,D,A,A,U,O,O,N,N,N
ENGLAND - LEAGUE ONE,01/10/2024,15:45,Blackpool,Lincoln,1.85,3.5,4.1,2.0,1.85,1.91,1.91,D,H,A,O,U,O,N,N,N
ENGLAND - LEAGUE ONE,01/10/2024,15:45,Leyton Orient,Exeter,1.91,3.6,3.7,1.95,1.9,1.8,1.95,D,H,A,O,U,O,N,N,N
ENGLAND - LEAGUE ONE,01/10/2024,15:45,Cambridge Utd,Rotherham,3.5,3.4,2.0,2.03,1.83,1.8,1.95,D,H,A,O,U,O,N,N,N
ENGLAND - LEAGUE ONE,01/10/2024,15:45,Crawley,Mansfield,2.8,3.5,2.3,1.67,2.15,1.57,2.25,D,H,A,O,U,O,N,N,N
ENGLAND - FA CUP,01/10/2024,15:45,Chester,Stockton,1.36,4.75,6.0,1.53,2.38,1.72,1.9,A,A,A,O,O,O,Y,Y,Y
ENGLAND - LEAGUE ONE,01/10/2024,15:45,Northampton,Bolton,4.2,3.7,1.8,1.75,2.05,1.7,2.05,D,H,A,O,U,O,N,N,N
ENGLAND - LEAGUE ONE,01/10/2024,15:45,Shrewsbury,Stockport County,3.8,3.7,1.9,1.88,1.98,1.75,2.0,D,H,A,O,U,O,N,N,N
ENGLAND - LEAGUE ONE,01/10/2024,15:45,Stevenage,Wrexham,2.5,3.5,2.7,2.15,1.67,1.95,1.8,D,H,A,O,U,O,N,N,N
ENGLAND - LEAGUE ONE,01/10/2024,15:45,Wigan,Peterborough,2.5,3.4,2.63,1.73,2.08,1.62,2.2,D,H,A,O,U,O,N,N,N
ENGLAND - LEAGUE ONE,01/10/2024,15:45,Bristol Rovers,Charlton,3.0,3.6,2.2,1.88,1.98,1.7,2.05,D,H,A,O,U,O,N,N,N
ENGLAND - LEAGUE ONE,01/10/2024,15:45,Birmingham,Huddersfield,1.65,3.9,5.0,1.7,2.1,1.7,2.05,D,H,A,O,U,O,N,N,N
ENGLAND - FA CUP,01/10/2024,15:45,Weymouth,Winchester,1.57,4.0,4.5,1.62,2.25,1.62,2.02,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,01/10/2024,15:45,King’s Lynn,Worksop,1.8,3.5,3.6,1.7,2.1,1.57,2.1,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,01/10/2024,15:45,Peterborough Sports,Royston,1.67,3.6,4.2,1.7,2.1,1.62,2.05,A,A,A,O,O,O,Y,Y,Y
ENGLAND - LEAGUE TWO,01/10/2024,15:45,Walsall,Fleetwood,2.0,3.4,3.6,1.88,1.98,1.73,2.0,D,H,H,O,O,O,N,Y,N
ENGLAND - LEAGUE TWO,01/10/2024,15:45,Tranmere,Swindon,2.15,3.3,3.25,2.1,1.7,1.83,1.83,D,H,H,O,O,O,N,Y,N
ENGLAND - LEAGUE TWO,01/10/2024,15:45,Port Vale,Colchester,1.8,3.4,4.5,1.98,1.88,1.8,1.91,D,H,H,O,O,O,N,Y,N
ENGLAND - LEAGUE TWO,01/10/2024,15:45,Harrogate,MK Dons,3.6,3.8,1.9,1.75,2.05,1.67,2.1,D,H,H,O,O,O,N,Y,N
ENGLAND - LEAGUE TWO,01/10/2024,15:45,Morecambe,Bradford City,3.5,3.5,2.0,1.93,1.93,1.73,2.0,D,H,H,O,O,O,N,Y,N
ENGLAND - LEAGUE TWO,01/10/2024,15:45,Gillingham,Grimsby,1.85,3.5,4.0,1.98,1.88,1.8,1.91,D,H,H,O,O,O,N,Y,N
ENGLAND - LEAGUE TWO,01/10/2024,15:45,Newport,Salford,3.2,3.5,2.15,1.83,2.03,1.67,2.1,D,H,H,O,O,O,N,Y,N
ENGLAND - LEAGUE TWO,01/10/2024,15:45,Doncaster,Barrow,2.0,3.4,3.6,2.0,1.85,1.8,1.91,D,H,H,O,O,O,N,Y,N
ENGLAND - FA CUP,01/10/2024,15:45,Weston-super-Mare,Chippenham,1.67,3.75,4.0,1.75,2.05,1.7,1.93,A,A,A,O,O,O,Y,Y,Y
ENGLAND - LEAGUE TWO,01/10/2024,15:45,Carlisle,Notts Co,2.63,3.7,2.4,1.53,2.4,1.44,2.63,D,H,H,O,O,O,N,Y,N
ENGLAND - LEAGUE TWO,01/10/2024,15:45,Cheltenham,Accrington,2.2,3.4,3.1,1.88,1.98,1.67,2.1,D,H,H,O,O,O,N,Y,N
ENGLAND - FA CUP,01/10/2024,15:45,Biggleswade Town,Alfreton,4.75,3.75,1.57,1.73,2.08,1.7,1.91,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,01/10/2024,15:45,Chesham,Bishops Cleeve,1.25,5.0,9.0,1.62,2.25,1.93,1.7,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,01/10/2024,15:45,Horsham FC,Margate,1.48,3.9,5.75,1.75,2.05,1.75,1.85,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,01/10/2024,15:45,Hednesford,Shifnal Town,1.42,4.5,5.25,1.6,2.3,1.7,1.93,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,01/10/2024,15:45,Hornchurch,Leiston,1.45,4.2,5.5,1.65,2.2,1.72,1.88,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,01/10/2024,15:45,Kidderminster,Buxton,1.62,3.7,4.5,1.73,2.08,1.65,1.98,A,A,A,O,O,O,Y,Y,Y
ENGLAND - LEAGUE TWO,01/10/2024,15:45,Bromley,Chesterfield,3.4,3.6,2.05,1.73,2.08,1.62,2.2,D,H,H,O,O,O,N,Y,N
ENGLAND - CHAMPIONSHIP,01/10/2024,16:00,West Brom,Middlesbrough,2.38,3.4,2.9,2.0,1.85,1.73,2.0,D,A,A,U,O,O,N,N,N
BOLIVIA - DIVISION PROFESIONAL,01/10/2024,16:00,Santa Cruz,Nacional Potosi,2.8,3.5,2.4,1.7,2.1,1.62,2.2,H,D,H,U,U,U,Y,Y,Y
ENGLAND - LEAGUE ONE,01/10/2024,16:00,Reading,Burton,1.62,4.2,4.75,1.65,2.2,1.7,2.05,D,H,A,O,U,O,N,N,N
PANAMA - LPF,30/09/2024,22:30,Independiente,Arabe Unido,2.0,3.1,3.75,2.07,1.6,1.83,1.78,H,H,D,O,O,O,Y,N,Y
