League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SOUTH KOREA - K LEAGUE 2,08/07/2024,07:30,Anyang,Cheonan City,1.57,3.6,5.0,1.83,1.98,1.83,1.83,D,A,D,O,O,U,Y,Y,N
SOUTH KOREA - K LEAGUE 2,08/07/2024,07:30,Seongnam,Gyeongnam,2.35,2.9,2.9,2.03,1.78,1.73,2.0,D,A,D,O,O,U,Y,Y,N
EGYPT - PREMIER LEAGUE,08/07/2024,10:00,Pharco,El Daklyeh,1.75,3.35,4.6,2.07,1.6,1.98,1.65,A,H,D,O,U,O,N,Y,N
EGYPT - PREMIER LEAGUE,08/07/2024,11:30,Al Ittihad,Pyramids,6.1,3.75,1.52,1.93,1.7,2.02,1.62,A,H,D,O,U,O,N,Y,N
FINLAND - VEIKKAUSLIIGA,08/07/2024,12:00,AC Oulu,SJK,3.5,3.4,1.95,1.7,2.1,1.62,2.2,A,D,A,U,U,O,N,Y,Y
FINLAND - VEIKKAUSLIIGA,08/07/2024,12:00,Inter Turku,Lahti,1.5,4.0,5.5,1.67,2.15,1.75,2.0,A,D,A,U,U,O,N,Y,Y
EGYPT - PREMIER LEAGUE,08/07/2024,13:00,Al Ahly,El Gaish,1.24,5.0,12.0,1.55,2.15,2.0,1.65,A,H,D,O,U,O,N,Y,N
SWEDEN - ALLSVENSKAN,08/07/2024,14:00,Norrkoping,Djurgarden,4.5,3.75,1.73,1.7,2.1,1.67,2.1,H,H,D,O,U,O,Y,Y,Y
SWEDEN - ALLSVENSKAN,08/07/2024,14:00,Vasteras SK,Hacken,2.75,3.5,2.45,1.53,2.4,1.44,2.63,H,H,D,O,U,O,Y,Y,Y
ICELAND - BESTA DEILD KARLA,08/07/2024,16:15,Hafnarfjordur,KA Akureyri,1.8,3.95,3.7,1.42,2.65,1.42,2.65,A,A,A,O,O,O,N,Y,Y
BRAZIL - SERIE B,08/07/2024,20:00,Avai,Novorizontino,2.05,3.2,3.9,2.5,1.5,2.2,1.62,A,A,D,U,O,U,Y,N,Y
BRAZIL - SERIE B,08/07/2024,21:00,Amazonas,Vila Nova FC,2.2,3.1,3.5,2.4,1.53,2.1,1.67,A,A,D,U,O,U,Y,N,Y
MEXICO - LIGA MX,07/07/2024,22:06,Pachuca,Monterrey,2.5,3.3,2.8,2.0,1.85,1.75,2.0,H,D,D,U,O,U,N,Y,Y
USA - MLS,07/07/2024,22:30,Colorado Rapids,St. Louis City,1.57,4.33,5.0,1.48,2.6,1.53,2.38,H,D,H,O,O,O,N,Y,N
USA - MLS,07/07/2024,23:30,Los Angeles Galaxy,Minnesota United,1.44,5.5,5.5,1.25,4.0,1.4,2.75,H,D,H,O,O,O,N,Y,N
USA - MLS,07/07/2024,23:30,Portland Timbers,Nashville SC,1.8,3.7,4.33,1.62,2.25,1.57,2.25,H,D,H,O,O,O,N,Y,N
