League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
CHINA - SUPER LEAGUE,16/05/2024,08:35,Shandong Taishan,Shenzhen Xinpengcheng,1.25,5.75,10.0,1.44,2.7,1.91,1.91,A,D,H,U,O,U,N,Y,Y
TURKEY - 1. LIG,16/05/2024,11:00,Bodrumspor,Boluspor,1.67,3.4,4.5,2.25,1.62,2.1,1.67,H,H,H,U,O,U,N,Y,N
ARMENIA - PREMIER LEAGUE,16/05/2024,11:00,Urartu,Alashkert,2.32,3.05,2.82,2.07,1.6,1.83,1.93,H,A,D,U,U,O,N,N,Y
SERBIA - SUPER LIGA,16/05/2024,11:55,Radnicki 1923,Vojvodina,2.5,3.3,2.65,1.8,1.95,1.62,2.15,D,H,H,O,O,U,N,N,Y
CZECH REPUBLIC - FORTUNA:LIGA,16/05/2024,12:00,Zlin,Ceske Budejovice,2.1,3.4,3.4,1.85,2.0,1.67,2.1,A,A,H,U,O,U,N,N,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,16/05/2024,12:00,Al Taee,Al Fateh,2.1,3.8,2.88,1.53,2.38,1.5,2.5,D,D,A,O,O,U,Y,Y,Y
CZECH REPUBLIC - FORTUNA:LIGA,16/05/2024,12:00,Bohemians,Karvina,1.83,3.6,4.33,1.85,2.0,1.75,2.0,A,A,H,U,O,U,N,N,Y
CZECH REPUBLIC - FORTUNA:LIGA,16/05/2024,12:00,Jablonec,FK Pardubice,2.0,3.6,3.5,1.83,2.03,1.7,2.05,A,A,H,U,O,U,N,N,Y
NORWAY - OBOS-LIGAEN,16/05/2024,12:00,Mjondalen,Asane,2.2,3.6,2.9,1.62,2.25,1.53,2.38,H,H,H,U,O,U,Y,Y,Y
EGYPT - PREMIER LEAGUE,16/05/2024,13:00,National Bank Egypt,Al Masry,3.85,2.87,2.07,2.02,1.62,1.72,1.88,A,H,A,O,U,U,Y,Y,Y
EGYPT - PREMIER LEAGUE,16/05/2024,13:00,Enppi,Future FC,2.77,2.77,2.7,2.55,1.39,2.1,1.57,A,H,A,O,U,U,Y,Y,Y
NORWAY - ELITESERIEN,16/05/2024,13:00,Rosenborg,KFUM Oslo,1.67,3.9,4.75,1.73,2.08,1.75,2.0,D,A,D,O,U,U,Y,Y,N
NORWAY - ELITESERIEN,16/05/2024,13:00,Odd,Molde,5.25,4.2,1.57,1.57,2.35,1.67,2.1,D,A,D,O,U,U,Y,Y,N
NORWAY - ELITESERIEN,16/05/2024,13:00,Haugesund,Kristiansund,2.0,3.4,3.8,1.85,2.0,1.75,2.0,D,A,D,O,U,U,Y,Y,N
NORWAY - ELITESERIEN,16/05/2024,13:00,Fredrikstad,Stromsgodset,2.1,3.4,3.4,2.0,1.85,1.75,2.0,D,A,D,O,U,U,Y,Y,N
NORWAY - ELITESERIEN,16/05/2024,13:00,Brann,Sandefjord,1.3,6.0,8.0,1.48,2.6,1.8,1.95,D,A,D,O,U,U,Y,Y,N
DENMARK - SUPERLIGA,16/05/2024,13:00,Aarhus,Silkeborg,2.3,3.5,2.9,1.88,1.98,1.75,2.0,A,A,D,O,O,O,Y,N,Y
NORWAY - ELITESERIEN,16/05/2024,13:00,Sarpsborg 08,HamKam,1.85,3.9,3.9,1.62,2.25,1.62,2.2,D,A,D,O,U,U,Y,Y,N
DENMARK - SUPERLIGA,16/05/2024,13:00,Hvidovre IF,Odense,3.2,4.1,2.0,1.53,2.4,1.53,2.38,A,A,D,O,O,O,Y,N,Y
NORWAY - ELITESERIEN,16/05/2024,13:00,Bodo/Glimt,Tromso,1.27,6.25,10.0,1.44,2.7,1.91,1.91,D,A,D,O,U,U,Y,Y,N
NORWAY - ELITESERIEN,16/05/2024,13:00,Viking,Lillestrom,1.8,4.0,4.0,1.57,2.35,1.57,2.25,D,A,D,O,U,U,Y,Y,N
NORWAY - OBOS-LIGAEN,16/05/2024,13:00,Sandnes,Bryne,3.3,3.8,1.95,1.6,2.3,1.53,2.38,H,H,H,U,O,U,Y,Y,Y
NORWAY - OBOS-LIGAEN,16/05/2024,13:00,Start,Egersund,2.6,3.5,2.4,1.53,2.4,1.44,2.63,H,H,H,U,O,U,Y,Y,Y
NORWAY - OBOS-LIGAEN,16/05/2024,13:00,Raufoss,Moss,2.2,3.4,3.0,1.83,2.03,1.67,2.1,H,H,H,U,O,U,Y,Y,Y
NORWAY - OBOS-LIGAEN,16/05/2024,13:00,Valerenga,Kongsvinger,1.75,3.9,4.0,1.62,2.25,1.62,2.2,H,H,H,U,O,U,Y,Y,Y
NORWAY - OBOS-LIGAEN,16/05/2024,13:00,Stabaek,Lyn,1.85,3.8,3.5,1.57,2.35,1.53,2.38,H,H,H,U,O,U,Y,Y,Y
NORWAY - OBOS-LIGAEN,16/05/2024,13:00,Levanger,Ranheim,1.95,3.75,3.3,1.62,2.25,1.57,2.25,H,H,H,U,O,U,Y,Y,Y
NORWAY - OBOS-LIGAEN,16/05/2024,13:00,Aalesund,Sogndal,2.15,3.5,3.0,1.7,2.1,1.57,2.25,H,H,H,U,O,U,Y,Y,Y
ARMENIA - PREMIER LEAGUE,16/05/2024,13:00,Noah,Ararat-Armenia,2.57,3.2,2.45,1.8,1.83,1.67,2.15,H,A,D,U,U,O,N,N,Y
SWEDEN - ALLSVENSKAN,16/05/2024,14:00,Sirius,Goteborg,2.2,3.4,3.2,1.88,1.98,1.67,2.1,A,A,H,O,O,O,Y,N,N
SERBIA - SUPER LIGA,16/05/2024,14:00,Napredak,Crvena zvezda,7.9,5.2,1.31,1.52,2.37,1.87,1.83,D,H,H,O,O,U,N,N,Y
TURKEY - 1. LIG,16/05/2024,14:00,Corum,Kocaelispor,2.1,3.3,3.1,1.88,1.93,1.73,2.0,H,H,H,U,O,U,N,Y,N
SWEDEN - ALLSVENSKAN,16/05/2024,14:00,Brommapojkarna,Djurgarden,3.4,3.5,2.05,1.8,2.0,1.62,2.2,A,A,H,O,O,O,Y,N,N
SWEDEN - ALLSVENSKAN,16/05/2024,14:00,Kalmar,Norrkoping,2.15,3.4,3.3,1.8,2.0,1.62,2.2,A,A,H,O,O,O,Y,N,N
SWEDEN - ALLSVENSKAN,16/05/2024,14:00,Malmo FF,GAIS,1.27,6.0,9.5,1.44,2.7,1.91,1.91,A,A,H,O,O,O,Y,N,N
SPAIN - LALIGA,16/05/2024,14:30,Las Palmas,Betis,4.1,3.5,1.91,2.06,1.84,1.91,1.91,H,D,H,U,U,U,N,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,16/05/2024,15:00,Al Wehda,Al Raed,2.3,3.4,2.75,1.73,2.08,1.67,2.1,D,D,A,O,O,U,Y,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,16/05/2024,15:00,Al Khaleej,Al Ittihad,2.9,3.6,2.1,1.67,2.15,1.62,2.2,D,D,A,O,O,U,Y,Y,Y
DENMARK - SUPERLIGA,16/05/2024,15:00,FC Copenhagen,Midtjylland,1.73,3.9,4.4,1.57,2.35,1.57,2.25,A,A,D,O,O,O,Y,N,Y
SWITZERLAND - SUPER LEAGUE,16/05/2024,15:30,Young Boys,St. Gallen,2.1,3.75,3.1,1.36,3.1,1.33,3.25,H,H,H,U,U,U,N,Y,Y
SWITZERLAND - SUPER LEAGUE,16/05/2024,15:30,Lugano,Winterthur,1.65,4.2,4.5,1.57,2.35,1.62,2.2,H,H,H,U,U,U,N,Y,Y
ITALY - SERIE B,16/05/2024,15:30,Bari,Ternana,1.91,3.3,4.33,2.25,1.62,1.95,1.8,D,H,H,U,O,U,Y,N,N
ENGLAND - CHAMPIONSHIP,16/05/2024,16:00,Leeds,Norwich,1.6,4.0,5.5,1.85,2.0,1.83,1.83,D,A,A,O,U,O,N,Y,Y
PORTUGAL - LIGA PORTUGAL 2,16/05/2024,16:15,Penafiel,Torreense,2.15,3.3,3.0,2.05,1.75,1.83,1.83,H,D,D,O,O,O,Y,Y,N
SPAIN - LALIGA,16/05/2024,16:30,Almeria,Barcelona,7.0,5.0,1.42,1.36,3.2,1.5,2.5,H,D,H,U,U,U,N,N,N
SPAIN - LALIGA,16/05/2024,17:00,Real Sociedad,Valencia,1.6,4.0,5.75,2.2,1.67,2.2,1.62,H,D,H,U,U,U,N,N,N
SOUTH AMERICA - COPA LIBERTADORES,16/05/2024,19:00,Rosario Central (Arg),Caracas (Ven),1.2,6.0,15.0,1.75,2.05,2.63,1.44,A,H,A,O,O,O,Y,N,N
SOUTH AMERICA - COPA LIBERTADORES,16/05/2024,19:00,U. de Deportes (Per),Botafogo RJ (Bra),3.2,3.2,2.3,2.08,1.73,1.8,1.95,A,H,A,O,O,O,Y,N,N
SOUTH AMERICA - COPA LIBERTADORES,16/05/2024,19:00,Fluminense (Bra),Cerro Porteno (Par),1.57,3.8,6.25,2.1,1.7,2.1,1.67,A,H,A,O,O,O,Y,N,N
SOUTH AMERICA - COPA SUDAMERICANA,16/05/2024,19:00,Racing Club (Arg),Coquimbo (Chi),1.4,5.0,7.0,1.75,2.05,2.1,1.67,D,H,H,O,U,U,Y,N,N
SOUTH AMERICA - COPA SUDAMERICANA,16/05/2024,21:00,Sp. Luqueno (Par),Bragantino (Bra),4.75,3.8,1.7,2.03,1.83,1.91,1.8,D,H,H,O,U,U,Y,N,N
SOUTH AMERICA - COPA SUDAMERICANA,16/05/2024,21:00,Cruzeiro (Bra),Union La Calera (Chi),1.25,6.0,11.0,1.7,2.1,2.5,1.5,D,H,H,O,U,U,Y,N,N
SOUTH AMERICA - COPA LIBERTADORES,16/05/2024,21:00,Sao Paulo (Bra),Barcelona SC (Ecu),1.36,4.75,9.0,1.95,1.9,2.25,1.57,A,H,A,O,O,O,Y,N,N
SOUTH AMERICA - COPA LIBERTADORES,16/05/2024,21:00,San Lorenzo (Arg),Liverpool M. (Uru),1.55,3.7,7.0,2.35,1.57,2.38,1.53,A,H,A,O,O,O,Y,N,N
SOUTH AMERICA - COPA SUDAMERICANA,16/05/2024,23:00,U. Catolica (Ecu),Alianza (Col),1.25,6.0,13.0,1.67,2.15,2.38,1.53,D,H,H,O,U,U,Y,N,N
