League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
PHILIPPINES - PFL,10/07/2024,05:00,Manila Digger,One Taguig,6.0,5.0,1.33,1.2,4.33,1.36,3.02,A,A,A,O,O,U,N,Y,Y
SOUTH KOREA - K LEAGUE 1,10/07/2024,07:30,Jeonbuk,Jeju Utd,2.1,3.4,2.9,1.8,2.0,1.67,2.1,D,D,D,U,O,O,Y,Y,Y
SOUTH KOREA - K LEAGUE 1,10/07/2024,07:30,Pohang,Gangwon,1.83,3.4,3.7,1.93,1.93,1.8,1.91,D,D,D,U,O,O,Y,Y,Y
SOUTH KOREA - K LEAGUE 1,10/07/2024,07:30,Seoul,Daejeon,1.73,3.5,4.0,1.98,1.88,1.8,1.91,D,D,D,U,O,O,Y,Y,Y
SOUTH KOREA - K LEAGUE 1,10/07/2024,07:30,Ulsan HD,Gwangju FC,1.85,3.4,3.5,1.85,2.0,1.67,2.1,D,D,D,U,O,O,Y,Y,Y
FINLAND - YKKONEN,10/07/2024,12:30,Vaajakoski,KuPS Akatemia,2.75,3.9,2.05,1.67,2.15,1.62,2.2,H,D,D,U,U,U,N,Y,Y
BRAZIL - SERIE A,10/07/2024,18:30,Gremio,Cruzeiro,2.38,3.25,3.0,2.3,1.6,2.0,1.75,D,H,A,U,U,U,N,Y,Y
BRAZIL - SERIE A,10/07/2024,19:00,Athletico-PR,Bahia,2.2,3.4,3.3,2.05,1.75,1.8,1.95,D,H,A,U,U,U,N,Y,Y
BRAZIL - SERIE A,10/07/2024,19:00,Vasco,Corinthians,2.0,3.1,4.2,2.15,1.67,1.95,1.8,D,H,A,U,U,U,N,Y,Y
BRAZIL - COPA DO BRASIL,10/07/2024,19:00,Internacional,Juventude,1.65,3.4,6.25,2.4,1.53,2.25,1.57,D,D,D,U,U,O,Y,N,Y
