Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-12-06,16:00:00,BELGIUM - CHALLENGER PRO LEAGUE,Deinze,Seraing,1.04,1.33,1.5,4.5,1.61,1.35,1.05,1.01,D,A,D,U,O,O,N,N,Y
2024-12-06,16:00:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Jong AZ,1.35,7.4,8.4,7.0,4.7,1.25,1.53,2.66,A,A,H,O,U,O,Y,Y,N
2024-12-06,16:00:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Den Bosch,2.8,2.52,2.62,3.7,2.44,1.67,1.57,2.48,A,A,H,O,U,O,Y,Y,N
2024-12-06,16:00:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Vitesse,2.0,3.75,3.95,3.95,2.52,1.62,1.59,2.5,A,A,H,O,U,O,Y,Y,N
2024-12-06,16:00:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Telstar,2.1,3.25,3.45,4.3,3.1,1.44,1.47,2.9,A,A,H,O,U,O,Y,Y,N
2024-12-06,16:00:00,NETHERLANDS - EERSTE DIVISIE,Venlo,Oss,1.87,4.6,4.7,3.95,2.36,1.69,1.66,2.3,A,A,H,O,U,O,Y,Y,N
2024-12-06,16:15:00,SWITZERLAND - CHALLENGE LEAGUE,Thun,Wil,1.6,5.5,6.2,4.3,2.38,1.67,1.75,2.16,D,D,H,U,U,O,Y,Y,Y
2024-12-06,16:30:00,GERMANY - BUNDESLIGA,Stuttgart,Union Berlin,1.86,5.1,5.2,3.7,1.85,2.16,1.98,1.97,H,H,D,U,O,O,Y,Y,N
2024-12-06,16:30:00,ITALY - SERIE B,Juve Stabia,Sudtirol,2.2,4.8,5.0,2.86,1.44,3.15,2.4,1.65,H,H,A,O,O,O,Y,Y,N
2024-12-06,16:30:00,SPAIN - LALIGA2,Mirandes,Levante,2.7,3.2,3.3,3.05,1.56,2.72,2.16,1.83,H,H,H,U,U,O,N,Y,Y
2024-12-06,16:30:00,ITALY - SERIE C,Audace Cerignola,Altamura,1.59,6.4,8.6,3.7,1.8,2.1,2.02,1.72,D,D,D,U,U,U,N,Y,N
2024-12-06,16:30:00,ITALY - SERIE C,Ascoli,Sestri Levante,1.5,8.2,11.5,4.0,1.75,2.16,2.26,1.66,D,D,D,U,U,U,N,Y,N
2024-12-06,16:30:00,ITALY - SERIE C,Lecco,Caldiero Terme,1.86,4.7,5.5,3.35,1.76,2.12,1.91,1.83,D,D,D,U,U,U,N,Y,N
2024-12-06,16:30:00,ITALY - SERIE C,Trento,Novara,2.36,3.5,4.2,2.6,1.54,2.48,2.02,1.79,D,D,D,U,U,U,N,Y,N
2024-12-06,16:30:00,POLAND - EKSTRAKLASA,Gornik Zabrze,Lech Poznan,2.82,2.66,2.7,3.6,2.12,1.85,1.68,2.32,A,D,H,U,O,O,Y,N,N
2024-12-06,16:30:00,AUSTRIA - BUNDESLIGA,Kapfenberg,Admira,5.0,1.89,1.94,3.45,1.72,2.28,1.94,1.88,H,D,A,O,O,O,Y,N,Y
2024-12-06,16:30:00,POLAND - DIVISION 1,Polonia Warszawa,Wisla,4.8,1.74,1.78,4.1,2.4,1.63,1.67,2.28,H,H,A,U,U,O,N,Y,N
2024-12-06,16:45:00,ITALY - SERIE A,Atalanta,AC Milan,2.22,3.6,3.65,3.6,2.22,1.8,1.66,2.46,A,A,H,O,U,U,N,N,Y
2024-12-06,16:45:00,WALES - CYMRU PREMIER,Haverfordwest,Briton Ferry Llansawel,1.36,10.0,14.5,4.6,1.89,1.98,2.28,1.64,H,A,D,O,O,O,N,Y,Y
2024-12-06,17:00:00,FRANCE - LIGUE 1,Auxerre,PSG,10.0,1.34,1.35,6.2,3.35,1.41,1.72,2.3,H,A,H,O,U,O,Y,N,N
2024-12-06,17:00:00,SPAIN - LALIGA,Celta Vigo,Mallorca,1.94,5.0,5.1,3.5,1.65,2.5,2.2,1.8,A,A,D,O,U,O,Y,N,Y
2024-12-06,17:00:00,ARGENTINA - LIGA PROFESIONAL,Dep. Riestra,Barracas Central,1.95,5.1,5.3,3.3,1.55,2.72,2.24,1.68,D,D,D,U,U,O,N,Y,N
2024-12-06,17:00:00,ENGLAND - CHAMPIONSHIP,Burnley,Middlesbrough,2.6,3.1,3.15,3.35,1.83,2.16,1.86,2.12,A,D,A,U,U,U,Y,N,Y
2024-12-06,17:15:00,PORTUGAL - LIGA PORTUGAL,Braga,Estoril,1.22,17.0,18.5,7.6,2.38,1.69,2.4,1.64,H,A,D,O,O,U,N,N,Y
2024-12-06,18:00:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,SA Bulo Bulo,1.56,5.9,7.6,4.4,2.24,1.73,1.77,2.02,D,H,D,U,U,U,N,N,Y
2024-12-06,20:00:00,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Defensa y Justicia,3.4,2.56,2.6,3.05,1.57,2.7,2.08,1.81,D,D,D,U,U,O,N,Y,N
