Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-11-02,00:10,MEXICO 1,Club America,Club Leon,1.3,8.5,5.25,2.7,1.44,1.75,2.0,D,D,D,U,O,U,N,N,N
2025-11-02,02:00,SOUTH KOREA 2,Jeonnam,Seongnam,2.55,2.7,3.3,1.88,1.93,1.67,2.1,A,A,H,O,O,O,Y,N,Y
2025-11-02,02:00,SOUTH KOREA 2,Incheon,Busan,2.25,3.25,3.1,1.57,2.35,2.0,1.73,A,A,H,O,O,O,Y,N,Y
2025-11-02,02:00,SOUTH KOREA 1,Gwangju FC,Jeju SK,1.95,3.75,3.4,1.83,1.98,1.83,1.83,H,A,A,U,O,O,Y,N,Y
2025-11-02,02:00,JAPAN 2,Kofu,Mito,3.9,2.01,3.2,1.57,2.35,2.1,1.67,A,H,D,U,O,O,Y,Y,Y
2025-11-02,02:00,JAPAN 2,Chiba,Hokkaido Consadole Sapporo,1.81,3.75,3.7,2.05,1.75,1.67,2.1,A,H,D,U,O,O,Y,Y,Y
2025-11-02,02:00,JAPAN 2,Iwaki,Fujieda MYFC,1.79,4.0,3.75,2.05,1.75,1.67,2.1,A,H,D,U,O,O,Y,Y,Y
2025-11-02,02:00,JAPAN 2,Iwata,V-Varen Nagasaki,3.8,1.81,3.8,2.15,1.67,1.62,2.2,A,H,D,U,O,O,Y,Y,Y
2025-11-02,02:00,JAPAN 2,Imabari,Vegalta Sendai,2.65,2.45,3.3,1.83,1.98,1.73,2.0,A,H,D,U,O,O,Y,Y,Y
2025-11-02,02:00,JAPAN 2,Omiya Ardija,Blaublitz,1.76,4.5,3.5,1.85,1.95,1.8,1.91,A,H,D,U,O,O,Y,Y,Y
2025-11-02,02:00,JAPAN 2,Sagan Tosu,Tokushima,2.65,2.75,2.85,1.53,2.4,2.0,1.73,A,H,D,U,O,O,Y,Y,Y
2025-11-02,02:00,JAPAN 2,Toyama,Ehime,1.81,4.0,3.5,1.85,1.95,1.8,1.91,A,H,D,U,O,O,Y,Y,Y
2025-11-02,02:00,JAPAN 2,Kumamoto,Renofa Yamaguchi,2.32,2.82,3.25,1.75,2.05,1.8,1.91,A,H,D,U,O,O,Y,Y,Y
2025-11-02,02:30,JAPAN 2,Oita Trinita,Montedio Yamagata,2.85,2.4,3.05,1.57,2.35,2.0,1.73,A,H,D,U,O,O,Y,Y,Y
2025-11-02,03:00,AUSTRALIA 1,Central Coast Mariners,Wellington Phoenix,2.5,2.75,3.4,1.88,1.98,1.7,2.05,D,A,D,U,U,O,Y,Y,Y
2025-11-02,04:30,CHINA 1,Qingdao Hainiu,Wuhan Three Towns,1.68,4.33,4.0,2.35,1.57,1.57,2.25,A,D,A,O,O,O,N,N,N
2025-11-02,04:30,SOUTH KOREA 1,Suwon FC,Daegu,1.95,3.4,4.0,2.4,1.53,1.5,2.5,H,A,A,U,O,O,Y,N,Y
2025-11-02,04:30,SOUTH KOREA 2,Asan,Cheonan City,1.62,5.0,4.0,2.0,1.8,1.83,1.83,A,A,H,O,O,O,Y,N,Y
2025-11-02,06:30,AUSTRIA 2,A. Lustenau,A. Klagenfurt,1.98,3.7,3.25,1.7,2.02,1.85,1.85,D,H,H,U,U,O,Y,N,N
2025-11-02,07:30,ESTONIA 1,Kalju,Tammeka,1.26,7.8,5.3,2.6,1.36,1.8,1.92,D,H,A,O,O,U,Y,Y,Y
2025-11-02,07:30,TURKEY 2,Istanbulspor AS,Pendikspor,2.8,2.25,3.4,2.2,1.65,1.53,2.38,D,D,H,O,U,U,Y,N,Y
2025-11-02,07:30,TURKEY 2,Manisa FK,Amedspor,5.5,1.53,3.9,2.1,1.7,1.73,2.0,D,D,H,O,U,U,Y,N,Y
2025-11-02,07:30,ESTONIA 1,Paide,Parnu JK Vaprus,1.45,5.2,4.45,2.22,1.52,1.63,2.15,D,H,A,O,O,U,Y,Y,Y
2025-11-02,08:00,PORTUGAL 2,Vizela,Penafiel,1.55,5.0,4.0,1.88,1.93,2.0,1.73,D,D,A,U,O,U,N,Y,N
2025-11-02,08:00,SPAIN 3,Teruel,Marbella,2.2,3.2,2.9,1.44,2.63,2.1,1.67,H,A,D,O,U,U,Y,N,Y
2025-11-02,08:00,SPAIN 3,Tarazona,UD Ibiza,3.3,2.1,2.9,1.5,2.5,2.2,1.62,H,A,D,O,U,U,Y,N,Y
2025-11-02,08:00,SPAIN 3,Betis B,Murcia,2.9,2.2,3.1,1.5,2.5,2.2,1.62,H,A,D,O,U,U,Y,N,Y
2025-11-02,08:15,POLAND 1,Gornik Zabrze,Arka Gdynia,1.53,6.0,4.1,2.0,1.8,1.91,1.91,D,D,H,O,O,O,Y,Y,Y
2025-11-02,08:15,NETHERLANDS 1,Heracles,Zwolle,2.4,2.8,3.5,2.05,1.75,1.62,2.2,D,A,A,O,U,O,Y,N,Y
2025-11-02,08:30,ITALY 3,Livorno,Forli,2.67,2.6,2.95,1.57,2.25,1.91,1.8,H,A,D,U,U,O,N,N,Y
2025-11-02,08:30,TURKEY 1,Konyaspor,Samsunspor,2.25,3.05,3.25,1.78,2.03,1.8,1.91,D,H,H,O,U,U,Y,N,N
2025-11-02,08:30,ITALY 1,Verona,Inter,8.0,1.36,5.0,2.0,1.8,2.0,1.75,D,H,D,O,O,O,Y,Y,Y
2025-11-02,08:30,ITALY 3,Triestina,Brescia,4.3,1.78,3.3,1.55,2.32,2.18,1.62,H,A,D,U,U,O,N,N,Y
2025-11-02,08:35,CHINA 1,Yunnan Yukun,Qingdao West Coast,1.86,3.6,3.8,2.4,1.53,1.5,2.5,A,D,A,O,O,O,N,N,N
2025-11-02,09:00,CZECH 1,Mlada Boleslav,Sigma Olomouc,2.63,2.35,3.4,2.1,1.7,1.57,2.25,H,D,H,U,O,U,N,N,Y
2025-11-02,09:00,NORWAY 2,Brattvag,Grorud,1.85,3.25,4.0,3.3,1.29,1.3,3.3,H,H,A,O,O,U,Y,Y,Y
2025-11-02,09:00,ESTONIA 1,Narva,Levadia,6.4,1.34,4.75,2.41,1.42,1.72,2.0,D,H,A,O,O,U,Y,Y,Y
2025-11-02,09:30,GERMANY 2,Dusseldorf,Kaiserslautern,2.5,2.75,3.5,2.3,1.6,1.5,2.5,D,H,H,U,U,U,N,Y,Y
2025-11-02,09:30,GERMANY 2,Paderborn,Greuther Furth,1.38,7.5,5.0,2.7,1.44,1.67,2.1,D,H,H,U,U,U,N,Y,Y
2025-11-02,09:30,GERMANY 2,Bochum,Magdeburg,2.3,2.8,3.5,2.35,1.57,1.44,2.63,D,H,H,U,U,U,N,Y,Y
2025-11-02,09:30,BELGIUM 1,Westerlo,Genk,2.9,2.1,4.0,2.6,1.48,1.44,2.63,H,D,D,U,O,U,N,Y,N
2025-11-02,10:00,SWEDEN 1,Halmstad,Brommapojkarna,2.82,2.32,3.3,1.78,2.03,1.8,1.95,A,D,D,U,U,U,N,N,N
2025-11-02,10:00,SPAIN 2,Andorra,Cadiz CF,2.2,3.25,3.2,1.7,2.1,1.83,1.83,A,A,H,O,O,O,N,Y,Y
2025-11-02,10:00,DENMARK 1,Viborg,Randers FC,2.25,2.95,3.4,2.05,1.75,1.62,2.2,A,A,D,U,U,O,N,Y,N
2025-11-02,10:00,SWITZERLAND 2,Wil,Xamax,2.75,2.37,3.4,2.0,1.72,1.6,2.22,H,A,A,U,O,U,N,Y,N
2025-11-02,10:00,SPAIN 1,Levante,Celta Vigo,2.8,2.5,3.4,2.1,1.73,1.57,2.25,A,D,H,O,O,U,Y,N,Y
2025-11-02,10:00,SWITZERLAND 1,Lugano,St. Gallen,2.01,3.25,3.9,2.3,1.6,1.53,2.38,D,D,H,U,U,O,N,N,N
2025-11-02,10:00,SWEDEN 1,Elfsborg,AIK,2.25,3.05,3.4,1.9,1.9,1.7,2.05,A,D,D,U,U,U,N,N,N
2025-11-02,10:00,URUGUAY 1,River Plate,Miramar,2.63,2.63,3.25,1.67,2.15,1.91,1.8,A,H,D,O,O,U,Y,Y,N
2025-11-02,10:00,TURKEY 2,Boluspor,Bodrumspor,3.8,1.9,3.3,1.95,1.85,1.73,2.0,D,D,H,O,U,U,Y,N,Y
2025-11-02,10:30,NETHERLANDS 2,FC Emmen,Waalwijk,2.2,2.7,3.8,2.5,1.5,1.44,2.63,D,H,A,O,U,O,Y,Y,N
2025-11-02,10:30,NETHERLANDS 1,Sparta Rotterdam,AZ Alkmaar,4.2,1.73,4.2,2.5,1.5,1.53,2.38,D,A,A,O,U,O,Y,N,Y
2025-11-02,10:30,NORWAY 1,Stromsgodset,Viking,6.0,1.44,4.75,3.1,1.36,1.53,2.38,D,H,D,O,O,U,Y,Y,N
2025-11-02,10:30,ROMANIA 1,UTA Arad,Metaloglobus Bucharest,1.65,4.75,3.75,1.9,1.9,1.83,1.83,H,D,D,O,U,O,Y,N,Y
2025-11-02,10:30,AUSTRIA 1,Salzburg,Ried,1.53,5.0,4.33,2.15,1.67,1.75,2.0,D,A,H,O,U,O,Y,Y,Y
2025-11-02,10:30,ITALY 3,Crotone,Trapani,1.7,4.65,3.4,1.72,2.0,1.93,1.78,H,A,D,U,U,O,N,N,Y
2025-11-02,10:30,AUSTRIA 1,Wolfsberger AC,Tirol,1.62,5.0,3.8,1.88,1.93,1.91,1.91,D,A,H,O,U,O,Y,Y,Y
2025-11-02,10:30,ITALY 3,Torres,Carpi,1.95,3.9,3.05,1.52,2.37,2.07,1.67,H,A,D,U,U,O,N,N,Y
2025-11-02,10:30,ITALY 3,Potenza,Foggia,1.67,4.65,3.5,1.8,1.91,1.88,1.83,H,A,D,U,U,O,N,N,Y
2025-11-02,10:30,ITALY 3,L.R. Vicenza,Giana Erminio,1.32,9.0,4.35,1.78,1.93,2.42,1.5,H,A,D,U,U,O,N,N,Y
2025-11-02,10:30,ITALY 3,Cittadella,Pro Vercelli,0.0,0.0,0.0,1.5,2.42,2.12,1.65,H,A,D,U,U,O,N,N,Y
2025-11-02,10:30,UKRAINE 1,FK Zorya Luhansk,Rukh Lviv,1.88,4.0,3.25,1.47,2.32,2.12,1.57,D,A,A,U,O,U,N,N,Y
2025-11-02,10:30,ITALY 3,Gubbio,Ternana,2.9,2.5,2.82,1.55,2.32,1.93,1.78,H,A,D,U,U,O,N,N,Y
