League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
INDONESIA - LIGA 1,17/09/2024,05:30,PSBS Biak Numfor,Madura United,2.05,3.3,3.35,1.87,1.83,1.65,1.98,H,D,A,O,O,O,N,Y,Y
INDONESIA - LIGA 1,17/09/2024,09:00,Borneo,Malut United,1.5,4.15,5.5,1.65,1.98,1.78,1.83,H,D,A,O,O,O,N,Y,Y
ROMANIA - LIGA 2,17/09/2024,11:00,CSM Resita,Csikszereda M. Ciuc,2.37,3.15,2.95,2.0,1.75,1.75,1.95,H,A,D,U,O,O,Y,Y,N
INDIA - ISL,17/09/2024,11:00,Goa,Jamshedpur,1.5,4.2,5.0,1.53,2.4,1.62,2.2,A,H,H,O,O,U,Y,N,Y
ESTONIA - MEISTRILIIGA,17/09/2024,11:30,Narva,Flora,4.2,3.7,1.65,1.6,2.07,1.62,2.24,D,H,H,U,O,O,Y,Y,N
ESTONIA - MEISTRILIIGA,17/09/2024,11:30,Kuressaare,Levadia,11.25,5.9,1.18,1.46,2.45,2.23,1.62,D,H,H,U,O,O,Y,Y,N
SLOVAKIA - NIKE LIGA,17/09/2024,13:00,Trencin,Dun. Streda,2.92,3.45,2.3,1.78,2.0,1.62,2.15,A,D,D,U,U,O,Y,Y,Y
ESTONIA - MEISTRILIIGA,17/09/2024,13:30,Tallinna Kalev,Paide,6.9,4.65,1.33,1.47,2.42,1.74,2.04,D,H,H,U,O,O,Y,Y,N
POLAND - DIVISION 1,17/09/2024,14:30,LKS Lodz,Wisla,2.45,3.5,2.5,1.67,2.15,1.57,2.25,A,A,H,U,U,U,N,Y,N
BELGIUM - JUPILER PRO LEAGUE,17/09/2024,15:00,Anderlecht,Genk,2.15,3.6,3.2,1.7,2.1,1.62,2.2,H,H,D,O,O,U,N,N,Y
NETHERLANDS - EREDIVISIE,17/09/2024,15:00,Twente,Heerenveen,1.38,5.5,6.5,1.53,2.4,1.8,1.95,D,D,A,O,U,U,N,N,N
NETHERLANDS - EERSTE DIVISIE,17/09/2024,15:00,FC Volendam,Dordrecht,2.1,4.0,3.0,1.36,3.1,1.33,3.25,A,A,A,U,U,U,Y,Y,N
NETHERLANDS - EERSTE DIVISIE,17/09/2024,15:00,Jong Ajax,Jong AZ,1.95,4.0,3.3,1.36,3.1,1.36,3.0,A,A,A,U,U,U,Y,Y,N
PERU - LIGA 1,17/09/2024,15:00,Sporting Cristal,Deportivo Garcilaso,1.18,7.5,10.0,1.4,2.88,2.0,1.73,A,D,H,U,U,O,N,N,N
AUSTRIA - 2. LIGA,17/09/2024,15:30,Admira,SK Rapid (Am),2.12,3.4,3.15,1.6,2.22,1.5,2.42,D,H,A,O,U,U,N,N,Y
SCOTLAND - LEAGUE TWO,17/09/2024,15:45,Elgin City,Spartans,2.25,3.0,3.1,2.05,1.75,1.8,1.91,H,H,H,O,U,O,Y,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,17/09/2024,15:45,Carrick Rangers,Ballymena,2.22,3.6,2.82,1.78,1.98,1.65,2.1,H,A,A,O,O,O,Y,N,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,17/09/2024,15:45,Cliftonville,Linfield,3.5,3.8,1.88,1.65,2.15,1.62,2.18,H,A,A,O,O,O,Y,N,Y
