League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
BAHRAIN - PREMIER LEAGUE,26/09/2024,13:00,Bahrain SC,East Riffa,2.22,2.95,3.4,2.05,1.72,1.75,1.98,A,D,D,U,O,U,Y,N,N
AUSTRIA - BUNDESLIGA,26/09/2024,13:30,Hartberg,Tirol,1.9,3.75,3.8,1.67,2.15,1.62,2.2,D,A,D,U,O,U,Y,N,Y
ITALY - SERIE C,26/09/2024,13:30,Juventus U23,Picerno,2.77,2.95,2.6,2.2,1.62,1.85,1.85,D,H,D,U,O,U,Y,Y,Y
ITALY - SERIE C,26/09/2024,13:30,Pineto,Pontedera,2.35,2.9,3.25,2.32,1.53,1.95,1.75,D,H,D,U,O,U,Y,Y,Y
ITALY - SERIE C,26/09/2024,13:30,Union Clodiense,Trento,2.82,2.67,2.85,2.6,1.44,2.05,1.7,D,H,D,U,O,U,Y,Y,Y
ITALY - SERIE C,26/09/2024,13:30,Carpi,Ascoli,3.75,3.15,2.02,2.15,1.65,1.9,1.8,D,H,D,U,O,U,Y,Y,Y
ITALY - SERIE C,26/09/2024,13:30,AC Milan U23,Spal,2.37,3.1,2.95,2.15,1.65,1.87,1.83,D,H,D,U,O,U,Y,Y,Y
ITALY - COPPA ITALIA,26/09/2024,13:30,Monza,Brescia,1.8,3.6,4.5,2.2,1.65,2.05,1.7,A,A,A,O,U,U,Y,Y,N
QATAR - QSL,26/09/2024,14:00,Al-Sadd,Al-Gharafa,1.6,4.25,4.5,1.32,3.1,1.38,2.82,A,H,A,O,O,O,Y,Y,Y
GEORGIA - CRYSTALBET EROVNULI LIGA,26/09/2024,14:00,Torpedo Kutaisi,Samgurali,1.57,3.75,4.8,1.72,1.9,1.77,2.0,D,A,H,U,O,O,N,Y,N
SWEDEN - ALLSVENSKAN,26/09/2024,14:00,Vasteras SK,Goteborg,2.15,3.6,3.0,1.83,2.03,1.7,2.05,D,D,H,O,O,U,Y,Y,Y
SWEDEN - ALLSVENSKAN,26/09/2024,14:00,Hammarby,Hacken,2.1,3.6,3.2,1.44,2.7,1.4,2.75,D,D,H,O,O,U,Y,Y,Y
SWEDEN - ALLSVENSKAN,26/09/2024,14:00,Halmstad,Kalmar,3.0,3.3,2.4,1.85,2.0,1.67,2.1,D,D,H,O,O,U,Y,Y,Y
QATAR - QSL,26/09/2024,14:00,Al Wakra,Al Khor,1.45,4.35,6.3,1.53,2.35,1.65,2.1,A,H,A,O,O,O,Y,Y,Y
BELGIUM - JUPILER PRO LEAGUE,26/09/2024,15:45,Cercle Brugge KSV,Gent,2.8,3.6,2.2,1.48,2.6,1.44,2.63,H,A,D,U,O,O,Y,N,N
ITALY - SERIE C,26/09/2024,15:45,Campobasso,Vis Pesaro,2.3,2.87,3.4,2.4,1.5,2.0,1.72,D,H,D,U,O,U,Y,Y,Y
ITALY - SERIE C,26/09/2024,15:45,Monopoli,Benevento,3.45,3.1,2.15,2.15,1.65,1.87,1.83,D,H,D,U,O,U,Y,Y,Y
ITALY - SERIE C,26/09/2024,15:45,Perugia,Rimini,1.98,3.25,3.75,2.0,1.75,1.8,1.91,D,H,D,U,O,U,Y,Y,Y
ITALY - SERIE C,26/09/2024,15:45,Entella,Pescara,2.02,3.25,3.6,2.07,1.7,1.85,1.85,D,H,D,U,O,U,Y,Y,Y
ITALY - SERIE C,26/09/2024,15:45,Triestina,Lumezzane,1.82,3.3,4.4,2.15,1.65,1.98,1.75,D,H,D,U,O,U,Y,Y,Y
ITALY - COPPA ITALIA,26/09/2024,16:00,Napoli,Palermo,1.25,5.75,12.0,1.6,2.3,2.2,1.62,A,A,A,O,U,U,Y,Y,N
SOUTH AMERICA - COPA LIBERTADORES,26/09/2024,19:00,Penarol (Uru),Flamengo RJ (Bra),3.25,3.25,2.25,2.25,1.62,1.95,1.8,H,H,H,O,O,O,N,N,N
BRAZIL - SERIE B,26/09/2024,19:00,Chapecoense-SC,Amazonas,2.25,2.9,3.6,2.7,1.44,2.2,1.62,D,H,D,U,O,U,N,N,Y
BOLIVIA - DIVISION PROFESIONAL,26/09/2024,19:00,Wilstermann,Santa Cruz,1.27,5.0,8.5,1.85,1.95,2.38,1.53,H,D,A,U,U,U,N,N,N
VENEZUELA - LIGA FUTVE,26/09/2024,20:00,Universidad Central,Rayo Zuliano,1.65,3.4,5.4,2.1,1.57,2.05,1.6,A,A,A,O,U,O,N,Y,Y
COLOMBIA - PRIMERA A,26/09/2024,20:30,Santa Fe,Alianza,1.5,3.9,7.0,2.2,1.65,2.38,1.53,A,A,H,O,O,O,N,N,Y
BOLIVIA - DIVISION PROFESIONAL,26/09/2024,21:00,Blooming,Always Ready,2.05,3.7,2.88,1.85,1.95,1.8,1.91,H,D,A,U,U,U,N,N,N
SOUTH AMERICA - COPA SUDAMERICANA,26/09/2024,21:30,Cruzeiro (Bra),Libertad Asuncion (Par),1.57,3.8,6.0,2.35,1.57,2.5,1.5,H,A,A,U,U,O,N,N,N
SOUTH AMERICA - COPA SUDAMERICANA,26/09/2024,21:30,Racing Club (Arg),Athletico-PR (Bra),1.7,3.7,5.25,2.08,1.73,2.0,1.73,H,A,A,U,U,O,N,N,N
MEXICO - LIGA DE EXPANSION MX,26/09/2024,22:00,Correcaminos,Zacatecas Mineros,3.65,3.55,1.87,1.65,2.0,1.57,2.1,D,A,H,U,O,O,Y,Y,Y
COLOMBIA - PRIMERA A,26/09/2024,22:30,Atl. Nacional,Junior,1.73,3.4,5.25,2.15,1.67,2.1,1.67,A,A,H,O,O,O,N,N,Y
COLOMBIA - PRIMERA A,25/09/2024,22:30,Millonarios,Jaguares de Cordoba,1.2,5.75,17.0,1.85,2.0,3.0,1.36,A,A,H,O,O,O,N,N,Y
USA - USL CHAMPIONSHIP,25/09/2024,23:30,Orange County SC,Phoenix Rising,3.7,3.25,1.93,2.2,1.62,1.98,1.75,H,A,D,O,O,O,Y,N,Y
