Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-10-21,15:00,NETHERLANDS 2,Oss,Jong Ajax,1.91,3.4,3.7,2.4,1.53,1.5,2.5,A,H,A,O,U,O,N,Y,Y
2025-10-21,15:00,NETHERLANDS 2,Venlo,Jong Utrecht,1.56,4.5,4.1,2.4,1.53,1.57,2.25,A,H,A,O,U,O,N,Y,Y
2025-10-21,15:45,ENGLAND 2,Blackburn,Sheffield Utd,2.5,2.65,3.25,1.73,2.1,1.83,1.83,H,H,A,O,O,O,Y,Y,Y
2025-10-21,15:45,SCOTLAND 2,Airdrieonians,Dunfermline,3.2,2.1,3.3,1.73,2.08,1.83,1.83,H,H,H,O,U,O,N,N,N
2025-10-21,15:45,SCOTLAND 2,Partick Thistle,Ayr,2.1,3.25,3.2,1.8,2.0,1.8,1.91,H,H,H,O,U,O,N,N,N
2025-10-21,15:45,ENGLAND 4,Swindon,Notts Co,1.96,3.3,3.6,2.08,1.73,1.62,2.2,A,A,A,U,U,O,Y,N,Y
2025-10-21,15:45,ENGLAND 2,Ipswich,Charlton,1.62,5.75,3.7,1.83,2.03,1.91,1.8,H,H,A,O,O,O,Y,Y,Y
2025-10-21,15:45,ENGLAND 2,Millwall,Stoke,2.15,3.3,3.25,1.62,2.3,1.91,1.8,H,H,A,O,O,O,Y,Y,Y
2025-10-21,15:45,ENGLAND 2,Portsmouth,Coventry,4.33,1.71,3.75,2.1,1.73,1.67,2.1,H,H,A,O,O,O,Y,Y,Y
2025-10-21,15:45,ENGLAND 2,Preston,Birmingham,3.05,2.32,3.05,1.62,2.3,1.91,1.8,H,H,A,O,O,O,Y,Y,Y
2025-10-21,15:45,ENGLAND 2,Hull,Leicester,3.05,2.2,3.4,1.83,2.03,1.8,1.91,H,H,A,O,O,O,Y,Y,Y
2025-10-21,15:45,ENGLAND 2,Derby,Norwich,2.3,2.75,3.3,1.67,2.2,1.83,1.83,H,H,A,O,O,O,Y,Y,Y
2025-10-21,16:00,ENGLAND 3,Reading,Northampton,1.96,3.5,3.5,1.85,2.0,1.8,1.95,A,H,A,O,U,O,Y,Y,N
2025-10-21,16:00,ENGLAND 2,Bristol City,Southampton,2.55,2.57,3.3,1.93,1.93,1.67,2.1,H,H,A,O,O,O,Y,Y,Y
2025-10-21,16:00,EUROPA CHAMPIONS LEAGUE,Royale Union SG,Inter,4.5,1.7,3.9,2.1,1.73,1.75,2.0,D,A,H,O,O,O,N,Y,N
2025-10-21,16:00,EUROPA CHAMPIONS LEAGUE,Bayer Leverkusen,PSG,5.25,1.62,4.0,2.38,1.57,1.62,2.2,D,A,H,O,O,O,N,Y,N
2025-10-21,16:00,EUROPA CHAMPIONS LEAGUE,Newcastle,Benfica,1.57,5.0,4.33,2.1,1.73,1.8,1.95,D,A,H,O,O,O,N,Y,N
2025-10-21,16:00,EUROPA CHAMPIONS LEAGUE,PSV,Napoli,3.25,2.2,3.3,2.2,1.67,1.53,2.38,D,A,H,O,O,O,N,Y,N
2025-10-21,16:00,EUROPA CHAMPIONS LEAGUE,Villarreal,Manchester City,4.33,1.7,4.0,2.3,1.62,1.62,2.2,D,A,H,O,O,O,N,Y,N
2025-10-21,16:00,EUROPA CHAMPIONS LEAGUE,Arsenal,Atl. Madrid,1.6,5.25,4.1,1.88,1.98,1.95,1.8,D,A,H,O,O,O,N,Y,N
2025-10-21,16:00,EUROPA CHAMPIONS LEAGUE,FC Copenhagen,Dortmund,4.0,1.85,3.6,2.0,1.8,1.7,2.05,D,A,H,O,O,O,N,Y,N
2025-10-21,18:30,VENEZUELA 1,Monagas,Puerto Cabello,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H,A,D,U,U,O,Y,Y,Y
2025-10-21,19:15,ARGENTINA 1,Union de Santa Fe,Defensa y Justicia,1.96,4.0,3.25,1.5,2.5,2.1,1.67,H,D,H,U,O,O,N,Y,N
2025-10-21,20:00,COLOMBIA 1,Millonarios,Bucaramanga,2.0,3.8,3.2,1.57,2.35,2.0,1.73,H,D,A,O,O,O,Y,Y,N
2025-10-21,20:30,VENEZUELA 1,La Guaira,Zamora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H,A,D,U,U,O,Y,Y,Y
2025-10-21,21:30,COPA SUDAMERICANA,Ind. del Valle (Ecu),Atletico-MG (Bra),1.83,4.5,3.2,1.62,2.25,2.0,1.73,H,D,D,O,O,O,N,N,N
2025-10-21,22:00,MEXICO 1,Club America,Puebla,1.3,8.5,5.25,2.35,1.57,1.95,1.8,D,H,A,O,O,O,Y,Y,N
2025-10-21,22:00,MEXICO 1,Necaxa,Cruz Azul,3.2,2.01,3.7,2.15,1.67,1.57,2.25,D,H,A,O,O,O,Y,Y,N
