League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
JAPAN - J1 LEAGUE,06/05/2024,01:00,Vissel Kobe,Albirex Niigata,1.57,3.6,6.5,2.25,1.62,2.2,1.62,D,A,D,U,U,O,Y,Y,N
JAPAN - J1 LEAGUE,06/05/2024,01:00,Verdy,Iwata,2.3,3.1,3.2,2.4,1.53,2.0,1.75,D,A,D,U,U,O,Y,Y,N
JAPAN - J1 LEAGUE,06/05/2024,01:05,Gamba Osaka,Cerezo Osaka,3.0,3.0,2.55,2.08,1.73,1.8,1.95,D,A,D,U,U,O,Y,Y,N
JAPAN - J2 LEAGUE,06/05/2024,02:00,Oita Trinita,V-Varen Nagasaki,3.2,3.4,2.15,2.03,1.83,1.8,1.91,D,A,A,O,U,U,Y,N,Y
JAPAN - J2 LEAGUE,06/05/2024,02:00,Okayama,Tokushima,1.73,3.5,4.75,2.15,1.67,2.1,1.67,D,A,A,O,U,U,Y,N,Y
JAPAN - J2 LEAGUE,06/05/2024,02:00,Renofa Yamaguchi,Montedio Yamagata,2.5,3.3,2.7,2.08,1.73,1.83,1.83,D,A,A,O,U,U,Y,N,Y
JAPAN - J2 LEAGUE,06/05/2024,02:00,Tochigi SC,Fujieda MYFC,2.63,3.1,2.7,2.08,1.73,1.83,1.83,D,A,A,O,U,U,Y,N,Y
JAPAN - J2 LEAGUE,06/05/2024,02:00,Mito,Kumamoto,2.55,3.1,2.8,2.15,1.67,1.83,1.83,D,A,A,O,U,U,Y,N,Y
JAPAN - J2 LEAGUE,06/05/2024,02:00,Kusatsu,Shimizu S-Pulse,6.5,4.2,1.45,1.8,2.0,1.91,1.8,D,A,A,O,U,U,Y,N,Y
JAPAN - J2 LEAGUE,06/05/2024,02:00,Kagoshima Utd,Vegalta Sendai,2.9,3.25,2.38,2.05,1.8,1.8,1.91,D,A,A,O,U,U,Y,N,Y
SOUTH KOREA - K LEAGUE 1,06/05/2024,02:00,Jeju Utd,Daegu,2.5,2.9,2.7,2.25,1.62,1.91,1.8,D,H,A,O,U,U,N,N,N
JAPAN - J2 LEAGUE,06/05/2024,02:00,Blaublitz,Kofu,2.55,3.1,2.8,2.35,1.57,2.0,1.73,D,A,A,O,U,U,Y,N,Y
SOUTH KOREA - K LEAGUE 2,06/05/2024,02:00,Cheonan City,Ansan Greeners,1.91,3.3,3.6,1.95,1.85,1.73,2.0,H,D,D,O,U,O,Y,N,N
JAPAN - J1 LEAGUE,06/05/2024,02:00,Hokkaido Consadole Sapporo,FC Tokyo,2.4,3.4,2.88,1.7,2.1,1.57,2.25,D,A,D,U,U,O,Y,Y,N
JAPAN - J1 LEAGUE,06/05/2024,02:00,Avispa Fukuoka,Kawasaki Frontale,3.1,3.25,2.3,2.25,1.62,1.95,1.8,D,A,D,U,U,O,Y,Y,N
JAPAN - J1 LEAGUE,06/05/2024,02:00,Kyoto,Machida,3.5,3.2,2.15,2.1,1.7,1.91,1.91,D,A,D,U,U,O,Y,Y,N
JAPAN - J1 LEAGUE,06/05/2024,03:00,Sanfrecce Hiroshima,Nagoya Grampus,1.5,4.33,6.0,2.05,1.8,2.2,1.62,D,A,D,U,U,O,Y,Y,N
JAPAN - J2 LEAGUE,06/05/2024,03:00,Ehime,Iwaki,3.3,3.4,2.1,1.85,2.0,1.67,2.1,D,A,A,O,U,U,Y,N,Y
JAPAN - J1 LEAGUE,06/05/2024,04:00,Kashiwa Reysol,Kashima Antlers,2.6,3.0,2.9,2.4,1.53,2.0,1.75,D,A,D,U,U,O,Y,Y,N
JAPAN - J1 LEAGUE,06/05/2024,04:00,Shonan Bellmare,Sagan Tosu,2.0,3.5,3.6,1.85,2.0,1.7,2.05,D,A,D,U,U,O,Y,Y,N
SOUTH KOREA - K LEAGUE 2,06/05/2024,04:30,Seoul E-Land,Cheongju,2.0,3.25,3.4,1.9,1.9,1.73,2.0,H,D,D,O,U,O,Y,N,N
SOUTH KOREA - K LEAGUE 1,06/05/2024,04:30,Gwangju FC,Daejeon,1.83,3.25,3.8,2.15,1.67,1.91,1.8,D,H,A,O,U,U,N,N,N
JAPAN - J1 LEAGUE,06/05/2024,05:00,Urawa Reds,Yokohama F. Marinos,2.05,3.75,3.3,1.67,2.15,1.57,2.25,D,A,D,U,U,O,Y,Y,N
JAPAN - J2 LEAGUE,06/05/2024,07:00,Chiba,Yokohama FC,2.5,3.0,2.9,2.1,1.7,1.83,1.83,D,A,A,O,U,U,Y,N,Y
UKRAINE - PREMIER LEAGUE,06/05/2024,07:00,Dnipro-1,Kryvbas,2.6,2.87,2.8,2.15,1.55,1.82,1.78,D,A,H,O,U,O,N,N,Y
IRELAND - PREMIER DIVISION,06/05/2024,09:00,Drogheda,Dundalk,2.38,3.25,2.9,2.15,1.67,1.91,1.91,D,H,H,O,U,U,N,N,N
ROMANIA - LIGA 1,06/05/2024,09:00,FC Hermannstadt,Poli Iasi,1.95,3.2,4.33,2.5,1.5,2.2,1.62,D,H,A,O,U,U,N,Y,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,06/05/2024,11:00,Crusaders,Coleraine,1.88,3.6,3.7,1.65,2.15,1.6,2.22,H,H,A,U,O,O,Y,Y,N
