League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
FRANCE - NATIONAL,12/04/2024,14:30,Marignane GCB,Red Star,4.65,3.65,1.7,1.9,1.85,1.85,1.85,H,H,D,O,O,O,N,Y,N
FRANCE - NATIONAL,12/04/2024,14:30,Dijon,Orleans,2.45,3.0,2.95,2.15,1.65,1.83,1.87,H,H,D,O,O,O,N,Y,N
FRANCE - NATIONAL,12/04/2024,14:30,Chateauroux,Le Mans,2.27,2.95,3.3,2.22,1.62,1.87,1.85,H,H,D,O,O,O,N,Y,N
FRANCE - NATIONAL,12/04/2024,14:30,Villefranche,Rouen,2.65,2.92,2.77,2.32,1.57,1.91,1.8,H,H,D,O,O,O,N,Y,N
FRANCE - NATIONAL,12/04/2024,14:30,Avranches,Epinal,2.2,3.3,3.1,1.88,1.85,1.7,2.05,H,H,D,O,O,O,N,Y,N
FRANCE - NATIONAL,12/04/2024,14:30,Nimes,Versailles,2.3,3.05,3.15,2.25,1.6,1.91,1.8,H,H,D,O,O,O,N,Y,N
NETHERLANDS - EERSTE DIVISIE,12/04/2024,15:00,Oss,Roda,4.5,3.8,1.73,1.65,2.2,1.62,2.2,A,D,H,O,O,O,Y,N,Y
NETHERLANDS - EERSTE DIVISIE,12/04/2024,15:00,FC Emmen,Maastricht,1.65,4.33,4.5,1.44,2.7,1.44,2.63,A,D,H,O,O,O,Y,N,Y
NETHERLANDS - EERSTE DIVISIE,12/04/2024,15:00,Eindhoven FC,Jong PSV,2.2,3.8,3.0,1.57,2.35,1.5,2.5,A,D,H,O,O,O,Y,N,Y
NETHERLANDS - EERSTE DIVISIE,12/04/2024,15:00,NAC Breda,Dordrecht,1.91,4.2,3.4,1.44,2.7,1.44,2.63,A,D,H,O,O,O,Y,N,Y
NETHERLANDS - EERSTE DIVISIE,12/04/2024,15:00,Den Haag,Helmond,1.53,4.5,5.5,1.53,2.4,1.62,2.2,A,D,H,O,O,O,Y,N,Y
NETHERLANDS - EERSTE DIVISIE,12/04/2024,15:00,De Graafschap,Telstar,1.8,4.2,4.0,1.53,2.4,1.53,2.38,A,D,H,O,O,O,Y,N,Y
NETHERLANDS - EREDIVISIE,12/04/2024,15:00,Excelsior,FC Volendam,1.67,4.33,4.5,1.57,2.35,1.62,2.2,A,A,D,U,O,U,Y,N,Y
BELGIUM - CHALLENGER PRO LEAGUE,12/04/2024,15:00,Genk U23,Francs Borains,2.1,3.75,3.1,1.53,2.4,1.5,2.5,D,A,A,O,O,O,N,Y,N
NETHERLANDS - EERSTE DIVISIE,12/04/2024,15:00,Willem II,Jong AZ,1.4,5.0,7.0,1.57,2.35,1.8,1.91,A,D,H,O,O,O,Y,N,Y
BELGIUM - CHALLENGER PRO LEAGUE,12/04/2024,15:00,Club Brugge KV U23,RFC Liege,4.2,4.0,1.75,1.57,2.35,1.57,2.25,D,A,A,O,O,O,N,Y,N
SWITZERLAND - CHALLENGE LEAGUE,12/04/2024,15:15,Schaffhausen,Vaduz,2.27,3.4,2.87,1.65,2.15,1.53,2.35,D,D,A,U,U,O,N,Y,N
SPAIN - LALIGA2,12/04/2024,15:30,Leganes,Espanyol,2.38,2.9,3.3,2.6,1.48,2.2,1.62,H,A,D,O,U,O,Y,Y,N
ITALY - SERIE B,12/04/2024,15:30,Modena,Catanzaro,2.2,3.2,3.6,2.08,1.73,1.8,1.95,D,D,D,U,O,U,Y,Y,Y
GERMANY - BUNDESLIGA,12/04/2024,15:30,Augsburg,Union Berlin,2.05,3.5,3.5,1.95,1.95,1.75,2.0,A,H,H,O,U,O,Y,N,Y
POLAND - DIVISION 1,12/04/2024,15:30,Motor Lublin,Arka Gdynia,3.0,3.4,2.2,1.85,2.0,1.67,2.1,D,H,A,U,U,U,N,N,N
AUSTRIA - 2. LIGA,12/04/2024,15:30,Floridsdorfer AC,Leoben,2.6,3.05,2.72,2.02,1.75,1.75,1.98,D,H,D,O,O,U,N,Y,N
POLAND - EKSTRAKLASA,12/04/2024,15:30,Pogon Szczecin,Ruch Chorzow,1.5,4.2,5.5,1.6,2.3,1.75,2.0,H,H,H,O,U,O,Y,N,N
POLAND - DIVISION 1,12/04/2024,15:30,R. Rzeszow,S. Rzeszow,2.3,3.4,2.7,1.73,2.08,1.62,2.2,D,H,A,U,U,U,N,N,N
IRELAND - PREMIER DIVISION,12/04/2024,15:45,Dundalk,St. Patricks,3.2,3.3,2.1,2.1,1.7,1.91,1.91,H,D,D,U,O,U,N,Y,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,12/04/2024,15:45,Crusaders,Linfield,3.05,3.65,2.1,1.7,2.07,1.62,2.18,D,D,D,U,U,U,N,Y,N
SCOTLAND - CHAMPIONSHIP,12/04/2024,15:45,Morton,Dundee Utd,4.2,3.5,1.75,2.03,1.83,1.83,1.83,A,H,H,O,O,U,N,N,Y
WALES - CYMRU PREMIER,12/04/2024,15:45,Connahs Q.,Bala,2.05,3.65,3.1,1.65,2.15,1.57,2.27,A,D,D,O,U,U,Y,N,N
ITALY - SERIE C,12/04/2024,15:45,Arzignano,Fiorenzuola,1.8,3.25,4.6,2.22,1.62,2.02,1.72,D,D,H,U,U,U,N,N,N
ITALY - SERIE A,12/04/2024,15:45,Lazio,Salernitana,1.33,5.0,10.0,1.73,2.1,2.05,1.7,A,H,H,O,O,O,Y,N,N
BELGIUM - JUPILER PRO LEAGUE,12/04/2024,15:45,St. Truiden,St. Liege,2.15,3.4,3.4,1.95,1.9,1.75,2.0,A,D,D,U,O,U,Y,Y,Y
IRELAND - PREMIER DIVISION,12/04/2024,15:45,Waterford,Galway,2.8,3.1,2.38,2.3,1.6,2.0,1.75,H,D,D,U,O,U,N,Y,Y
IRELAND - PREMIER DIVISION,12/04/2024,15:45,Shelbourne,Bohemians,1.85,3.2,4.0,2.35,1.57,2.1,1.67,H,D,D,U,O,U,N,Y,Y
IRELAND - PREMIER DIVISION,12/04/2024,15:45,Drogheda,Derry City,4.75,3.5,1.67,2.0,1.85,1.91,1.91,H,D,D,U,O,U,N,Y,Y
FRANCE - LIGUE 1,12/04/2024,16:00,Metz,Lens,4.5,3.6,1.8,1.95,1.95,1.8,1.95,D,H,H,U,O,U,Y,Y,Y
ENGLAND - CHAMPIONSHIP,12/04/2024,16:00,Plymouth,Leicester,6.0,4.5,1.5,1.57,2.38,1.67,2.1,D,A,D,U,O,O,N,N,N
IRELAND - PREMIER DIVISION,12/04/2024,16:00,Shamrock Rovers,Sligo Rovers,1.4,4.0,8.0,1.83,2.03,2.0,1.75,H,D,D,U,O,U,N,Y,Y
SPAIN - LALIGA,12/04/2024,16:00,Betis,Celta Vigo,2.05,3.5,3.5,2.02,1.88,1.8,1.95,A,D,H,U,O,U,N,Y,N
PORTUGAL - LIGA PORTUGAL,12/04/2024,16:15,Gil Vicente,Sporting CP,9.5,6.0,1.29,1.53,2.4,2.0,1.75,D,H,A,U,U,U,Y,Y,N
ICELAND - BESTA DEILD KARLA,12/04/2024,16:15,Stjarnan,KR Reykjavik,1.98,3.85,3.15,1.47,2.5,1.47,2.52,H,D,A,U,U,O,Y,N,Y
PERU - LIGA 1,12/04/2024,17:00,Sport Huancayo,Cienciano,1.95,3.4,3.8,1.88,1.98,1.73,2.0,A,D,D,U,U,U,Y,Y,N
PARAGUAY - PRIMERA DIVISION,12/04/2024,19:00,Guarani,Sol de America,2.1,3.25,3.2,2.1,1.7,1.83,1.83,A,D,D,U,O,O,Y,N,Y
ARGENTINA - COPA DE LA LIGA PROFESIONAL,12/04/2024,19:30,Estudiantes L.P.,Boca Juniors,2.3,3.0,3.4,2.5,1.5,2.1,1.67,H,H,A,O,O,U,N,Y,N
COLOMBIA - PRIMERA A,12/04/2024,20:05,Deportes Tolima,Aguilas,1.8,3.4,4.75,2.2,1.65,2.0,1.73,A,D,A,U,O,O,N,N,N
ECUADOR - LIGA PRO,12/04/2024,21:00,Dep. Cuenca,Aucas,3.2,3.2,2.15,2.05,1.75,1.8,1.91,A,D,H,U,U,O,N,N,Y
PARAGUAY - PRIMERA DIVISION,12/04/2024,21:30,Sportivo Trinidense,2 de Mayo,2.63,3.2,2.63,1.98,1.83,1.73,2.0,A,D,D,U,O,O,Y,N,Y
MEXICO - LIGA MX,12/04/2024,22:06,Queretaro,Mazatlan FC,2.1,3.3,3.5,1.8,2.0,1.62,2.2,A,D,D,O,O,O,N,Y,Y
COLOMBIA - PRIMERA A,12/04/2024,22:15,Dep. Cali,America De Cali,3.1,3.2,2.38,2.05,1.75,1.8,1.91,A,D,A,U,O,O,N,N,N
