League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ROMANIA - LIGA 2,02/09/2024,11:00,Steaua Bucuresti,U Craiova 1948,2.5,3.25,2.7,2.25,1.6,1.95,1.75,D,H,H,O,U,U,N,Y,Y
ROMANIA - LIGA 1,02/09/2024,13:00,Unirea Slobozia,Gloria Buzau,2.05,3.1,4.0,2.2,1.65,1.91,1.8,H,H,H,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,02/09/2024,14:00,Ranheim,Start,1.65,3.7,4.2,1.48,2.6,1.5,2.5,A,A,A,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,02/09/2024,14:00,Raufoss,Sogndal,2.7,3.2,2.38,1.85,2.0,1.62,2.2,A,A,A,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,02/09/2024,14:00,Levanger,Egersund,2.2,3.6,2.75,1.5,2.5,1.44,2.63,A,A,A,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,02/09/2024,14:00,Asane,Kongsvinger,3.4,3.4,1.9,1.6,2.3,1.53,2.38,A,A,A,O,U,O,Y,Y,Y
SPAIN - LALIGA2,02/09/2024,14:00,Eibar,Levante,2.0,3.5,3.6,2.0,1.85,1.8,1.91,H,H,H,U,U,U,N,Y,Y
SERBIA - PRVA LIGA,02/09/2024,15:00,Vozdovac,Sloven Ruma,1.57,3.6,5.2,1.75,1.9,1.93,1.83,D,D,H,U,O,O,Y,N,Y
ARGENTINA - PRIMERA NACIONAL,02/09/2024,15:00,San Telmo,Arsenal Sarandi,2.15,3.0,3.8,2.7,1.44,2.25,1.57,A,A,D,U,U,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,02/09/2024,15:00,San Miguel,Patronato,1.75,3.3,5.25,2.6,1.48,2.5,1.5,A,A,D,U,U,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,02/09/2024,15:00,Defensores Unidos,Almagro,2.35,2.88,3.5,3.1,1.36,2.38,1.53,A,A,D,U,U,U,N,Y,Y
ROMANIA - LIGA 1,02/09/2024,15:30,U. Cluj,Din. Bucuresti,1.8,3.3,4.75,2.25,1.62,2.0,1.73,H,H,H,O,U,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,02/09/2024,15:30,Talleres (R.E),All Boys,2.45,2.7,3.5,3.5,1.3,2.63,1.44,A,A,D,U,U,U,N,Y,Y
ITALY - SERIE C,02/09/2024,15:45,Avellino,Giugliano,1.62,3.65,5.3,1.98,1.78,1.95,1.75,H,A,D,O,O,O,Y,N,Y
ITALY - SERIE C,02/09/2024,15:45,Arzignano,AlbinoLeffe,2.15,2.87,3.8,2.55,1.45,2.12,1.65,H,A,D,O,O,O,Y,N,Y
ITALY - SERIE C,02/09/2024,15:45,Ascoli,Pianese,1.6,3.55,5.7,1.85,1.9,1.82,1.9,H,A,D,O,O,O,Y,N,Y
ITALY - SERIE C,02/09/2024,15:45,Cavese,Crotone,3.1,3.35,2.18,2.05,1.72,1.83,1.87,H,A,D,O,O,O,Y,N,Y
ITALY - SERIE C,02/09/2024,15:45,Altamura,Foggia,3.4,3.2,2.12,2.32,1.55,2.05,1.7,H,A,D,O,O,O,Y,N,Y
ITALY - SERIE C,02/09/2024,15:45,Vis Pesaro,Arezzo,3.2,2.9,2.37,2.4,1.5,2.0,1.72,H,A,D,O,O,O,Y,N,Y
ENGLAND - LEAGUE TWO,02/09/2024,16:00,Salford,MK Dons,3.1,3.4,2.2,1.73,2.08,1.57,2.25,H,H,H,U,O,U,Y,Y,Y
CANADA - CANADIAN PREMIER LEAGUE,02/09/2024,16:00,HFX Wanderers,York Utd,2.02,3.55,3.4,1.82,1.95,1.7,2.05,H,A,A,O,O,U,Y,Y,Y
ITALY - SERIE C,02/09/2024,16:15,Catania,Benevento,2.77,2.85,2.75,2.42,1.5,2.0,1.72,H,A,D,O,O,O,Y,N,Y
SPAIN - LALIGA2,02/09/2024,16:30,Elche,Cordoba,2.0,3.1,4.0,2.3,1.6,2.0,1.73,H,H,H,U,U,U,N,Y,Y
ARGENTINA - LIGA PROFESIONAL,02/09/2024,17:00,Gimnasia L.P.,Argentinos Jrs,2.45,2.9,3.25,2.7,1.44,2.1,1.67,H,A,D,U,U,U,N,N,N
PARAGUAY - PRIMERA DIVISION,02/09/2024,18:00,Ameliano,Sp. Luqueno,2.7,3.0,2.55,2.5,1.5,2.1,1.67,D,A,D,O,U,U,N,N,N
VENEZUELA - LIGA FUTVE,02/09/2024,18:45,Estudiantes Merida,Metropolitanos,2.32,3.05,3.05,1.91,1.8,1.65,2.0,H,D,D,O,O,U,Y,Y,Y
ARGENTINA - LIGA PROFESIONAL,02/09/2024,19:00,Godoy Cruz,Central Cordoba,1.7,3.5,5.5,2.4,1.53,2.25,1.57,H,A,D,U,U,U,N,N,N
BRAZIL - SERIE B,02/09/2024,19:30,Sport Recife,Ituano,1.53,4.0,6.25,2.05,1.8,2.1,1.67,D,A,H,O,O,U,N,Y,N
ARGENTINA - PRIMERA NACIONAL,02/09/2024,20:00,CA Estudiantes,Agropecuario,2.05,3.0,4.5,3.1,1.36,2.5,1.5,A,A,D,U,U,U,N,Y,Y
PARAGUAY - PRIMERA DIVISION,02/09/2024,20:30,Sportivo Trinidense,Sol de America,2.2,3.2,3.2,2.15,1.67,1.83,1.83,D,A,D,O,U,U,N,N,N
VENEZUELA - LIGA FUTVE,02/09/2024,20:45,La Guaira,Universidad Central,2.37,2.8,3.25,2.45,1.42,2.02,1.62,H,D,D,O,O,U,Y,Y,Y
ECUADOR - LIGA PRO,02/09/2024,21:00,Cumbaya,Imbabura,3.0,3.1,2.38,2.25,1.62,1.91,1.8,D,H,H,O,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,02/09/2024,21:10,Atletico Atlanta,Brown Adrogue,1.75,3.1,6.0,3.1,1.36,2.75,1.4,A,A,D,U,U,U,N,Y,Y
BRAZIL - SERIE B,02/09/2024,21:30,Operario,Brusque,1.75,3.1,5.5,2.88,1.4,2.63,1.44,D,A,H,O,O,U,N,Y,N
