League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
FIJI - PREMIER LEAGUE,17/08/2024,00:00,Suva,Nasinu,1.38,4.5,6.2,1.45,2.63,1.74,2.02,D,A,A,U,U,U,N,N,N
MEXICO - LIGA DE EXPANSION MX,17/08/2024,00:00,Tapatio,Alebrijes Oaxaca,1.52,4.05,5.5,1.65,1.98,1.75,1.85,H,H,A,U,O,U,Y,Y,Y
ROMANIA - LIGA 2,17/08/2024,05:00,Mioveni,FC Voluntari,3.15,2.95,2.37,2.3,1.57,1.91,1.8,D,H,H,O,U,U,N,Y,Y
ROMANIA - LIGA 2,17/08/2024,05:00,Metaloglobus Bucharest,Unirea Ungheni,1.8,3.4,4.35,2.07,1.7,1.93,1.78,D,H,H,O,U,U,N,Y,Y
ROMANIA - LIGA 2,17/08/2024,05:00,Csikszereda M. Ciuc,Campulung,1.35,4.6,8.25,1.8,1.93,2.18,1.62,D,H,H,O,U,U,N,Y,Y
ROMANIA - LIGA 2,17/08/2024,05:00,CSC Dumbravita,U Craiova 1948,3.65,3.25,2.0,2.05,1.72,1.85,1.85,D,H,H,O,U,U,N,Y,Y
ROMANIA - LIGA 2,17/08/2024,05:00,Concordia,Ceahlaul,1.7,3.5,4.9,2.15,1.65,2.05,1.7,D,H,H,O,U,U,N,Y,Y
ROMANIA - LIGA 2,17/08/2024,05:00,CSM Slatina,Viitorul Tg. Jiu,1.65,3.45,5.3,2.25,1.6,2.15,1.62,D,H,H,O,U,U,N,Y,Y
MONGOLIA - PREMIER LEAGUE,17/08/2024,05:15,Khovd,Khangarid,10.5,7.2,1.14,1.17,4.5,1.54,2.41,A,A,H,O,O,U,N,N,N
INDONESIA - LIGA 1,17/08/2024,05:30,Arema FC,Borneo,2.85,3.0,2.45,1.9,1.8,1.62,2.02,D,A,H,O,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 1,17/08/2024,07:00,Jeonbuk,Pohang,2.7,3.4,2.35,1.88,1.98,1.62,2.2,A,D,H,U,O,U,Y,N,N
PORTUGAL - LIGA PORTUGAL 2,17/08/2024,07:00,Alverca,Felgueiras,2.75,3.1,2.63,2.25,1.62,1.83,1.83,A,H,A,U,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,17/08/2024,07:00,Gyeongnam,Cheongju,2.15,3.4,3.3,2.05,1.75,1.83,1.83,H,H,H,O,O,O,N,N,Y
SOUTH KOREA - K LEAGUE 1,17/08/2024,07:30,Daejeon,Incheon,2.55,3.25,2.5,2.1,1.7,1.8,1.91,A,D,H,U,O,U,Y,N,N
SOUTH KOREA - K LEAGUE 2,17/08/2024,07:30,Gimpo FC,Ansan Greeners,1.7,3.75,4.75,2.05,1.75,2.0,1.73,H,H,H,O,O,O,N,N,Y
SOUTH KOREA - K LEAGUE 2,17/08/2024,07:30,Seongnam,Cheonan City,2.25,3.5,2.9,1.83,1.98,1.67,2.1,H,H,H,O,O,O,N,N,Y
SWEDEN - SUPERETTAN,17/08/2024,08:00,Oster,Orgryte,1.44,4.75,6.5,1.48,2.6,1.62,2.2,H,D,H,U,O,O,N,Y,N
SWEDEN - SUPERETTAN,17/08/2024,08:00,Trelleborg,Ostersund,2.35,3.4,2.9,1.7,2.1,1.57,2.25,H,D,H,U,O,O,N,Y,N
CHINA - SUPER LEAGUE,17/08/2024,08:00,Qingdao Hainiu,Shenzhen Xinpengcheng,2.45,3.3,2.8,2.0,1.85,1.75,2.0,D,A,D,U,O,U,Y,N,Y
ENGLAND - PREMIER LEAGUE,17/08/2024,08:30,Ipswich,Liverpool,8.5,5.75,1.33,1.4,3.0,1.67,2.1,D,A,H,U,O,O,Y,Y,N
ENGLAND - CHAMPIONSHIP,17/08/2024,08:30,West Brom,Leeds,3.25,3.5,2.1,1.95,1.9,1.73,2.0,D,H,H,O,U,O,Y,N,N
ENGLAND - CHAMPIONSHIP,17/08/2024,08:30,Derby,Middlesbrough,3.4,3.5,2.0,1.85,2.0,1.67,2.1,D,H,H,O,U,O,Y,N,N
ENGLAND - CHAMPIONSHIP,17/08/2024,08:30,Portsmouth,Luton,3.25,3.5,2.15,1.73,2.08,1.62,2.2,D,H,H,O,U,O,Y,N,N
ENGLAND - LEAGUE TWO,17/08/2024,08:30,Carlisle,Barrow,2.4,3.4,2.8,1.98,1.88,1.73,2.0,H,H,H,U,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,17/08/2024,08:30,Bromley,AFC Wimbledon,2.7,3.6,2.38,1.98,1.88,1.73,2.0,H,H,H,U,O,U,Y,Y,Y
THAILAND - THAI LEAGUE 1,17/08/2024,08:30,Uthai Thani,Ratchaburi,3.7,3.55,1.9,1.78,1.98,1.7,2.05,D,A,D,O,U,U,Y,Y,N
ENGLAND - LEAGUE ONE,17/08/2024,08:30,Shrewsbury,Peterborough,3.5,3.3,2.1,2.05,1.75,1.8,1.95,A,A,A,U,O,U,N,N,N
ENGLAND - LEAGUE ONE,17/08/2024,08:30,Charlton,Leyton Orient,2.1,3.4,3.3,2.03,1.83,1.8,1.95,A,A,A,U,O,U,N,N,N
CHINA - SUPER LEAGUE,17/08/2024,08:35,Meizhou Hakka,Changchun Yatai,2.25,3.75,2.88,1.65,2.2,1.57,2.25,D,A,D,U,O,U,Y,N,Y
CHINA - SUPER LEAGUE,17/08/2024,08:35,Shanghai Shenhua,Shanghai Port,3.5,3.8,1.95,1.48,2.6,1.44,2.63,D,A,D,U,O,U,Y,N,Y
NETHERLANDS - TWEEDE DIVISIE,17/08/2024,09:00,HFC,Excelsior Maassluis,2.4,3.5,2.57,1.65,1.98,1.57,2.1,H,H,A,U,U,U,N,N,N
CHINA - SUPER LEAGUE,17/08/2024,09:00,Shandong Taishan,Chengdu Rongcheng,6.0,4.33,1.5,1.67,2.15,1.8,1.95,D,A,D,U,O,U,Y,N,Y
INDONESIA - LIGA 1,17/08/2024,09:00,Persis Solo,PSIS Semarang,2.25,3.15,3.05,1.85,1.85,1.62,2.02,D,A,H,O,U,U,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,17/08/2024,09:30,Scheveningen,Noordwijk,2.5,3.55,2.45,1.72,1.9,1.62,2.05,H,H,A,U,U,U,N,N,N
NETHERLANDS - TWEEDE DIVISIE,17/08/2024,09:30,Barendrecht,Hardenberg,2.8,3.46,2.22,1.66,2.12,1.54,2.41,H,H,A,U,U,U,N,N,N
POLAND - DIVISION 1,17/08/2024,09:30,Polonia Warszawa,Legnica,2.9,3.4,2.1,1.67,2.15,1.57,2.25,A,D,D,U,O,U,Y,N,Y
POLAND - EKSTRAKLASA,17/08/2024,09:45,Jagiellonia,Cracovia,1.62,3.9,5.25,1.65,2.2,1.67,2.1,H,A,D,U,O,U,N,N,Y
NETHERLANDS - TWEEDE DIVISIE,17/08/2024,10:00,Rijnsburgse Boys,Jong Almere City,2.72,3.45,2.32,1.65,1.98,1.55,2.15,H,H,A,U,U,U,N,N,N
NETHERLANDS - TWEEDE DIVISIE,17/08/2024,10:00,ADO 20 Heemskerk,Katwijk,2.6,3.35,2.45,1.95,1.75,1.75,1.87,H,H,A,U,U,U,N,N,N
FINLAND - YKKONEN,17/08/2024,10:00,Rovaniemi,OLS Oulu,3.05,3.5,2.02,1.57,2.12,1.51,2.48,A,H,H,O,U,U,Y,Y,Y
FINLAND - YKKONEN,17/08/2024,10:00,KPV Kokkola,Klubi 04,3.1,3.8,1.9,1.57,2.35,1.53,2.38,A,H,H,O,U,U,Y,Y,Y
FINLAND - YKKONEN,17/08/2024,10:00,EPS,KuPS Akatemia,1.67,3.8,3.9,1.57,2.35,1.57,2.25,A,H,H,O,U,U,Y,Y,Y
SWEDEN - ALLSVENSKAN,17/08/2024,10:00,Goteborg,Sirius,2.25,3.5,3.0,1.67,2.15,1.57,2.25,D,A,H,U,U,O,N,N,N
SWEDEN - ALLSVENSKAN,17/08/2024,10:00,Varnamo,Hammarby,2.8,3.4,2.45,1.73,2.08,1.62,2.2,D,A,H,U,U,O,N,N,N
SWEDEN - ALLSVENSKAN,17/08/2024,10:00,Malmo FF,Norrkoping,1.3,5.5,8.0,1.44,2.7,1.7,2.05,D,A,H,U,U,O,N,N,N
NETHERLANDS - TWEEDE DIVISIE,17/08/2024,10:00,Spakenburg,RKAV Volendam,1.35,4.85,6.7,1.41,2.6,1.61,2.25,H,H,A,U,U,U,N,N,N
NETHERLANDS - TWEEDE DIVISIE,17/08/2024,10:00,Jong Sparta Rotterdam,GVVV,2.32,3.5,2.67,1.6,2.07,1.5,2.25,H,H,A,U,U,U,N,N,N
PORTUGAL - LIGA PORTUGAL 2,17/08/2024,10:00,Oliveirense,Mafra,2.05,3.4,3.5,1.85,2.0,1.67,2.1,A,H,A,U,U,U,N,Y,N
SWEDEN - SUPERETTAN,17/08/2024,10:00,Skovde AIK,Helsingborg,5.0,3.8,1.67,1.95,1.9,1.91,1.91,H,D,H,U,O,O,N,Y,N
SWEDEN - SUPERETTAN,17/08/2024,10:00,Orebro,Gefle,1.45,4.75,6.5,1.6,2.3,1.75,2.0,H,D,H,U,O,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,17/08/2024,10:00,AFC,ACV Assen,1.87,3.7,3.55,1.53,2.2,1.5,2.27,H,H,A,U,U,U,N,N,N
NORTHERN IRELAND - NIFL CHAMPIONSHIP,17/08/2024,11:00,Newry City,Limavady,1.65,3.75,4.5,1.5,2.27,1.5,2.27,D,H,D,U,U,O,Y,N,Y
BELGIUM - JUPILER PRO LEAGUE,17/08/2024,11:00,Beerschot VA,Genk,4.75,4.0,1.67,1.67,2.15,1.67,2.1,A,H,A,O,O,O,Y,N,Y
BRAZIL - BRASILEIRO WOMEN,17/08/2024,11:00,Cruzeiro W,Corinthians W,4.6,3.45,1.65,1.65,2.0,1.73,2.0,H,H,A,O,O,O,Y,N,Y
SCOTLAND - LEAGUE TWO,17/08/2024,11:00,East Fife,Forfar Athletic,1.91,3.6,3.3,1.88,1.98,1.8,1.91,A,H,H,O,U,U,Y,N,N
SCOTLAND - LEAGUE TWO,17/08/2024,11:00,Peterhead,Stranraer,1.73,3.7,4.1,1.9,1.95,1.83,1.83,A,H,H,O,U,U,Y,N,N
SCOTLAND - LEAGUE TWO,17/08/2024,11:00,Edinburgh City,Bonnyrigg Rose,4.33,4.75,1.5,1.7,2.1,1.83,1.83,A,H,H,O,U,U,Y,N,N
ICELAND - BESTA DEILD KARLA,17/08/2024,11:00,Vestri,KR Reykjavik,3.85,4.0,1.75,1.45,2.57,1.45,2.55,A,H,A,U,U,O,Y,N,N
ARMENIA - PREMIER LEAGUE,17/08/2024,11:00,Ararat Yerevan,Shirak Gyumri,2.07,2.82,3.7,2.32,1.47,2.07,1.72,A,H,H,U,U,U,Y,N,N
RUSSIA - PREMIER LEAGUE,17/08/2024,11:00,Dynamo Moscow,Krylya Sovetov,1.51,4.87,6.86,1.66,2.42,1.77,2.0,A,D,H,U,O,O,N,N,N
BELGIUM - CHALLENGER PRO LEAGUE,17/08/2024,11:00,Club Brugge KV U23,Lokeren-Temse,2.05,3.4,3.1,1.7,2.1,1.62,2.2,A,H,A,U,O,U,Y,N,N
FINLAND - YKKONEN,17/08/2024,11:00,VIFK,Keski-Uusimaa,2.9,3.6,2.05,1.5,2.5,1.44,2.63,A,H,H,O,U,U,Y,Y,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,17/08/2024,11:00,Linfield,Dungannon,1.34,5.1,7.2,1.44,2.6,1.7,2.02,H,H,H,O,O,O,Y,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,17/08/2024,11:00,Glenavon,Cliftonville,3.2,3.8,1.98,1.62,2.2,1.57,2.25,H,H,H,O,O,O,Y,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,17/08/2024,11:00,Loughgall,Carrick Rangers,2.92,3.55,2.2,1.72,2.05,1.62,2.18,H,H,H,O,O,O,Y,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,17/08/2024,11:00,Portadown,Glentoran,4.4,4.25,1.62,1.53,2.32,1.6,2.18,H,H,H,O,O,O,Y,Y,N
SCOTLAND - LEAGUE ONE,17/08/2024,11:00,Arbroath,Kelty Hearts,2.05,3.4,3.3,1.85,2.0,1.73,2.0,A,H,A,U,O,O,N,Y,N
SCOTLAND - LEAGUE ONE,17/08/2024,11:00,Alloa,Stenhousemuir,1.75,3.75,4.5,1.7,2.1,1.73,2.0,A,H,A,U,O,O,N,Y,N
SCOTLAND - LEAGUE ONE,17/08/2024,11:00,Queen of South,Annan,2.25,3.4,3.1,1.83,2.03,1.67,2.1,A,H,A,U,O,O,N,Y,N
NORTHERN IRELAND - NIFL CHAMPIONSHIP,17/08/2024,11:00,H&W Welders,Ballinamallard,2.25,3.5,2.75,1.53,2.2,1.45,2.37,D,H,D,U,U,O,Y,N,Y
SCOTLAND - LEAGUE ONE,17/08/2024,11:00,Inverness,Montrose,2.1,3.5,3.5,1.93,1.93,1.73,2.0,A,H,A,U,O,O,N,Y,N
SCOTLAND - LEAGUE ONE,17/08/2024,11:00,Cove Rangers,Dumbarton,2.4,3.6,2.75,1.65,2.2,1.57,2.25,A,H,A,U,O,O,N,Y,N
SCOTLAND - CHAMPIONSHIP,17/08/2024,11:00,Ayr,Hamilton,1.6,3.8,5.0,1.67,2.15,1.73,2.0,D,H,A,O,U,U,N,N,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,17/08/2024,11:00,Institute,Dundela,2.45,3.65,2.45,1.53,2.2,1.47,2.32,D,H,D,U,U,O,Y,N,Y
