Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-11-27,00:10,MEXICO 1,Monterrey,Club America,2.7,2.57,3.2,1.83,1.98,1.75,2.0,H,H,H,O,U,U,N,Y,N
2025-11-27,02:00,MEXICO 1,Club Tijuana,Tigres UANL,3.5,2.01,3.5,1.95,1.85,1.67,2.1,H,H,H,O,U,U,N,Y,N
2025-11-27,07:00,SOUTH KOREA 2,Seoul E-Land,Seongnam,2.0,3.3,3.3,1.85,1.95,1.73,2.0,D,D,A,O,O,U,N,N,N
2025-11-27,14:45,EUROPA LEAGUE,Lille,Din. Zagreb,1.55,5.5,4.33,2.2,1.67,1.75,2.0,D,D,A,O,U,U,N,Y,Y
2025-11-27,14:45,EUROPA LEAGUE,PAOK,Brann,1.57,5.5,4.2,2.1,1.73,1.75,2.0,D,D,A,O,U,U,N,Y,Y
2025-11-27,14:45,EUROPA LEAGUE,Plzen,Freiburg,3.25,2.2,3.4,1.85,2.0,1.75,2.0,D,D,A,O,U,U,N,Y,Y
2025-11-27,14:45,EUROPA LEAGUE,Feyenoord,Celtic,1.75,4.33,4.1,0.0,0.0,0.0,0.0,D,D,A,O,U,U,N,Y,Y
2025-11-27,14:45,EUROPA LEAGUE,Fenerbahce,Ferencvaros,1.5,6.0,4.5,2.2,1.67,1.75,2.0,D,D,A,O,U,U,N,Y,Y
2025-11-27,14:45,EUROPA LEAGUE,FC Porto,Nice,1.4,7.0,5.0,2.0,1.8,2.0,1.75,D,D,A,O,U,U,N,Y,Y
2025-11-27,14:45,EUROPA LEAGUE,Aston Villa,Young Boys,1.2,11.0,7.5,3.0,1.4,1.95,1.8,D,D,A,O,U,U,N,Y,Y
2025-11-27,14:45,EUROPA CONFERENCE LEAGUE,Sigma Olomouc,Celje,2.38,2.88,3.4,1.93,1.88,1.67,2.1,D,D,A,O,O,U,N,Y,Y
2025-11-27,14:45,EUROPA LEAGUE,AS Roma,Midtjylland,1.48,6.5,4.5,2.2,1.67,1.8,1.95,D,D,A,O,U,U,N,Y,Y
2025-11-27,14:45,EUROPA CONFERENCE LEAGUE,Zrinjski,Hacken,2.45,2.88,3.3,1.93,1.88,1.67,2.1,D,D,A,O,O,U,N,Y,Y
2025-11-27,14:45,EUROPA CONFERENCE LEAGUE,Univ. Craiova,Mainz,4.5,1.75,3.6,2.0,1.8,1.83,1.83,D,D,A,O,O,U,N,Y,Y
2025-11-27,14:45,EUROPA CONFERENCE LEAGUE,Rakow,SK Rapid,1.75,4.75,3.4,1.85,1.95,1.8,1.91,D,D,A,O,O,U,N,Y,Y
2025-11-27,14:45,EUROPA CONFERENCE LEAGUE,Omonia,Dyn. Kyiv,2.2,3.1,3.4,1.95,1.85,1.67,2.1,D,D,A,O,O,U,N,Y,Y
2025-11-27,14:45,EUROPA CONFERENCE LEAGUE,Lech Poznan,Lausanne,1.8,3.6,4.2,2.7,1.44,1.44,2.63,D,D,A,O,O,U,N,Y,Y
2025-11-27,14:45,EUROPA CONFERENCE LEAGUE,Hamrun,Lincoln Red Imps,1.65,4.75,3.9,1.98,1.83,1.8,1.91,D,D,A,O,O,U,N,Y,Y
2025-11-27,14:45,EUROPA CONFERENCE LEAGUE,AZ Alkmaar,Shelbourne,1.18,15.0,6.5,2.7,1.44,2.1,1.67,D,D,A,O,O,U,N,Y,Y
2025-11-27,17:00,EUROPA LEAGUE,Nottingham,Malmo FF,1.2,13.0,6.5,2.38,1.57,2.2,1.62,D,D,A,O,U,U,N,Y,Y
2025-11-27,17:00,EUROPA LEAGUE,Panathinaikos,Sturm Graz,1.7,5.0,3.75,1.91,1.91,1.8,1.95,D,D,A,O,U,U,N,Y,Y
2025-11-27,17:00,EUROPA LEAGUE,Genk,Basel,1.95,3.4,4.0,2.3,1.62,1.57,2.25,D,D,A,O,U,U,N,Y,Y
2025-11-27,17:00,EUROPA LEAGUE,Crvena zvezda,FCSB,1.48,6.5,4.5,2.2,1.67,1.8,1.95,D,D,A,O,U,U,N,Y,Y
2025-11-27,17:00,EUROPA LEAGUE,G.A. Eagles,Stuttgart,6.0,1.5,4.33,2.38,1.57,1.67,2.1,D,D,A,O,U,U,N,Y,Y
2025-11-27,17:00,EUROPA LEAGUE,Bologna,Salzburg,1.4,7.0,5.0,2.1,1.73,1.95,1.8,D,D,A,O,U,U,N,Y,Y
2025-11-27,17:00,EUROPA LEAGUE,Betis,Utrecht,1.4,7.5,5.25,2.2,1.67,1.95,1.8,D,D,A,O,U,U,N,Y,Y
