League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA DE EXPANSION MX,03/08/2024,00:00,Atletico La Paz,Atlante,4.05,3.4,1.82,2.07,1.6,1.98,1.65,D,A,H,U,O,U,Y,N,N
ROMANIA - LIGA 2,03/08/2024,05:00,Mioveni,Unirea Ungheni,1.78,3.5,4.35,2.05,1.72,1.93,1.78,D,A,H,U,U,O,Y,N,N
ROMANIA - LIGA 2,03/08/2024,05:00,Metaloglobus Bucharest,Chindia Targoviste,2.22,3.0,3.35,2.37,1.52,2.02,1.72,D,A,H,U,U,O,Y,N,N
ROMANIA - LIGA 2,03/08/2024,05:00,Concordia,Afumati,1.65,3.55,5.1,2.07,1.7,2.05,1.7,D,A,H,U,U,O,Y,N,N
ROMANIA - LIGA 2,03/08/2024,05:00,CSC Dumbravita,Metalul Buzau,1.95,3.2,3.9,2.15,1.65,1.91,1.8,D,A,H,U,U,O,Y,N,N
ROMANIA - LIGA 2,03/08/2024,05:00,CSM Focsani,Campulung,2.07,3.2,3.5,2.05,1.72,1.8,1.9,D,A,H,U,U,O,Y,N,N
ROMANIA - LIGA 2,03/08/2024,05:00,CSM Slatina,FC Voluntari,3.15,3.0,2.35,2.3,1.57,1.93,1.78,D,A,H,U,U,O,Y,N,N
SINGAPORE - PREMIER LEAGUE,03/08/2024,07:00,Tanjong Pagar,Tampines,10.0,6.5,1.18,1.14,5.5,1.4,2.75,H,D,H,O,O,U,N,Y,N
SINGAPORE - PREMIER LEAGUE,03/08/2024,07:00,Lion City,DPMM,1.13,8.5,13.0,1.11,6.5,1.44,2.63,H,D,H,O,O,U,N,Y,N
CHINA - SUPER LEAGUE,03/08/2024,08:00,Zhejiang Professional,Qingdao Hainiu,1.33,5.25,8.0,1.29,3.6,1.5,2.5,D,H,D,U,U,U,Y,Y,Y
SCOTLAND - PREMIERSHIP,03/08/2024,08:30,Hearts,Rangers,5.0,4.33,1.55,1.57,2.38,1.67,2.1,H,A,H,O,O,U,N,Y,Y
CHINA - SUPER LEAGUE,03/08/2024,08:35,Meizhou Hakka,Tianjin Jinmen Tiger,3.2,3.4,2.2,1.7,2.1,1.62,2.2,D,H,D,U,U,U,Y,Y,Y
CHINA - SUPER LEAGUE,03/08/2024,08:35,Shandong Taishan,Shanghai Port,5.25,4.75,1.48,1.3,3.5,1.44,2.63,D,H,D,U,U,U,Y,Y,Y
CHINA - SUPER LEAGUE,03/08/2024,09:00,Wuhan Three Towns,Shenzhen Xinpengcheng,1.95,3.5,3.6,2.03,1.83,1.8,1.95,D,H,D,U,U,U,Y,Y,Y
CHINA - SUPER LEAGUE,03/08/2024,09:00,Chengdu Rongcheng,Changchun Yatai,1.29,6.0,8.0,1.33,3.4,1.67,2.1,D,H,D,U,U,U,Y,Y,Y
RUSSIA - PREMIER LEAGUE,03/08/2024,09:00,Akron Togliatti,Dynamo Moscow,4.07,4.2,1.88,1.64,2.47,1.55,2.38,H,A,D,O,O,O,Y,Y,Y
AUSTRIA - 2. LIGA,03/08/2024,09:30,A. Lustenau,Lafnitz,1.65,3.8,4.65,1.7,2.07,1.7,2.05,H,A,D,O,O,U,N,Y,N
POLAND - DIVISION 1,03/08/2024,09:30,S. Wola,Kotwica Kolobrzeg,2.1,3.2,3.3,2.15,1.67,1.83,1.83,D,A,A,O,U,U,Y,N,N
POLAND - EKSTRAKLASA,03/08/2024,09:45,GKS Katowice,Rakow,4.5,3.7,1.65,1.98,1.88,1.95,1.8,H,A,H,O,O,U,N,Y,Y
SWEDEN - ALLSVENSKAN,03/08/2024,10:00,Vasteras SK,AIK,2.45,3.6,2.63,1.75,2.05,1.62,2.2,A,H,A,O,U,U,N,N,N
FINLAND - YKKONEN,03/08/2024,10:00,EPS,Vaajakoski,1.48,4.0,5.5,1.5,2.5,1.62,2.2,H,H,D,U,U,O,N,N,Y
