League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
EGYPT - PREMIER LEAGUE,14/08/2024,11:30,Al Masry,ZED,2.57,2.85,2.87,1.98,1.65,1.7,1.93,D,A,D,U,O,O,Y,N,Y
EGYPT - PREMIER LEAGUE,14/08/2024,11:30,Zamalek,El Gaish,1.75,3.3,4.6,1.98,1.65,1.85,1.75,D,A,D,U,O,O,Y,N,Y
NORWAY - OBOS-LIGAEN,14/08/2024,14:00,Sandnes,Aalesund,3.3,3.6,2.05,1.62,2.25,1.53,2.38,A,A,A,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,14/08/2024,14:00,Levanger,Mjondalen,1.6,4.33,4.75,1.48,2.6,1.53,2.38,A,A,A,O,U,O,Y,Y,Y
EGYPT - PREMIER LEAGUE,14/08/2024,15:00,Pyramids,El Daklyeh,1.16,6.6,13.0,1.37,2.62,2.05,1.6,D,A,D,U,O,O,Y,N,Y
EGYPT - PREMIER LEAGUE,14/08/2024,15:00,Enppi,Al Ahly,3.8,3.15,1.95,1.98,1.65,1.8,1.8,D,A,D,U,O,O,Y,N,Y
DOMINICAN REPUBLIC - LDF,14/08/2024,17:00,Cibao,Atletico Pantoja,1.91,2.92,4.1,2.02,1.62,2.21,1.62,H,A,H,O,U,O,N,N,Y
DOMINICAN REPUBLIC - LDF,14/08/2024,17:00,Delfines Del Este,Atlantico,1.95,3.1,3.65,1.7,1.91,1.74,2.02,H,A,H,O,U,O,N,N,Y
VENEZUELA - LIGA FUTVE,14/08/2024,18:00,Monagas,Universidad Central,2.8,3.05,2.5,2.32,1.47,2.0,1.65,H,D,D,O,O,U,Y,Y,Y
SOUTH AMERICA - COPA LIBERTADORES,14/08/2024,19:00,Penarol (Uru),The Strongest (Bol),1.4,4.5,8.5,1.85,2.0,2.05,1.7,A,A,D,O,U,O,Y,N,Y
SOUTH AMERICA - COPA SUDAMERICANA,14/08/2024,19:00,Rosario Central (Arg),Fortaleza (Bra),2.7,2.8,3.1,3.1,1.36,2.25,1.57,A,D,D,O,O,U,N,N,N
BRAZIL - SERIE A,14/08/2024,19:30,Internacional,Juventude,1.57,4.33,5.25,1.87,2.03,1.95,1.8,A,H,A,O,U,U,N,Y,N
USA - USL CHAMPIONSHIP,14/08/2024,20:00,Miami FC,Memphis,4.1,3.65,1.72,1.65,2.15,1.6,2.2,H,A,A,U,O,U,N,Y,Y
CANADA - CANADIAN PREMIER LEAGUE,14/08/2024,20:00,Forge,HFX Wanderers,1.75,3.75,4.25,1.62,2.25,1.57,2.25,H,A,A,O,O,U,Y,Y,Y
VENEZUELA - LIGA FUTVE,14/08/2024,20:45,Puerto Cabello,La Guaira,2.0,3.1,3.75,2.15,1.55,1.9,1.72,H,D,D,O,O,U,Y,Y,Y
SOUTH AMERICA - COPA SUDAMERICANA,14/08/2024,21:30,LDU Quito (Ecu),Lanus (Arg),1.53,4.1,6.5,2.05,1.75,2.2,1.62,A,D,D,O,O,U,N,N,N
SOUTH AMERICA - COPA SUDAMERICANA,14/08/2024,21:30,Palestino (Chi),Ind. Medellin (Col),2.75,2.8,3.0,3.1,1.36,2.38,1.53,A,D,D,O,O,U,N,N,N
SOUTH AMERICA - COPA LIBERTADORES,14/08/2024,21:30,Talleres Cordoba (Arg),River Plate (Arg),3.5,2.8,2.4,2.7,1.44,2.1,1.67,A,A,D,O,U,O,Y,N,Y
SOUTH AMERICA - COPA LIBERTADORES,14/08/2024,21:30,Botafogo RJ (Bra),Palmeiras (Bra),2.38,3.2,3.1,2.4,1.53,2.05,1.7,A,A,D,O,U,O,Y,N,Y
USA - USL CHAMPIONSHIP,14/08/2024,22:00,New Mexico,FC Tulsa,1.7,3.5,4.5,1.7,2.07,1.65,2.12,H,A,A,U,O,U,N,Y,Y
USA - USL CHAMPIONSHIP,14/08/2024,23:30,Sacramento Republic,El Paso,1.52,3.85,5.5,1.8,1.93,1.88,1.83,H,A,A,U,O,U,N,Y,Y
