League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
FINLAND - VEIKKAUSLIIGA,21/08/2024,12:00,Gnistan,Mariehamn,1.75,3.6,4.0,1.8,2.0,1.75,2.0,H,H,D,U,O,O,N,Y,Y
POLAND - DIVISION 1,21/08/2024,13:00,Termalica B-B.,Wisla Plock,2.1,3.3,3.1,1.98,1.88,1.73,2.0,A,D,D,U,O,U,Y,N,Y
PERU - LIGA 1,21/08/2024,15:00,Grau,Los Chankas,1.57,3.6,5.25,1.85,2.0,1.83,1.83,A,D,D,U,U,U,N,Y,N
BRAZIL - BRASILEIRO WOMEN,21/08/2024,15:00,Atletico-MG W,Palmeiras W,15.0,7.3,1.1,1.25,3.6,1.85,1.85,H,H,A,O,O,O,Y,N,Y
BRAZIL - BRASILEIRO WOMEN,21/08/2024,15:00,Botafogo RJ W,America Mineiro W,3.5,3.2,1.95,1.83,1.82,1.65,2.1,H,H,A,O,O,O,Y,N,Y
BRAZIL - BRASILEIRO WOMEN,21/08/2024,15:00,Bragantino W,Cruzeiro W,1.98,3.35,3.25,1.7,1.93,1.6,2.2,H,H,A,O,O,O,Y,N,Y
BRAZIL - BRASILEIRO WOMEN,21/08/2024,15:00,Corinthians W,Avai Kindermann W,1.04,8.25,32.0,1.2,3.84,2.2,1.6,H,H,A,O,O,O,Y,N,Y
BRAZIL - BRASILEIRO WOMEN,21/08/2024,15:00,Flamengo W,Ferroviaria W,1.8,3.35,3.95,1.75,1.9,1.65,2.1,H,H,A,O,O,O,Y,N,Y
BRAZIL - BRASILEIRO WOMEN,21/08/2024,15:00,Internacional W,Santos W,1.22,4.7,12.5,1.53,2.2,1.85,1.85,H,H,A,O,O,O,Y,N,Y
BRAZIL - BRASILEIRO WOMEN,21/08/2024,15:00,Real Brasilia W,Fluminense W,2.67,3.0,2.47,2.02,1.62,1.85,1.85,H,H,A,O,O,O,Y,N,Y
PERU - LIGA 1,21/08/2024,15:00,Sport Boys,Carlos Mannucci,1.62,3.9,4.33,1.98,1.88,1.91,1.8,A,D,D,U,U,U,N,Y,N
MONTENEGRO - PRVA CRNOGORSKA LIGA,21/08/2024,15:00,Petrovac,Jezero,1.72,3.35,4.75,2.05,1.6,1.98,1.65,A,H,A,O,U,U,Y,Y,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,21/08/2024,15:00,Jedinstvo,Otrant,2.45,3.05,2.85,2.12,1.57,1.85,1.75,A,H,A,O,U,U,Y,Y,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,21/08/2024,15:00,Sutjeska,Arsenal Tivat,1.6,3.75,5.0,1.85,1.85,1.83,1.78,A,H,A,O,U,U,Y,Y,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,21/08/2024,15:00,Decic,Mornar Bar,1.65,3.35,5.3,2.32,1.47,2.22,1.52,A,H,A,O,U,U,Y,Y,Y
BRAZIL - BRASILEIRO WOMEN,21/08/2024,15:00,Sao Paulo W,Gremio W,2.18,3.25,2.9,1.65,1.98,1.57,2.25,H,H,A,O,O,O,Y,N,Y
POLAND - DIVISION 1,21/08/2024,15:30,Pogon Siedlce,Tychy,3.25,3.2,2.1,1.98,1.88,1.73,2.0,A,D,D,U,O,U,Y,N,Y
POLAND - DIVISION 1,21/08/2024,15:30,Odra Opole,S. Wola,1.9,3.25,3.75,2.1,1.7,1.91,1.8,A,D,D,U,O,U,Y,N,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,21/08/2024,15:45,Buducnost,Bokelj,1.62,3.8,4.7,1.72,1.9,1.72,1.88,A,H,A,O,U,U,Y,Y,Y
DOMINICAN REPUBLIC - LDF,21/08/2024,17:00,Atlantico,Atletico Pantoja,2.02,3.35,3.15,1.65,1.98,1.59,2.29,H,A,H,O,U,O,N,N,Y
PERU - LIGA 1,21/08/2024,17:15,Deportivo Garcilaso,Union Comercio,1.38,4.75,6.5,1.65,2.2,1.83,1.83,A,D,D,U,U,U,N,Y,N
BRAZIL - SERIE B,21/08/2024,19:00,Guarani,Santos,3.6,3.1,2.15,2.6,1.48,2.2,1.62,D,A,H,O,O,U,N,Y,N
SOUTH AMERICA - COPA SUDAMERICANA,21/08/2024,19:00,Fortaleza (Bra),Rosario Central (Arg),1.65,3.5,5.75,2.6,1.48,2.5,1.5,A,D,D,O,O,U,N,N,N
BRAZIL - SERIE B,21/08/2024,19:00,America MG,Chapecoense-SC,1.5,3.8,7.5,2.15,1.67,2.25,1.57,D,A,H,O,O,U,N,Y,N
SOUTH AMERICA - COPA LIBERTADORES,21/08/2024,19:00,The Strongest (Bol),Penarol (Uru),1.36,5.0,8.5,1.57,2.35,1.8,1.95,A,A,D,O,U,O,Y,N,Y
VENEZUELA - LIGA FUTVE,21/08/2024,19:00,Dep. Tachira,Caracas,1.83,3.05,4.6,2.45,1.42,2.2,1.53,H,D,D,O,O,U,Y,Y,Y
BRAZIL - SERIE B,21/08/2024,19:00,Mirassol,Botafogo SP,1.57,3.5,7.0,2.5,1.5,2.63,1.44,D,A,H,O,O,U,N,Y,N
BRAZIL - SERIE B,21/08/2024,20:00,CRB,Ceara,2.5,3.0,3.1,2.7,1.44,2.2,1.62,D,A,H,O,O,U,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,21/08/2024,20:00,Nacional Potosi,Royal Pari,1.25,5.5,12.0,1.5,2.5,2.0,1.73,H,H,H,O,O,O,N,Y,Y
