Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-07-06,06:00,JAPAN 2,Kumamoto,Iwata,3.4,2.0,3.5,2.0,1.71,1.62,2.2,A,A,D,O,U,U,Y,Y,N
2025-07-06,07:00,JAPAN 2,Ehime,Montedio Yamagata,3.2,2.2,3.4,2.08,1.64,1.67,2.1,A,A,D,O,U,U,Y,Y,N
2025-07-06,07:00,SOUTH KOREA 2,Seongnam,Cheonan City,1.91,3.8,3.4,1.68,2.05,1.91,1.8,D,A,D,O,O,U,Y,N,Y
2025-07-06,07:00,SOUTH KOREA 2,Hwaseong,Bucheon FC 1995,3.8,1.91,3.4,1.75,1.95,1.91,1.8,D,A,D,O,O,U,Y,N,Y
2025-07-06,07:00,SOUTH KOREA 2,Gimpo FC,Busan,2.35,2.8,3.3,1.7,2.02,1.91,1.8,D,A,D,O,O,U,Y,N,Y
2025-07-06,09:00,SWEDEN 1,Halmstad,AIK,5.25,1.67,3.6,1.68,2.18,2.1,1.67,A,H,D,U,O,U,Y,Y,N
2025-07-06,09:00,SWEDEN 1,Goteborg,Sirius,1.8,4.1,3.75,2.28,1.63,1.62,2.2,A,H,D,U,O,U,Y,Y,N
2025-07-06,09:30,NORWAY 1,KFUM Oslo,Bryne,1.75,4.5,3.6,1.84,1.93,1.95,1.8,H,H,A,O,U,U,N,N,N
2025-07-06,09:30,NORWAY 1,Sandefjord,Rosenborg,2.6,2.5,3.6,2.17,1.66,1.53,2.38,H,H,A,O,U,U,N,N,N
2025-07-06,09:30,NORWAY 1,Sarpsborg 08,Haugesund,1.33,8.0,5.5,2.85,1.41,1.75,2.0,H,H,A,O,U,U,N,N,N
2025-07-06,10:00,FINLAND 1,Jaro,Mariehamn,1.75,3.7,3.6,1.94,1.77,1.8,1.95,H,D,H,O,O,U,Y,Y,Y
2025-07-06,10:00,FINLAND 2,KuPS Akatemia,Keski-Uusimaa,2.7,2.05,3.9,3.4,1.26,1.29,3.5,A,A,D,O,U,O,N,Y,N
2025-07-06,11:00,ESTONIA 1,Tallinna Kalev,Tammeka,4.15,1.7,3.55,2.33,1.51,1.52,2.37,D,H,D,O,U,O,N,N,N
2025-07-06,11:30,SWEDEN 1,Djurgarden,Degerfors,1.6,5.25,4.1,2.0,1.8,1.8,1.95,A,H,D,U,O,U,Y,Y,N
2025-07-06,11:30,SWEDEN 1,Elfsborg,Hacken,1.75,4.2,3.9,2.4,1.57,1.57,2.25,A,H,D,U,O,U,Y,Y,N
2025-07-06,12:30,FINLAND 2,Mikkeli,EPS,1.5,4.75,4.1,2.7,1.4,1.53,2.38,A,A,D,O,U,O,N,Y,N
2025-07-06,12:30,FINLAND 2,Atlantis,Jazz Pori,2.45,2.3,3.7,2.75,1.38,1.36,3.0,A,A,D,O,U,O,N,Y,N
2025-07-06,12:30,FINLAND 1,Haka,Inter Turku,4.2,1.67,3.6,2.12,1.65,1.62,2.2,H,D,H,O,O,U,Y,Y,Y
2025-07-06,13:00,ICELAND 1,KR Reykjavik,KA Akureyri,1.62,4.15,4.45,3.75,1.21,1.3,3.2,A,A,D,O,O,O,Y,Y,Y
2025-07-06,13:05,ARGENTINA 2,Atletico Atlanta,Arsenal Sarandi,1.62,6.0,3.4,1.41,2.75,2.75,1.4,A,D,A,U,U,U,Y,N,Y
2025-07-06,14:00,ARGENTINA 2,Nueva Chicago,CA Mitre,2.6,3.0,2.88,1.32,3.25,2.5,1.5,A,D,A,U,U,U,Y,N,Y
2025-07-06,15:00,URUGUAY 1,Penarol,Nacional,3.0,2.38,3.0,1.7,2.0,1.8,1.91,H,D,A,O,O,U,N,Y,Y
2025-07-06,15:00,PERU 1,Sport Boys,Cusco,2.15,3.25,3.3,1.88,1.87,1.73,2.0,D,D,A,U,O,O,Y,N,N
