League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,26/10/2024,00:00,Puebla,Guadalajara Chivas,4.0,3.4,1.95,1.85,2.0,1.7,2.05,A,H,D,O,U,O,N,Y,Y
SOUTH KOREA - K LEAGUE 1,26/10/2024,02:00,Gangwon,Gimcheon Sangmu,2.3,3.25,3.1,1.93,1.93,1.67,2.1,D,A,D,O,O,U,N,N,N
SOUTH KOREA - K LEAGUE 2,26/10/2024,02:00,Jeonnam,Cheonan City,1.67,3.9,4.2,1.5,2.5,1.53,2.38,D,H,A,O,U,U,Y,Y,Y
AUSTRALIA - A-LEAGUE,26/10/2024,03:00,Adelaide United,Central Coast Mariners,2.2,3.6,3.1,1.57,2.38,1.5,2.5,A,D,H,O,O,O,N,Y,N
SOUTH KOREA - K LEAGUE 1,26/10/2024,04:30,Suwon FC,Seoul,2.8,3.3,2.4,1.85,2.0,1.67,2.1,D,A,D,O,O,U,N,N,N
SOUTH KOREA - K LEAGUE 2,26/10/2024,04:30,Ansan Greeners,Bucheon FC 1995,4.33,3.4,1.75,2.05,1.75,1.91,1.8,D,H,A,O,U,U,Y,Y,Y
SOUTH KOREA - K LEAGUE 2,26/10/2024,04:30,Cheongju,Anyang,3.3,3.3,2.05,2.2,1.65,1.91,1.8,D,H,A,O,U,U,Y,Y,Y
INDONESIA - LIGA 1,26/10/2024,05:30,Malut United,Barito Putera,1.9,3.35,3.75,1.88,1.83,1.7,1.91,H,D,A,O,O,O,N,Y,Y
AUSTRALIA - A-LEAGUE,26/10/2024,05:35,Melbourne City,Melbourne Victory,2.75,3.5,2.45,1.73,2.1,1.62,2.2,A,D,H,O,O,O,N,Y,N
ESTONIA - MEISTRILIIGA,26/10/2024,06:30,Flora,Kuressaare,1.28,4.85,8.0,1.34,2.69,1.69,2.11,D,A,H,U,U,O,N,Y,Y
PORTUGAL - LIGA PORTUGAL 2,26/10/2024,07:00,Penafiel,Academico Viseu,2.3,3.1,3.0,2.05,1.8,1.8,1.91,A,D,D,O,U,O,Y,Y,N
VIETNAM - V.LEAGUE 1,26/10/2024,07:00,Gia Lai,Thanh Hoa,2.55,2.65,3.15,2.12,1.57,1.72,1.88,D,D,D,U,U,O,Y,N,Y
ROMANIA - LIGA 1,26/10/2024,07:30,UTA Arad,Gloria Buzau,1.83,3.3,4.33,2.05,1.8,1.83,1.83,H,D,H,U,O,U,Y,Y,N
AUSTRALIA - A-LEAGUE,26/10/2024,07:45,Perth Glory,Wellington Phoenix,3.0,3.5,2.3,1.62,2.3,1.5,2.5,A,D,H,O,O,O,N,Y,N
SWEDEN - SUPERETTAN,26/10/2024,08:00,Landskrona,Brage,2.1,3.4,3.4,1.83,2.03,1.63,2.1,A,H,A,U,O,O,N,Y,N
THAILAND - THAI LEAGUE 1,26/10/2024,08:00,Sukhothai,Rayong FC,1.88,3.75,3.6,1.78,1.98,1.7,2.02,H,H,D,U,U,U,Y,N,Y
THAILAND - THAI LEAGUE 1,26/10/2024,08:00,Buriram,Lamphun Warrior,1.21,5.5,13.5,1.47,2.5,1.98,1.75,H,H,D,U,U,U,Y,N,Y
RUSSIA - PREMIER LEAGUE,26/10/2024,08:00,Dynamo Makhachkala,Akron Togliatti,2.31,3.36,3.5,2.45,1.65,2.02,1.75,A,H,A,O,U,O,N,Y,Y
PHILIPPINES - PFL,26/10/2024,08:00,Maharlika,Manila Digger,8.5,7.5,1.22,1.1,6.5,1.33,3.19,H,A,A,O,U,U,N,N,N
UZBEKISTAN - SUPER LEAGUE,26/10/2024,08:00,Qizilqum,Pakhtakor,4.75,3.35,1.72,2.02,1.62,1.93,1.7,D,A,H,O,U,U,N,Y,Y
SWEDEN - SUPERETTAN,26/10/2024,08:00,Utsikten,Ostersund,2.6,3.4,2.6,1.8,2.0,1.62,2.2,A,H,A,U,O,O,N,Y,N
SWEDEN - SUPERETTAN,26/10/2024,08:00,Sandviken,Helsingborg,1.75,4.5,3.8,1.53,2.4,1.54,2.25,A,H,A,U,O,O,N,Y,N
BULGARIA - PARVA LIGA,26/10/2024,08:00,Hebar,Krumovgrad,4.0,3.1,2.0,2.5,1.5,2.1,1.67,H,A,D,U,U,O,N,Y,N
ENGLAND - CHAMPIONSHIP,26/10/2024,08:30,Watford,Blackburn,2.38,3.4,2.8,1.8,2.0,1.62,2.2,D,A,A,U,U,U,N,N,N
ENGLAND - CHAMPIONSHIP,26/10/2024,08:30,Coventry,Luton,2.2,3.4,3.2,1.8,2.0,1.62,2.2,D,A,A,U,U,U,N,N,N
ENGLAND - LEAGUE TWO,26/10/2024,08:30,Morecambe,Chesterfield,3.9,3.75,1.8,1.67,2.15,1.67,2.1,A,D,A,U,U,O,N,Y,N
ENGLAND - LEAGUE TWO,26/10/2024,08:30,Colchester,Salford,2.2,3.2,3.25,2.08,1.73,1.8,1.91,A,D,A,U,U,O,N,Y,N
ENGLAND - LEAGUE ONE,26/10/2024,08:30,Reading,Bristol Rovers,1.73,3.8,4.33,1.67,2.15,1.67,2.1,A,D,D,O,O,U,N,Y,N
ENGLAND - CHAMPIONSHIP,26/10/2024,08:30,Bristol City,Leeds,4.1,3.6,1.85,1.93,1.93,1.8,1.91,D,A,A,U,U,U,N,N,N
INDIA - ISL,26/10/2024,08:30,North East Utd,Jamshedpur,2.4,3.6,2.5,1.65,2.2,1.53,2.38,A,H,H,O,O,U,Y,N,Y
ENGLAND - LEAGUE ONE,26/10/2024,08:30,Mansfield,Birmingham,4.5,3.75,1.7,1.73,2.08,1.7,2.05,A,D,D,O,O,U,N,Y,N
ESTONIA - MEISTRILIIGA,26/10/2024,08:30,Paide,Tammeka,1.37,4.5,6.3,1.52,2.2,1.62,2.24,D,A,H,U,U,O,N,Y,Y
NORWAY - OBOS-LIGAEN,26/10/2024,09:00,Egersund,Mjondalen,1.75,4.2,3.9,1.48,2.6,1.5,2.5,A,D,H,O,O,O,Y,N,N
THAILAND - THAI LEAGUE 1,26/10/2024,09:00,Khonkaen Utd.,Nakhon Ratchasima FC,2.08,3.36,3.12,1.76,1.94,1.65,2.18,H,H,D,U,U,U,Y,N,Y
THAILAND - THAI LEAGUE 1,26/10/2024,09:00,Pathum United,Nakhon Pathom,1.33,5.1,7.6,1.47,2.5,1.78,1.93,H,H,D,U,U,U,Y,N,Y
AZERBAIJAN - PREMIER LEAGUE,26/10/2024,09:00,Araz,Zira,3.3,2.7,2.4,2.25,1.5,1.85,1.75,D,A,A,U,U,O,N,Y,N
INDONESIA - LIGA 1,26/10/2024,09:00,Arema FC,Persija Jakarta,2.62,3.05,2.62,1.95,1.75,1.65,1.98,H,D,A,O,O,O,N,Y,Y
ARMENIA - PREMIER LEAGUE,26/10/2024,09:00,Urartu,Ararat Yerevan,1.62,3.45,4.9,1.88,1.75,1.9,1.86,A,D,H,O,U,O,N,N,Y
VIETNAM - V.LEAGUE 1,26/10/2024,09:15,Ho Chi Minh,Quang Nam,2.15,3.25,3.15,1.93,1.7,1.75,1.85,D,D,D,U,U,O,Y,N,Y
POLAND - DIVISION 1,26/10/2024,09:30,Odra Opole,Legnica,3.2,3.2,2.1,2.05,1.8,1.8,1.91,H,H,A,O,U,O,N,Y,Y
NETHERLANDS - TWEEDE DIVISIE,26/10/2024,09:30,Scheveningen,HFC,3.1,3.4,2.1,1.88,1.82,1.7,1.91,A,H,D,O,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,26/10/2024,09:30,Hardenberg,De Treffers,2.02,3.8,3.05,1.52,2.22,1.47,2.32,A,H,D,O,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,26/10/2024,09:30,Noordwijk,ADO 20 Heemskerk,1.6,4.1,4.6,1.57,2.12,1.65,2.0,A,H,D,O,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,26/10/2024,09:30,GVVV,ACV Assen,1.57,4.05,4.75,1.62,2.02,1.7,1.91,A,H,D,O,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,26/10/2024,09:30,RKAV Volendam,Excelsior Maassluis,2.0,4.1,2.87,1.31,2.87,1.32,2.82,A,H,D,O,U,O,N,Y,N
AUSTRIA - 2. LIGA,26/10/2024,09:30,SK Rapid (Am),Lafnitz,1.53,4.3,5.2,1.45,2.57,1.53,2.32,H,H,H,O,U,U,N,Y,N
AUSTRIA - 2. LIGA,26/10/2024,09:30,Liefering,Stripfing,1.47,4.45,5.6,1.52,2.37,1.65,2.1,H,H,H,O,U,U,N,Y,N
POLAND - EKSTRAKLASA,26/10/2024,09:45,Cracovia,Motor Lublin,1.75,3.7,4.2,1.83,2.03,1.75,2.0,H,H,H,U,U,O,N,Y,N
SWEDEN - ALLSVENSKAN,26/10/2024,10:00,Sirius,Hammarby,3.0,3.4,2.3,1.67,2.15,1.5,2.37,D,D,A,U,O,O,Y,Y,Y
