League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
USA - USL CHAMPIONSHIP,20/07/2024,00:00,Phoenix Rising,El Paso,1.6,3.6,5.0,2.02,1.75,2.0,1.72,D,H,A,O,U,U,N,Y,Y
MEXICO - LIGA MX,20/07/2024,00:05,Puebla,Atlas,3.0,3.3,2.38,1.93,1.93,1.7,2.05,A,D,H,O,U,O,N,N,N
SOUTH KOREA - K LEAGUE 2,20/07/2024,07:00,Gyeongnam,Bucheon FC 1995,2.2,3.25,3.2,2.1,1.7,1.83,1.83,A,A,A,U,U,O,N,Y,N
SOUTH KOREA - K LEAGUE 1,20/07/2024,07:00,Jeonbuk,Ulsan HD,3.5,3.75,1.95,1.67,2.15,1.57,2.25,A,H,A,O,O,U,Y,N,N
SOUTH KOREA - K LEAGUE 2,20/07/2024,07:00,Jeonnam,Busan,2.7,3.25,2.45,1.98,1.83,1.73,2.0,A,A,A,U,U,O,N,Y,N
SOUTH KOREA - K LEAGUE 2,20/07/2024,07:30,Suwon Bluewings,Cheongju,1.65,3.7,5.0,2.03,1.78,2.0,1.73,A,A,A,U,U,O,N,Y,N
SOUTH KOREA - K LEAGUE 1,20/07/2024,07:30,Gangwon,Jeju Utd,2.05,3.4,3.4,1.9,1.95,1.67,2.1,A,H,A,O,O,U,Y,N,N
CHINA - SUPER LEAGUE,20/07/2024,08:35,Wuhan Three Towns,Chengdu Rongcheng,4.33,3.6,1.8,1.7,2.1,1.62,2.2,D,H,D,U,U,U,Y,Y,Y
RUSSIA - PREMIER LEAGUE,20/07/2024,09:00,Lokomotiv Moscow,Akron Togliatti,1.71,4.16,5.29,1.82,2.14,1.81,1.95,H,A,D,O,O,O,Y,Y,Y
POLAND - DIVISION 1,20/07/2024,09:30,Termalica B-B.,Warta Poznan,1.91,3.3,3.75,1.93,1.93,1.73,2.0,D,A,A,O,U,U,Y,N,N
POLAND - EKSTRAKLASA,20/07/2024,09:45,GKS Katowice,Radomiak Radom,2.6,3.2,2.6,1.83,2.03,1.62,2.2,H,A,H,O,O,U,N,Y,Y
SWEDEN - ALLSVENSKAN,20/07/2024,10:00,Varnamo,Hacken,2.9,3.6,2.25,1.53,2.4,1.44,2.63,A,H,A,O,U,U,N,N,N
SWEDEN - ALLSVENSKAN,20/07/2024,10:00,Kalmar,Djurgarden,4.5,3.6,1.75,1.9,1.95,1.8,1.95,A,H,A,O,U,U,N,N,N
URUGUAY - PRIMERA DIVISION,20/07/2024,10:00,Cerro Largo,Rampla Juniors,1.95,3.25,3.6,2.15,1.67,1.91,1.8,A,D,H,O,U,O,Y,Y,Y
FINLAND - YKKONEN,20/07/2024,10:00,EPS,Klubi 04,5.25,5.25,1.36,1.57,2.35,1.83,1.83,H,A,H,U,O,U,N,N,Y
FINLAND - YKKONEN,20/07/2024,10:00,VIFK,Atlantis,4.33,4.5,1.5,1.57,2.35,1.73,2.0,H,A,H,U,O,U,N,N,Y
SWEDEN - SUPERETTAN,20/07/2024,10:00,Gefle,Trelleborg,2.35,3.5,2.88,1.67,2.15,1.57,2.25,H,D,H,U,O,O,Y,N,Y
FINLAND - YKKONEN,20/07/2024,10:00,KPV Kokkola,JJK Jyvaskyla,1.62,4.2,3.9,1.44,2.7,1.44,2.63,H,A,H,U,O,U,N,N,Y
FINLAND - YKKONEN,20/07/2024,10:00,KuPS Akatemia,Keski-Uusimaa,2.15,4.0,2.5,1.4,2.88,1.4,2.75,H,A,H,U,O,U,N,N,Y
FINLAND - YKKONEN,20/07/2024,10:00,Rovaniemi,Jazz Pori,2.63,3.75,2.35,1.44,2.7,1.4,2.75,H,A,H,U,O,U,N,N,Y
SWEDEN - SUPERETTAN,20/07/2024,10:00,Oddevold,Helsingborg,2.35,3.2,3.0,2.1,1.7,1.91,1.91,H,D,H,U,O,O,Y,N,Y
SWEDEN - SUPERETTAN,20/07/2024,10:00,Oster,Sundsvall,1.22,6.25,10.0,1.4,2.88,1.91,1.91,H,D,H,U,O,O,Y,N,Y
NORWAY - OBOS-LIGAEN,20/07/2024,11:00,Lyn,Asane,1.5,4.33,5.75,1.5,2.5,1.62,2.2,H,H,D,U,U,O,Y,N,N
NORWAY - OBOS-LIGAEN,20/07/2024,11:00,Start,Valerenga,5.0,4.5,1.5,1.44,2.7,1.5,2.5,H,H,D,U,U,O,Y,N,N
NORWAY - OBOS-LIGAEN,20/07/2024,11:00,Egersund,Bryne,2.8,3.6,2.3,1.62,2.25,1.53,2.38,H,H,D,U,U,O,Y,N,N
NORWAY - OBOS-LIGAEN,20/07/2024,11:00,Ranheim,Sogndal,2.0,3.75,3.2,1.53,2.4,1.5,2.5,H,H,D,U,U,O,Y,N,N
NORWAY - OBOS-LIGAEN,20/07/2024,11:00,Raufoss,Stabaek,3.25,3.75,2.0,1.5,2.5,1.44,2.63,H,H,D,U,U,O,Y,N,N
NORWAY - OBOS-LIGAEN,20/07/2024,11:00,Moss,Kongsvinger,2.5,3.6,2.5,1.53,2.4,1.44,2.63,H,H,D,U,U,O,Y,N,N
FINLAND - VEIKKAUSLIIGA,20/07/2024,11:00,AC Oulu,Ekenas,1.62,3.8,4.5,1.73,2.08,1.7,2.05,D,H,H,O,U,O,Y,N,N
ICELAND - BESTA DEILD KARLA,20/07/2024,11:00,Kopavogur,Vestri,2.5,3.55,2.5,1.52,2.37,1.44,2.57,H,H,H,O,O,O,N,N,Y
FINLAND - VEIKKAUSLIIGA,20/07/2024,11:00,HJK,Haka,1.62,3.4,5.25,1.6,2.3,1.62,2.2,D,H,H,O,U,O,Y,N,N
