League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,24/10/2024,00:00,Club Leon,Atlas,2.38,3.25,3.0,2.2,1.65,1.95,1.8,D,D,D,O,U,O,Y,N,N
MEXICO - LIGA MX,24/10/2024,00:05,Club Tijuana,Club America,3.1,3.9,2.1,1.65,2.2,1.57,2.25,D,D,D,O,U,O,Y,N,N
BULGARIA - PARVA LIGA,24/10/2024,09:00,Slavia Sofia,Lok. Sofia,2.0,3.3,3.8,2.3,1.6,2.0,1.73,A,A,H,U,U,O,Y,N,N
INDIA - ISL,24/10/2024,11:00,Chennaiyin,Goa,2.45,3.5,2.4,1.6,2.3,1.5,2.5,A,H,H,O,O,U,Y,N,Y
BULGARIA - PARVA LIGA,24/10/2024,11:30,CSKA Sofia,Botev Vratsa,1.18,6.0,19.0,1.75,2.05,2.75,1.4,A,A,H,U,U,O,Y,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,24/10/2024,12:15,Al Orubah,Al Shabab,4.1,3.4,1.85,2.05,1.75,1.91,1.8,A,D,D,O,U,U,Y,N,Y
SPAIN - LALIGA2,24/10/2024,14:00,Levante,Dep. La Coruna,2.0,3.4,3.6,1.93,1.93,1.73,2.0,A,A,H,O,U,U,Y,N,N
SPAIN - LALIGA2,24/10/2024,14:00,Almeria,Albacete,1.73,3.6,4.75,1.62,2.25,1.62,2.2,A,A,H,O,U,U,Y,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,24/10/2024,15:00,Al Riyadh,Al Ittihad,6.25,4.5,1.44,1.57,2.35,1.8,1.91,A,D,D,O,U,U,Y,N,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,24/10/2024,15:00,Al Wehda,Al Khaleej,2.2,3.3,3.2,1.95,1.85,1.73,2.0,A,D,D,O,U,U,Y,N,Y
BRAZIL - BRASILEIRO U23,24/10/2024,15:00,Botafogo RJ U23,Sport Recife U23,1.53,3.85,5.0,1.8,1.83,1.92,1.84,H,A,A,U,O,U,N,N,N
SPAIN - LALIGA2,24/10/2024,16:00,Tenerife,Malaga,2.0,3.1,4.2,2.7,1.44,2.38,1.53,A,A,H,O,U,U,Y,N,N
SPAIN - LALIGA2,24/10/2024,16:00,Burgos CF,Racing Club Ferrol,2.0,3.0,4.1,2.35,1.57,2.0,1.73,A,A,H,O,U,U,Y,N,N
SPAIN - LALIGA2,24/10/2024,16:00,Gijon,Huesca,1.95,3.1,4.2,2.6,1.48,2.2,1.62,A,A,H,O,U,U,Y,N,N
JAMAICA - PREMIER LEAGUE,24/10/2024,17:00,Tivoli,Molynes,1.5,4.2,5.5,1.7,1.93,1.83,1.78,D,D,D,U,O,O,N,N,N
JAMAICA - PREMIER LEAGUE,24/10/2024,17:00,Mount Pleasant,Waterhouse,1.82,3.1,4.65,2.25,1.5,2.02,1.62,D,D,D,U,O,O,N,N,N
PERU - LIGA 1,24/10/2024,17:00,Comerciantes Unidos,Sport Boys,2.05,2.9,4.33,2.2,1.65,1.83,1.83,H,A,H,U,O,U,N,N,Y
BOLIVIA - DIVISION PROFESIONAL,24/10/2024,17:00,Always Ready,Wilstermann,1.6,3.8,5.75,2.2,1.65,2.25,1.57,A,H,D,O,O,U,N,Y,Y
COLOMBIA - PRIMERA A,24/10/2024,18:00,Envigado,Aguilas,3.5,3.0,2.25,2.6,1.48,2.1,1.67,A,A,D,O,U,O,Y,N,N
BOLIVIA - DIVISION PROFESIONAL,24/10/2024,19:00,Nacional Potosi,Guabira,1.3,5.25,9.5,1.5,2.5,1.83,1.83,A,H,D,O,O,U,N,Y,Y
BRAZIL - SERIE B,24/10/2024,21:30,Sport Recife,Guarani,1.44,4.2,7.5,2.1,1.7,2.38,1.53,H,D,H,U,O,U,N,N,N
SOUTH AMERICA - COPA SUDAMERICANA,24/10/2024,21:30,Corinthians (Bra),Racing Club (Arg),1.91,3.4,4.33,2.25,1.62,2.0,1.73,A,H,A,O,U,U,N,Y,Y
MEXICO - LIGA DE EXPANSION MX,24/10/2024,22:00,Correcaminos,Tapatio,3.5,3.6,1.9,1.55,2.15,1.5,2.25,D,A,H,U,O,O,Y,Y,Y
PERU - LIGA 1,23/10/2024,22:30,Sporting Cristal,U. de Deportes,3.1,2.9,2.4,2.25,1.62,1.83,1.83,H,A,H,U,O,U,N,N,Y
USA - MLS,23/10/2024,23:30,Vancouver Whitecaps,Portland Timbers,3.2,4.0,2.05,1.53,2.4,1.5,2.5,A,A,D,O,U,O,Y,Y,Y
