Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-05-04,02:00,SOUTH KOREA 2,Seongnam,Seoul E-Land,3.5,2.0,3.4,1.8,1.94,1.8,1.91,H,H,A,O,O,U,N,Y,Y
2025-05-04,02:00,SOUTH KOREA 2,Bucheon FC 1995,Jeonnam,2.3,3.0,3.4,1.8,1.95,1.73,2.0,H,H,A,O,O,U,N,Y,Y
2025-05-04,02:00,AUSTRALIA 1,Wellington Phoenix,Perth Glory,2.2,3.0,3.75,2.45,1.55,1.47,2.5,H,A,H,O,O,O,Y,Y,N
2025-05-04,04:00,CHINA 2,Liaoning Tieren,Shaanxi Union,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,D,H,U,U,U,N,N,Y
2025-05-04,04:00,AUSTRALIA 1,Melbourne Victory,Newcastle Jets,1.45,5.75,5.0,3.1,1.35,1.5,2.5,H,A,H,O,O,O,Y,Y,N
2025-05-04,04:30,SOUTH KOREA 2,Cheongju,Suwon Bluewings,4.75,1.7,3.9,1.83,1.91,1.83,1.83,H,H,A,O,O,U,N,Y,Y
2025-05-04,04:30,SOUTH KOREA 2,Incheon,Gimpo FC,1.8,4.33,3.6,1.67,2.12,2.0,1.73,H,H,A,O,O,U,N,Y,Y
2025-05-04,04:30,SOUTH KOREA 2,Ansan Greeners,Gyeongnam,3.2,2.2,3.3,1.75,2.0,1.83,1.83,H,H,A,O,O,U,N,Y,Y
2025-05-04,05:15,CZECH 2,Zizkov,Chrudim,1.8,4.0,3.2,1.88,1.82,1.73,2.0,A,A,D,U,U,O,N,Y,Y
2025-05-04,05:15,CZECH 2,Sigma Olomouc B,Vyskov,3.0,2.15,3.25,1.67,2.08,1.8,1.8,A,A,D,U,U,O,N,Y,Y
2025-05-04,05:15,CZECH 2,Slavia Prague B,Opava,1.83,3.6,3.4,1.81,1.9,1.83,1.83,A,A,D,U,U,O,N,Y,Y
2025-05-04,05:30,SLOVAKIA 2,Slovan Bratislava B,Petrzalka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H,H,D,U,U,U,Y,N,N
2025-05-04,05:30,SLOVAKIA 2,Zilina B,Povazska Bystrica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H,H,D,U,U,U,Y,N,N
2025-05-04,05:30,ROMANIA 2,FC Voluntari,Steaua Bucuresti,2.05,3.75,3.15,1.52,2.37,2.05,1.7,H,H,D,U,U,U,N,Y,Y
2025-05-04,05:30,AUSTRIA 2,First Vienna,Kapfenberg,1.7,4.3,3.85,2.0,1.76,1.78,1.93,H,H,A,U,O,O,Y,Y,Y
2025-05-04,06:30,UKRAINE 2,SC Poltava,Ahrobiznes Volochysk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,D,A,U,U,O,N,N,Y
2025-05-04,06:30,ESTONIA 2,Nomme Utd,Tammeka U21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,D,D,O,O,U,N,Y,Y
2025-05-04,06:30,ESTONIA 2,FC Tallinn,Tallinna Kalev U21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,D,D,O,O,U,N,Y,Y
2025-05-04,07:00,SPAIN 4,Guadalajara,Colonia M.,2.0,3.1,3.4,1.81,1.9,1.7,1.93,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Teruel,Calahorra,3.05,2.22,3.25,1.58,2.23,1.91,1.7,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Tudelano,Anguiano,1.75,4.2,3.55,1.68,2.07,1.91,1.7,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Utebo FC,SD Logrones,3.4,2.0,3.35,1.66,2.1,1.87,1.75,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,CD Estepona,Don Benito,1.21,17.5,4.85,1.83,1.88,2.75,1.34,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Xerez CD,Linares,1.98,3.9,3.05,1.51,2.4,1.98,1.65,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Orihuela,Almeria B,1.78,4.5,3.3,1.53,2.36,2.1,1.57,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Linense,La Union,5.0,1.75,3.15,1.41,2.7,2.37,1.45,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Yaiza,Conquense,2.55,2.55,3.0,1.52,2.36,1.93,1.7,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Union Adarve,CD Coria,3.4,1.91,3.4,1.51,2.39,2.0,1.65,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Tenerife B,Rayo Majadahonda,4.33,1.67,3.6,1.69,2.05,1.93,1.7,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,San Sebastian Reyes,Navalcarnero,3.8,1.75,3.75,1.77,1.94,1.82,1.78,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Melilla,Atl. Paso,1.48,6.0,3.6,1.71,2.02,2.07,1.6,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Torremolinos,Deportiva Minera,1.28,11.0,4.6,1.66,2.09,2.75,1.34,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,UCAM Murcia,Xerez D.F.C.,1.37,10.25,3.85,1.42,2.65,3.15,1.26,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Villanovense,Granada CF B,1.14,26.0,5.8,1.84,1.86,3.75,1.18,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Escobedo,Llanera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Real Madrid C,Illescas,1.22,13.0,4.5,1.58,2.23,3.25,1.25,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Dep. Fabril,Torrelavega,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Cacereno,Getafe B,2.38,3.1,2.7,1.57,2.1,1.83,1.78,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 3,Unionistas,Sestao,1.95,3.6,3.1,1.57,2.25,2.0,1.73,D,A,D,O,U,O,N,Y,Y
2025-05-04,07:00,SPAIN 4,Izarra,Subiza,2.2,2.8,3.6,1.91,1.8,1.6,2.05,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 3,Atl. Madrid B,Fuenlabrada,1.57,5.25,3.5,1.67,2.13,2.2,1.62,D,A,D,O,U,O,N,Y,Y
2025-05-04,07:00,SPAIN 3,Recreativo Huelva,UD Ibiza,3.0,2.25,3.0,1.59,2.26,2.0,1.73,D,A,D,O,U,O,N,Y,Y
2025-05-04,07:00,SPAIN 4,CF Talavera,CD Mostoles,1.27,9.5,4.75,2.23,1.59,2.15,1.55,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Cadiz CF B,San Fernando,3.75,1.93,3.25,1.52,2.36,2.02,1.62,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Langreo,Laredo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Ejea,Barbastro,3.75,1.95,3.2,1.48,2.47,2.1,1.57,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SOUTH KOREA 2,Busan,Asan,2.3,3.0,3.3,1.67,2.12,1.83,1.83,H,H,A,O,O,U,N,Y,Y
2025-05-04,07:00,SOUTH KOREA 2,Hwaseong,Cheonan City,2.1,3.3,3.5,1.84,1.9,1.73,2.0,H,H,A,O,O,U,N,Y,Y
2025-05-04,07:00,PORTUGAL 2,Felgueiras,Benfica B,2.15,3.4,3.1,1.78,1.97,1.73,2.0,H,D,D,O,O,U,,,
2025-05-04,07:00,PORTUGAL 2,Alverca,Pacos Ferreira,1.57,5.5,3.5,1.8,1.94,1.83,1.83,H,D,D,O,O,U,,,
2025-05-04,07:00,UKRAINE 1,LNZ Cherkasy,FK Zorya Luhansk,2.31,2.95,3.35,1.72,2.04,1.84,1.9,H,A,H,U,O,U,N,N,N
2025-05-04,07:00,SPAIN 4,Badalona Futur,Olot,12.0,1.23,5.1,1.8,1.8,2.62,1.37,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Pena Deportiva,Ilicitano,2.1,3.25,3.25,1.71,2.01,1.75,1.85,H,H,A,U,U,O,N,N,Y
2025-05-04,07:00,SPAIN 4,Terrassa,Alzira,1.24,14.0,4.75,2.01,1.72,2.27,1.5,H,H,A,U,U,O,N,N,Y
