Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-07-31,13:00,EUROPA CONFERENCE LEAGUE,Sabah Baku (Aze),Petrocub (Mda),1.39,5.75,4.5,2.04,1.69,2.0,1.73,D,H,D,O,U,U,Y,N,N
2025-07-31,13:00,EUROPA CONFERENCE LEAGUE,Spaeri (Geo),Austria Vienna (Aut),11.0,1.15,6.0,2.3,1.54,2.2,1.62,D,H,D,O,U,U,Y,N,N
2025-07-31,13:00,EUROPA CONFERENCE LEAGUE,Gyor (Hun),Pyunik Yerevan (Arm),1.7,4.5,3.5,1.85,1.85,1.8,1.91,D,H,D,O,U,U,Y,N,N
2025-07-31,13:00,EUROPA CONFERENCE LEAGUE,FC Santa Coloma (And),Polissya Zhytomyr (Ukr),4.75,1.6,4.0,1.96,1.75,1.83,1.83,D,H,D,O,U,U,Y,N,N
2025-07-31,13:00,EUROPA CONFERENCE LEAGUE,Dila Gori (Geo),Riga FC (Lat),3.1,2.1,3.3,1.88,1.82,1.73,2.0,D,H,D,O,U,U,Y,N,N
2025-07-31,13:00,EUROPA CONFERENCE LEAGUE,Banga (Ltu),Rosenborg (Nor),8.0,1.29,5.75,2.3,1.54,2.0,1.73,D,H,D,O,U,U,Y,N,N
2025-07-31,13:30,EUROPA LEAGUE,AEK Larnaca (Cyp),Celje (Slo),1.85,4.2,3.4,1.63,2.14,2.0,1.73,D,D,D,U,O,O,Y,Y,Y
2025-07-31,13:45,EUROPA CONFERENCE LEAGUE,Kalju (Est),St. Patricks (Irl),3.9,1.8,3.4,1.73,1.99,1.91,1.8,D,H,D,O,U,U,Y,N,N
2025-07-31,13:45,EUROPA CONFERENCE LEAGUE,AZ Alkmaar (Ned),Ilves (Fin),1.08,19.0,11.0,3.72,1.23,2.25,1.57,D,H,D,O,U,U,Y,N,N
2025-07-31,14:00,EUROPA CONFERENCE LEAGUE,AIK (Swe),Paide (Est),1.22,11.0,5.0,2.05,1.68,2.25,1.57,D,H,D,O,U,U,Y,N,N
2025-07-31,14:00,EUROPA CONFERENCE LEAGUE,Milsami (Mda),Buducnost (Mne),1.92,4.1,2.9,1.54,2.3,2.1,1.67,D,H,D,O,U,U,Y,N,N
2025-07-31,14:00,EUROPA CONFERENCE LEAGUE,Torpedo Kutaisi (Geo),Omonia (Cyp),4.75,1.7,3.4,1.74,1.97,2.1,1.67,D,H,D,O,U,U,Y,N,N
2025-07-31,14:00,EUROPA CONFERENCE LEAGUE,UNA Strassen (Lux),Dundee Utd (Sco),3.9,1.83,3.4,2.05,1.68,1.73,2.0,D,H,D,O,U,U,Y,N,N
2025-07-31,14:00,EUROPA CONFERENCE LEAGUE,Zimbru Chisinau (Mda),FC Astana (Kaz),4.2,1.75,3.5,1.71,2.01,2.0,1.73,D,H,D,O,U,U,Y,N,N
2025-07-31,14:00,EUROPA LEAGUE,Hacken (Swe),Anderlecht (Bel),3.25,2.15,3.5,2.02,1.7,1.62,2.2,D,D,D,U,O,O,Y,Y,Y
2025-07-31,14:30,EUROPA CONFERENCE LEAGUE,Univ. Craiova (Rou),FK Sarajevo (Bih),1.53,5.5,4.0,1.84,1.86,1.91,1.8,D,H,D,O,U,U,Y,N,N
2025-07-31,14:30,EUROPA LEAGUE,CFR Cluj (Rou),Lugano (Sui),2.35,3.2,3.1,1.62,2.16,1.83,1.83,D,D,D,U,O,O,Y,Y,Y
2025-07-31,14:45,EUROPA CONFERENCE LEAGUE,Basaksehir (Tur),Cherno More (Bul),1.5,5.5,4.0,1.9,1.8,2.0,1.73,D,H,D,O,U,U,Y,N,N
2025-07-31,15:00,EUROPA CONFERENCE LEAGUE,Sparta Prague (Cze),Aktobe (Kaz),1.13,17.0,6.5,2.33,1.53,2.63,1.44,D,H,D,O,U,U,Y,N,N
2025-07-31,15:00,EUROPA CONFERENCE LEAGUE,Neman (Blr),Kosice (Svk),2.3,2.63,3.6,1.91,1.79,1.73,2.0,D,H,D,O,U,U,Y,N,N
2025-07-31,15:00,EUROPA CONFERENCE LEAGUE,KA Akureyri (Ice),Silkeborg (Den),4.5,1.67,3.6,1.9,1.8,1.83,1.83,D,H,D,O,U,U,Y,N,N
2025-07-31,15:00,EUROPA CONFERENCE LEAGUE,Koper (Slo),Viking (Nor),3.6,1.8,4.0,2.05,1.68,1.73,2.0,D,H,D,O,U,U,Y,N,N
2025-07-31,15:00,PERU 1,AD Tarma,Alianza Huanuco,1.6,5.25,4.0,2.08,1.72,1.73,2.0,H,D,D,U,U,U,N,N,N
2025-07-31,15:00,EUROPA LEAGUE,Shakhtar Donetsk (Ukr),Besiktas (Tur),2.05,3.2,3.75,2.45,1.49,1.5,2.5,D,D,D,U,O,O,Y,Y,Y
2025-07-31,15:00,EUROPA CONFERENCE LEAGUE,Santa Clara (Por),Varazdin (Cro),1.3,7.5,5.0,1.99,1.73,2.2,1.62,D,H,D,O,U,U,Y,N,N
2025-07-31,15:00,EUROPA CONFERENCE LEAGUE,Prishtina (Kos),Larne (Nir),1.95,3.8,3.1,1.57,2.25,2.0,1.73,D,H,D,O,U,U,Y,N,N
2025-07-31,15:00,EUROPA CONFERENCE LEAGUE,Maribor (Slo),Paks (Hun),1.73,4.1,3.7,1.77,1.93,1.91,1.8,D,H,D,O,U,U,Y,N,N
2025-07-31,15:15,EUROPA CONFERENCE LEAGUE,Aris (Gre),Araz (Aze),1.33,7.0,5.0,2.12,1.64,2.1,1.67,D,H,D,O,U,U,Y,N,N
2025-07-31,15:15,EUROPA CONFERENCE LEAGUE,Jagiellonia (Pol),Novi Pazar (Srb),0.0,0.0,0.0,0.0,0.0,1.73,2.0,D,H,D,O,U,U,Y,N,N
2025-07-31,15:15,EUROPA CONFERENCE LEAGUE,Lausanne (Sui),Vardar (Mkd),1.18,10.0,6.5,2.6,1.43,1.83,1.83,D,H,D,O,U,U,Y,N,N
2025-07-31,15:30,EUROPA CONFERENCE LEAGUE,SK Rapid (Aut),Decic (Mne),1.11,21.0,8.0,2.6,1.43,2.75,1.4,D,H,D,O,U,U,Y,N,N
2025-07-31,15:30,EUROPA CONFERENCE LEAGUE,Zilina (Svk),Rakow (Pol),3.1,2.0,3.6,2.07,1.67,1.62,2.2,D,H,D,O,U,U,Y,N,N
