Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-07-22,07:30,SOUTH KOREA 1,Pohang,Suwon FC,1.85,3.7,3.4,1.71,1.98,1.83,1.83,D,H,H,O,U,O,N,N,N
2025-07-22,07:30,SOUTH KOREA 1,Anyang,Daegu,1.95,3.5,3.4,1.88,1.79,1.73,2.0,D,H,H,O,U,O,N,N,N
2025-07-22,07:30,SOUTH KOREA 1,Gwangju FC,Gimcheon Sangmu,2.55,2.63,3.1,1.76,1.92,1.73,2.0,D,H,H,O,U,O,N,N,N
2025-07-22,12:00,EUROPA CHAMPIONS LEAGUE,KuPS (Fin),Kairat Almaty (Kaz),2.38,3.0,3.0,1.63,2.23,2.0,1.73,H,H,D,U,U,O,Y,Y,N
2025-07-22,13:00,EUROPA CHAMPIONS LEAGUE,Lincoln Red Imps (Gib),Crvena zvezda (Srb),13.0,1.17,6.5,2.6,1.48,2.5,1.5,H,H,D,U,U,O,Y,Y,N
2025-07-22,13:00,EUROPA CHAMPIONS LEAGUE,Noah (Arm),Ferencvaros (Hun),3.2,2.1,3.3,1.76,2.02,1.91,1.8,H,H,D,U,U,O,Y,Y,N
2025-07-22,13:00,NORWAY 2,Egersund,Aalesund,2.88,2.35,3.5,2.05,1.66,1.5,2.5,D,H,A,O,O,O,Y,Y,Y
2025-07-22,14:00,EUROPA CHAMPIONS LEAGUE,Hamrun (Mlt),Dyn. Kyiv (Ukr),5.5,1.53,4.0,2.17,1.66,1.8,1.91,H,H,D,U,U,O,Y,Y,N
2025-07-22,14:00,EUROPA CHAMPIONS LEAGUE,Pafos (Cyp),Maccabi Tel Aviv (Isr),2.1,3.4,3.5,1.81,1.95,1.8,1.91,H,H,D,U,U,O,Y,Y,N
2025-07-22,14:00,EUROPA CHAMPIONS LEAGUE,Plzen (Cze),Servette (Sui),1.65,4.2,3.9,1.88,1.88,1.83,1.83,H,H,D,U,U,O,Y,Y,N
