Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-11-27,08:00:00,ARMENIA - PREMIER LEAGUE,Alashkert,Ararat-Armenia,8.6,1.22,1.33,5.0,2.52,1.47,1.05,1.05,A,H,D,U,O,U,N,Y,Y
2024-11-27,09:45:00,URUGUAY - PRIMERA DIVISION,Fenix,Maldonado,1.82,5.1,5.6,3.5,1.7,2.22,2.08,1.8,A,D,D,U,O,O,N,N,N
2024-11-27,10:00:00,ARMENIA - PREMIER LEAGUE,BKMA,Ararat Yerevan,2.54,2.46,2.84,3.45,2.28,1.62,1.53,2.44,A,H,D,U,O,U,N,Y,Y
2024-11-27,11:00:00,ITALY - SERIE C,Juventus U23,Turris,2.16,3.8,4.5,3.0,1.64,2.36,2.0,1.83,A,A,A,O,O,O,Y,N,Y
2024-11-27,14:45:00,EUROPE - CHAMPIONS LEAGUE,Sturm Graz,Girona,3.5,2.14,2.16,3.9,2.16,1.83,1.75,2.3,A,A,D,U,U,O,Y,N,N
2024-11-27,14:45:00,EUROPE - CHAMPIONS LEAGUE,Crvena zvezda,Stuttgart,4.1,1.94,1.95,4.0,2.48,1.66,1.63,2.52,A,A,D,U,U,O,Y,N,N
2024-11-27,15:00:00,SPAIN - LALIGA2,Levante,Malaga,1.85,5.0,5.2,3.7,1.95,2.02,1.86,1.98,H,D,H,O,U,O,N,N,Y
2024-11-27,15:00:00,SPAIN - LALIGA2,CD Castellon,Ferrol,1.69,5.4,5.7,4.2,2.24,1.79,1.77,2.14,H,D,H,O,U,O,N,N,Y
2024-11-27,15:30:00,SPAIN - SEGUNDA RFEF,Alzira,Sabadell,4.3,1.97,2.2,3.0,1.5,2.72,2.18,1.67,A,D,H,U,O,O,N,Y,N
2024-11-27,16:00:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Bolivar,3.7,1.99,2.02,4.0,2.6,1.55,1.57,2.44,D,A,A,O,O,O,N,N,Y
2024-11-27,16:30:00,URUGUAY - PRIMERA DIVISION,Boston River,Racing Montevideo,2.38,3.5,3.75,3.1,1.62,2.48,2.04,1.9,A,D,D,U,O,O,N,N,N
2024-11-27,16:45:00,ENGLAND - NATIONAL LEAGUE,Yeovil,Barnet,4.1,1.85,1.97,3.85,2.24,1.76,1.73,2.2,A,D,D,U,U,U,Y,Y,Y
2024-11-27,16:45:00,ENGLAND - NATIONAL LEAGUE,Ebbsfleet,Eastleigh,3.0,2.34,2.56,3.4,2.06,1.84,1.72,2.14,A,D,D,U,U,U,Y,Y,Y
2024-11-27,16:45:00,ENGLAND - NATIONAL LEAGUE,Forest Green,FC Halifax,1.62,6.4,7.4,3.8,1.8,2.08,2.06,1.83,A,D,D,U,U,U,Y,Y,Y
2024-11-27,16:45:00,ENGLAND - CHAMPIONSHIP,Leeds,Luton,1.45,9.4,9.6,4.8,2.1,1.88,2.14,1.8,H,H,H,O,O,O,N,N,N
2024-11-27,16:45:00,ENGLAND - CHAMPIONSHIP,Portsmouth,Millwall,3.35,2.5,2.52,3.25,1.59,2.66,2.14,1.82,H,H,H,O,O,O,N,N,N
2024-11-27,16:45:00,ENGLAND - CHAMPIONSHIP,Cardiff,QPR,2.0,4.2,4.4,3.65,1.84,2.18,1.95,1.99,H,H,H,O,O,O,N,N,N
2024-11-27,16:45:00,ENGLAND - CHAMPIONSHIP,Middlesbrough,Blackburn,1.75,5.1,5.2,4.2,2.22,1.8,1.74,2.24,H,H,H,O,O,O,N,N,N
2024-11-27,17:00:00,EUROPE - CHAMPIONS LEAGUE,Bologna,Lille,2.48,3.35,3.4,3.3,1.73,2.34,1.94,2.0,A,A,D,U,U,O,Y,N,N
2024-11-27,17:00:00,EUROPE - CHAMPIONS LEAGUE,Monaco,Benfica,2.46,3.0,3.1,3.7,2.28,1.76,1.64,2.48,A,A,D,U,U,O,Y,N,N
2024-11-27,17:00:00,EUROPE - CHAMPIONS LEAGUE,Aston Villa,Juventus,2.42,3.5,3.55,3.3,1.73,2.34,1.98,1.98,A,A,D,U,U,O,Y,N,N
2024-11-27,17:00:00,EUROPE - CHAMPIONS LEAGUE,Liverpool,Real Madrid,1.8,4.6,4.7,4.3,2.82,1.54,1.57,2.72,A,A,D,U,U,O,Y,N,N
