League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
FINLAND - YKKONEN,07/08/2024,12:30,JJK Jyvaskyla,Klubi 04,4.2,3.8,1.62,1.53,2.4,1.57,2.25,H,H,H,O,O,O,Y,Y,Y
ICELAND - BESTA DEILD KARLA,07/08/2024,15:00,Vestri,Akranes,3.35,4.15,1.85,1.42,2.67,1.44,2.6,D,H,D,U,U,O,Y,Y,N
BOLIVIA - DIVISION PROFESIONAL,07/08/2024,16:00,Universitario de Vinto,GV San Jose,1.73,3.9,4.5,1.75,2.05,1.73,2.0,D,A,H,U,O,U,Y,Y,N
PARAGUAY - PRIMERA DIVISION,07/08/2024,18:30,Ameliano,Guarani,2.88,3.2,2.35,2.08,1.73,1.8,1.91,A,D,H,O,U,U,Y,Y,N
DOMINICAN REPUBLIC - LDF,07/08/2024,19:00,Atletico Pantoja,Universidad O&M,2.22,3.2,2.9,1.75,1.9,1.61,2.25,A,H,H,U,O,O,N,Y,Y
BRAZIL - COPA DO BRASIL,07/08/2024,19:00,Bahia,Botafogo RJ,2.2,3.1,3.25,2.08,1.73,1.8,1.95,H,D,D,U,O,U,N,Y,N
BRAZIL - COPA DO BRASIL,07/08/2024,19:00,Atletico-MG,CRB,1.3,5.25,10.0,2.08,1.73,3.0,1.36,H,D,D,U,O,U,N,Y,N
BRAZIL - COPA DO BRASIL,07/08/2024,19:00,Bragantino,Athletico-PR,1.95,3.3,3.9,2.1,1.7,1.95,1.8,H,D,D,U,O,U,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,07/08/2024,19:00,Oriente Petrolero,Royal Pari,2.1,3.3,3.6,1.9,1.9,1.73,2.0,D,A,H,U,O,U,Y,Y,N
BRAZIL - COPA DO BRASIL,07/08/2024,20:00,Palmeiras,Flamengo RJ,2.15,3.4,3.2,2.15,1.67,1.95,1.8,H,D,D,U,O,U,N,Y,N
USA - USL CHAMPIONSHIP,07/08/2024,20:00,Indy Eleven,Rhode Island,2.45,3.2,2.65,1.75,2.0,1.57,2.25,D,H,A,O,U,U,N,Y,Y
USA - USL CHAMPIONSHIP,07/08/2024,20:00,Detroit,Pittsburgh,3.0,3.1,2.27,2.22,1.62,1.93,1.78,D,H,A,O,U,U,N,Y,Y
VENEZUELA - LIGA FUTVE,07/08/2024,20:45,Portuguesa,Caracas,2.7,2.75,2.8,2.37,1.45,1.93,1.7,D,D,D,O,U,O,Y,N,Y
BOLIVIA - DIVISION PROFESIONAL,07/08/2024,21:00,Tomayapo,Independiente,2.0,3.4,3.75,1.98,1.83,1.8,1.91,D,A,H,U,O,U,Y,Y,N
COLOMBIA - PRIMERA A,07/08/2024,21:00,Bucaramanga,Santa Fe,2.3,3.0,3.3,2.88,1.4,2.38,1.53,A,D,D,U,U,U,N,N,Y
PARAGUAY - PRIMERA DIVISION,07/08/2024,21:00,2 de Mayo,Nacional Asuncion,2.55,3.1,2.63,2.2,1.65,1.83,1.83,A,D,H,O,U,U,Y,Y,N
BRAZIL - COPA DO BRASIL,07/08/2024,21:30,Gremio,Corinthians,1.95,3.2,4.0,2.3,1.6,2.0,1.75,H,D,D,U,O,U,N,Y,N
BRAZIL - COPA DO BRASIL,07/08/2024,21:30,Fluminense,Juventude,1.44,4.33,6.5,2.08,1.73,2.25,1.57,H,D,D,U,O,U,N,Y,N
COLOMBIA - PRIMERA A,06/08/2024,22:00,Pereira,Chico,1.9,3.2,4.33,2.5,1.5,2.25,1.57,A,D,D,U,U,U,N,N,Y
