League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA DE EXPANSION MX,07/11/2024,00:05,Zacatecas Mineros,Leones Negros,2.1,3.15,3.35,1.91,1.8,1.65,1.98,D,A,H,U,O,O,Y,Y,Y
MEXICO - LIGA MX,07/11/2024,00:05,Atlas,Cruz Azul,4.5,3.6,1.75,2.15,1.67,2.05,1.7,D,D,A,U,O,U,Y,N,N
MEXICO - LIGA MX,07/11/2024,00:06,Juarez,Club Tijuana,3.0,3.5,2.25,1.6,2.3,1.53,2.38,D,D,A,U,O,U,Y,N,N
ARMENIA - PREMIER LEAGUE,07/11/2024,08:00,FC Gandzasar,Pyunik Yerevan,13.5,6.2,1.14,1.34,2.69,2.16,1.66,H,A,A,U,O,U,Y,Y,Y
INDIA - ISL,07/11/2024,11:00,Kerala Blasters,Hyderabad,1.36,5.0,5.75,1.57,2.35,1.83,1.83,A,H,H,O,O,U,Y,N,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,07/11/2024,11:30,Al Qadisiya,Al Feiha,1.4,4.75,6.0,1.73,2.08,2.0,1.73,D,H,D,U,O,O,Y,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,07/11/2024,12:00,Al Kholood,Al Shabab,3.8,3.25,1.9,2.05,1.75,2.0,1.73,D,H,D,U,O,O,Y,N,N
EGYPT - PREMIER LEAGUE,07/11/2024,12:00,Al Ittihad,Haras El Hodood,1.75,3.15,5.1,2.2,1.62,2.0,1.72,D,A,A,U,O,O,Y,N,N
EGYPT - PREMIER LEAGUE,07/11/2024,12:00,Ghazl El Mahallah,El Gaish,2.62,2.57,3.25,2.42,1.5,1.91,1.8,D,A,A,U,O,O,Y,N,N
BULGARIA - PARVA LIGA,07/11/2024,12:30,CSKA 1948 Sofia,CSKA Sofia,4.0,3.3,1.95,2.15,1.67,1.91,1.8,D,D,H,U,U,O,N,N,N
MALTA - PREMIER LEAGUE,07/11/2024,14:00,Marsaxlokk,Hibernians,3.11,3.28,2.12,1.89,1.8,1.72,2.07,D,H,D,O,U,O,Y,N,Y
MALTA - PREMIER LEAGUE,07/11/2024,14:00,Gzira,Hamrun,2.95,3.2,2.27,1.88,1.83,1.65,1.98,D,H,D,O,U,O,Y,N,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,07/11/2024,14:00,Al Orubah,Al Ittihad,6.25,4.5,1.42,1.57,2.35,1.8,1.91,D,H,D,U,O,O,Y,N,N
POLAND - DIVISION 1,07/11/2024,15:00,Ruch Chorzow,Chrobry Glogow,1.6,3.75,5.25,1.83,2.03,1.83,1.83,H,H,A,O,U,O,N,Y,Y
EGYPT - PREMIER LEAGUE,07/11/2024,15:00,ZED,Al Ahly,5.9,3.8,1.55,1.83,1.91,1.87,1.83,D,A,A,U,O,O,Y,N,N
MALTA - PREMIER LEAGUE,07/11/2024,16:30,Birkirkara,Floriana,2.9,2.55,2.82,2.22,1.52,1.78,1.83,D,H,D,O,U,O,Y,N,Y
MALTA - PREMIER LEAGUE,07/11/2024,16:30,Naxxar,Sliema,9.0,4.05,1.37,2.07,1.6,2.45,1.42,D,H,D,O,U,O,Y,N,Y
ENGLAND - CHAMPIONSHIP,07/11/2024,17:00,West Brom,Burnley,2.25,3.2,3.25,2.38,1.57,2.1,1.67,D,D,A,U,O,O,Y,N,N
COSTA RICA - PRIMERA DIVISION,07/11/2024,18:00,AD Santos,Santa Ana,2.0,3.3,3.5,2.05,1.75,1.83,1.83,H,H,A,O,U,U,N,N,N
COLOMBIA - PRIMERA A,07/11/2024,18:50,Junior,Millonarios,2.3,3.0,3.4,2.5,1.5,2.1,1.67,D,D,H,U,U,U,Y,N,Y
COLOMBIA - PRIMERA A,07/11/2024,20:45,Dep. Pasto,America De Cali,1.8,3.25,5.25,2.5,1.5,2.22,1.6,D,D,H,U,U,U,Y,N,Y
MEXICO - LIGA DE EXPANSION MX,07/11/2024,22:00,Tepatitlan de Morelos,Tapatio,2.72,3.2,2.45,1.88,1.82,1.65,1.98,D,A,H,U,O,O,Y,Y,Y
COLOMBIA - PRIMERA A,06/11/2024,22:30,Ind. Medellin,Patriotas,1.29,5.0,11.0,1.85,2.0,2.38,1.53,D,D,H,U,U,U,Y,N,Y
COLOMBIA - PRIMERA A,06/11/2024,22:30,Dep. Cali,Jaguares de Cordoba,1.67,3.6,5.25,2.08,1.73,2.0,1.73,D,D,H,U,U,U,Y,N,Y
COLOMBIA - PRIMERA A,07/11/2024,22:45,Pereira,Atl. Nacional,3.0,3.0,2.6,2.6,1.48,2.1,1.67,D,D,H,U,U,U,Y,N,Y
COSTA RICA - PRIMERA DIVISION,07/11/2024,23:00,Zeledon,Saprissa,3.9,3.5,1.8,1.9,1.9,1.8,1.91,H,H,A,O,U,U,N,N,N
NICARAGUA - LIGA PRIMERA,06/11/2024,23:00,Diriangen,Managua FC,1.5,4.2,5.5,1.55,2.15,1.65,1.98,A,H,H,U,U,U,N,Y,N
COSTA RICA - PRIMERA DIVISION,06/11/2024,23:00,Alajuelense,Sporting San Jose,1.3,5.25,8.0,1.65,2.2,2.1,1.67,H,H,A,O,U,U,N,N,N
NICARAGUA - LIGA PRIMERA,07/11/2024,23:00,Rancho Santana,UNAN-Managua,2.67,3.45,2.35,1.78,1.93,1.6,2.05,A,H,H,U,U,U,N,Y,N
