League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA DE EXPANSION MX,02/08/2024,00:00,Atl. Morelia,Tapatio,2.35,3.1,2.95,2.05,1.62,1.78,1.82,D,A,H,U,O,U,Y,N,N
CHINA - SUPER LEAGUE,02/08/2024,08:35,Qingdao West Coast,Cangzhou,1.65,4.1,4.75,1.53,2.4,1.57,2.25,D,H,D,U,U,U,Y,Y,Y
SINGAPORE - PREMIER LEAGUE,02/08/2024,08:45,Geylang,Hougang,1.42,6.0,4.2,1.11,6.5,1.22,4.0,H,D,H,O,O,U,N,Y,N
UZBEKISTAN - SUPER LEAGUE,02/08/2024,11:45,Qizilqum,Bunyodkor,1.62,3.55,5.2,2.02,1.62,1.98,1.65,D,A,A,O,U,U,N,Y,Y
ARMENIA - PREMIER LEAGUE,02/08/2024,12:00,BKMA,Shirak Gyumri,2.22,3.1,2.95,1.98,1.65,1.8,1.96,A,A,H,O,U,U,Y,N,N
FINLAND - VEIKKAUSLIIGA,02/08/2024,12:00,Inter Turku,Mariehamn,1.33,4.5,8.0,1.73,2.08,1.95,1.8,H,H,D,O,O,O,N,N,Y
SERBIA - PRVA LIGA,02/08/2024,12:30,Radnik,Sloven Ruma,1.65,3.45,4.6,1.91,1.72,1.91,1.85,A,A,A,U,O,O,N,N,N
POLAND - DIVISION 1,02/08/2024,13:00,Tychy,Warta Poznan,2.05,3.25,3.3,2.03,1.83,1.8,1.91,D,A,A,O,U,U,Y,N,N
AZERBAIJAN - PREMIER LEAGUE,02/08/2024,13:00,Araz,Qarabag,6.7,4.75,1.37,1.53,2.2,1.78,1.83,D,A,D,O,U,U,N,N,N
ROMANIA - LIGA 1,02/08/2024,13:00,Otelul,FC Hermannstadt,2.2,3.0,3.2,2.5,1.5,2.2,1.62,D,H,H,O,U,O,Y,Y,Y
AUSTRIA - 2. LIGA,02/08/2024,13:00,Stripfing,Ried,6.1,4.55,1.44,1.53,2.32,1.72,2.02,H,A,D,O,O,U,N,Y,N
AUSTRIA - 2. LIGA,02/08/2024,13:00,Liefering,First Vienna,2.2,3.7,2.8,1.47,2.52,1.42,2.65,H,A,D,O,O,U,N,Y,N
AUSTRIA - 2. LIGA,02/08/2024,13:00,Admira,Kapfenberg,1.62,3.9,4.9,1.75,2.0,1.78,1.93,H,A,D,O,O,U,N,Y,N
AUSTRIA - 2. LIGA,02/08/2024,13:00,ASK Voitsberg,Amstetten,1.83,3.7,3.75,1.62,2.22,1.57,2.27,H,A,D,O,O,U,N,Y,N
POLAND - EKSTRAKLASA,02/08/2024,13:00,Zaglebie,Puszcza,1.85,3.6,3.6,2.03,1.83,1.91,1.91,H,A,H,O,O,U,N,Y,Y
AUSTRIA - 2. LIGA,02/08/2024,13:00,Horn,SK Rapid (Am),2.85,3.45,2.27,1.7,2.12,1.55,2.3,H,A,D,O,O,U,N,Y,N
BULGARIA - PARVA LIGA,02/08/2024,13:00,Hebar,Slavia Sofia,7.0,3.8,1.5,2.25,1.62,2.5,1.5,A,H,H,O,O,O,Y,Y,Y
ESTONIA - MEISTRILIIGA,02/08/2024,13:30,Tammeka,Parnu JK Vaprus,2.1,3.2,3.15,1.91,1.72,1.76,2.01,D,A,H,U,U,O,Y,Y,Y
SWEDEN - SUPERETTAN,02/08/2024,14:00,Orebro,Ostersund,2.2,3.2,3.0,2.0,1.85,1.8,1.95,H,D,H,U,O,O,Y,N,Y
SWEDEN - SUPERETTAN,02/08/2024,14:00,Sundsvall,Utsikten,3.0,3.3,2.25,1.73,2.08,1.62,2.2,H,D,H,U,O,O,Y,N,Y
SWITZERLAND - CHALLENGE LEAGUE,02/08/2024,14:30,Stade Nyonnais,Schaffhausen,2.52,3.35,2.6,1.78,1.98,1.6,2.2,D,A,D,U,O,O,N,Y,Y
POLAND - DIVISION 1,02/08/2024,15:00,Ruch Chorzow,Pogon Siedlce,1.38,4.75,6.25,1.7,2.1,2.0,1.73,D,A,A,O,U,U,Y,N,N
SERBIA - SUPER LIGA,02/08/2024,15:00,Napredak,IMT Novi Beograd,2.8,3.3,2.37,2.07,1.7,1.87,1.85,H,A,D,O,U,O,Y,N,Y
EGYPT - PREMIER LEAGUE,02/08/2024,15:00,Zamalek,El Gouna,1.62,3.55,5.2,1.83,1.87,1.78,1.83,A,H,H,U,O,U,N,N,Y
BULGARIA - PARVA LIGA,02/08/2024,15:15,Lok. Plovdiv,Levski Sofia,6.5,3.8,1.53,2.1,1.7,2.2,1.62,A,H,H,O,O,O,Y,Y,Y
SWITZERLAND - CHALLENGE LEAGUE,02/08/2024,15:15,Thun,Lausanne Ouchy,1.65,4.0,4.4,1.6,2.22,1.62,2.15,D,A,D,U,O,O,N,Y,Y
SLOVENIA - PRVA LIGA,02/08/2024,15:15,Radomlje,Domzale,2.15,3.45,3.05,1.8,1.95,1.65,2.1,A,A,D,U,O,O,N,N,Y
POLAND - EKSTRAKLASA,02/08/2024,15:30,Gornik Zabrze,Pogon Szczecin,2.9,3.6,2.15,1.57,2.35,1.5,2.5,H,A,H,O,O,U,N,Y,Y
AUSTRIA - BUNDESLIGA,02/08/2024,15:30,Grazer AK,Salzburg,7.5,5.5,1.33,1.5,2.5,1.8,1.95,A,H,D,U,U,U,N,N,Y
IRELAND - PREMIER DIVISION,02/08/2024,15:45,Dundalk,Galway,3.0,3.4,2.15,2.1,1.7,1.91,1.91,A,H,A,O,U,O,N,Y,N
IRELAND - PREMIER DIVISION,02/08/2024,15:45,Drogheda,Bohemians,2.8,3.4,2.25,1.83,2.03,1.67,2.1,A,H,A,O,U,O,N,Y,N
BELGIUM - JUPILER PRO LEAGUE,02/08/2024,15:45,Royale Union SG,Beerschot VA,1.27,5.0,9.5,1.7,2.1,2.2,1.62,A,H,H,O,O,O,N,Y,N
IRELAND - PREMIER DIVISION,02/08/2024,15:45,Waterford,Shamrock Rovers,4.0,4.0,1.67,1.73,2.08,1.75,2.0,A,H,A,O,U,O,N,Y,N
SCOTLAND - CHAMPIONSHIP,02/08/2024,15:45,Falkirk,Queen's Park,1.85,3.6,3.4,1.73,2.08,1.73,2.0,H,D,H,U,O,O,Y,N,Y
ROMANIA - LIGA 1,02/08/2024,16:00,Din. Bucuresti,Gloria Buzau,1.85,3.5,3.6,2.15,1.67,2.0,1.73,D,H,H,O,U,O,Y,Y,Y
CROATIA - HNL,02/08/2024,16:00,D. Zagreb,Istra 1961,1.29,5.25,8.5,1.73,2.08,2.2,1.62,D,A,H,U,O,O,N,N,N
PARAGUAY - PRIMERA DIVISION,02/08/2024,18:30,Tacuary,2 de Mayo,3.0,3.1,2.25,2.2,1.65,1.91,1.8,A,D,H,O,U,U,Y,Y,N
BRAZIL - SERIE B,02/08/2024,19:00,Brusque,America MG,3.8,3.0,2.15,2.6,1.48,2.2,1.62,H,D,H,O,O,U,N,Y,N
ARGENTINA - LIGA PROFESIONAL,02/08/2024,20:00,Newells Old Boys,Estudiantes L.P.,2.63,2.88,3.1,2.7,1.44,2.1,1.67,H,D,D,U,U,U,Y,Y,N
