League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SOUTH KOREA - K LEAGUE 1,05/05/2024,02:00,Suwon FC,Gangwon,2.45,3.1,2.63,2.03,1.83,1.8,1.91,A,D,H,O,U,U,N,N,Y
SOUTH KOREA - K LEAGUE 2,05/05/2024,02:00,Seongnam,Suwon Bluewings,3.8,3.3,1.85,1.93,1.88,1.8,1.91,D,D,D,O,U,U,N,N,N
AUSTRALIA - A-LEAGUE,05/05/2024,04:00,Melbourne Victory,Melbourne City,2.45,3.6,2.7,1.57,2.38,1.53,2.38,H,H,H,O,O,O,Y,Y,N
SOUTH KOREA - K LEAGUE 1,05/05/2024,04:30,Gimcheon Sangmu,Incheon,2.38,3.0,2.75,2.2,1.65,1.83,1.83,A,D,H,O,U,U,N,N,Y
SOUTH KOREA - K LEAGUE 2,05/05/2024,04:30,Jeonnam,Gyeongnam,2.63,3.2,2.45,1.85,1.95,1.67,2.1,D,D,D,O,U,U,N,N,N
CHINA - SUPER LEAGUE,05/05/2024,04:30,Nantong Zhiyun,Changchun Yatai,2.45,3.25,2.9,2.03,1.83,1.75,2.0,D,H,H,O,U,O,N,N,N
AUSTRIA - 2. LIGA,05/05/2024,05:30,First Vienna,Ried,4.4,3.8,1.7,1.65,2.15,1.62,2.15,H,H,D,O,U,O,Y,N,N
UKRAINE - PREMIER LEAGUE,05/05/2024,07:00,Zhytomyr,FK Zorya Luhansk,2.67,3.15,2.52,1.98,1.65,1.75,1.85,A,H,H,O,U,O,N,Y,Y
SPAIN - PRIMERA RFEF,05/05/2024,07:00,UD Ibiza,Real Madrid B,1.7,3.4,4.33,1.98,1.83,1.83,1.83,D,A,D,U,O,U,N,Y,N
SPAIN - PRIMERA RFEF,05/05/2024,07:00,Malaga,Merida AD,1.55,3.5,5.5,2.2,1.65,2.25,1.57,D,A,D,U,O,U,N,Y,N
SPAIN - PRIMERA RFEF,05/05/2024,07:00,Ceuta,Antequera,1.8,3.5,3.75,2.1,1.7,2.0,1.73,D,A,D,U,O,U,N,Y,N
SPAIN - PRIMERA RFEF,05/05/2024,07:00,Algeciras,Baleares,1.58,3.69,5.69,2.16,1.65,2.14,1.67,D,A,D,U,O,U,N,Y,N
SPAIN - PRIMERA RFEF,05/05/2024,07:00,Rayo Majadahonda,Osasuna B,4.25,3.33,1.83,2.25,1.6,2.01,1.76,D,A,D,U,O,U,N,Y,N
SPAIN - PRIMERA RFEF,05/05/2024,07:00,Melilla,San Fernando,3.5,3.0,2.1,2.3,1.6,2.0,1.73,D,A,D,U,O,U,N,Y,N
PORTUGAL - LIGA PORTUGAL 2,05/05/2024,07:00,Penafiel,Maritimo,5.0,3.5,1.65,2.05,1.75,2.0,1.73,H,H,H,U,U,U,N,N,Y
CHINA - SUPER LEAGUE,05/05/2024,07:00,Shanghai Shenhua,Zhejiang Professional,1.44,4.5,6.5,1.57,2.35,1.7,2.05,D,H,H,O,U,O,N,N,N
NETHERLANDS - EREDIVISIE,05/05/2024,07:15,PSV,Sparta Rotterdam,1.13,9.5,19.0,1.29,3.6,2.0,1.75,D,A,H,O,U,O,N,Y,N
NETHERLANDS - EREDIVISIE,05/05/2024,07:15,Heracles,Waalwijk,2.25,3.75,3.0,1.5,2.5,1.44,2.63,D,A,H,O,U,O,N,Y,N
ITALY - SERIE A,05/05/2024,07:30,Cagliari,Lecce,2.15,3.2,3.6,2.2,1.67,1.95,1.8,H,D,D,U,O,U,Y,N,Y
POLAND - EKSTRAKLASA,05/05/2024,07:30,Warta Poznan,Widzew Lodz,2.55,3.1,2.88,2.2,1.65,1.95,1.8,H,H,D,O,U,U,Y,Y,N
POLAND - DIVISION 1,05/05/2024,07:40,Termalica B-B.,Polonia Warszawa,1.91,3.6,3.2,1.73,2.08,1.67,2.1,H,D,D,O,O,O,Y,N,Y
CHINA - SUPER LEAGUE,05/05/2024,08:00,Meizhou Hakka,Cangzhou,2.4,3.25,2.9,1.98,1.88,1.7,2.05,D,H,H,O,U,O,N,N,N
BELGIUM - JUPILER PRO LEAGUE,05/05/2024,08:30,Antwerp,Club Brugge KV,3.8,3.6,1.91,1.8,2.0,1.7,2.05,D,A,H,U,U,O,Y,N,N
GERMANY - 2. BUNDESLIGA,05/05/2024,08:30,Wehen,Holstein Kiel,3.6,3.75,1.95,1.53,2.4,1.5,2.5,D,D,A,O,O,U,N,Y,N
GERMANY - 2. BUNDESLIGA,05/05/2024,08:30,Hannover,Paderborn,2.1,3.75,3.2,1.57,2.35,1.5,2.5,D,D,A,O,O,U,N,Y,N
GERMANY - 2. BUNDESLIGA,05/05/2024,08:30,Elversberg,Hertha Berlin,2.55,3.8,2.55,1.4,2.88,1.36,3.0,D,D,A,O,O,U,N,Y,N
GERMANY - 3. LIGA,05/05/2024,08:30,Preussen Munster,Saarbrucken,2.0,3.8,3.3,1.67,2.15,1.62,2.2,H,H,D,O,O,O,Y,Y,Y
ESTONIA - MEISTRILIIGA,05/05/2024,08:30,Flora,Levadia,5.6,4.35,1.42,1.52,2.22,1.69,2.11,D,H,H,O,O,O,N,N,N
CHINA - SUPER LEAGUE,05/05/2024,08:35,Wuhan Three Towns,Qingdao Hainiu,1.7,3.8,4.75,1.8,2.0,1.75,2.0,D,H,H,O,U,O,N,N,N
CHINA - SUPER LEAGUE,05/05/2024,08:35,Beijing Guoan,Chengdu Rongcheng,2.2,3.3,3.3,1.85,2.0,1.67,2.1,D,H,H,O,U,O,N,N,N
SCOTLAND - PREMIERSHIP,05/05/2024,09:00,Rangers,Kilmarnock,1.25,6.5,10.0,1.5,2.63,1.95,1.8,H,A,H,O,U,O,Y,N,Y
DENMARK - SUPERLIGA,05/05/2024,09:00,Lyngby,Randers FC,3.75,3.5,1.95,1.93,1.93,1.75,2.0,A,D,H,U,O,O,Y,N,N
SPAIN - LALIGA2,05/05/2024,09:00,Eibar,Amorebieta,1.44,4.2,8.0,1.98,1.88,2.2,1.62,H,H,A,U,O,O,Y,Y,N
SWEDEN - ALLSVENSKAN,05/05/2024,09:00,Elfsborg,Malmo FF,4.33,3.6,1.83,1.75,2.05,1.67,2.1,D,H,A,O,U,O,N,Y,N
SWEDEN - ALLSVENSKAN,05/05/2024,09:00,Vasteras SK,Djurgarden,3.0,3.4,2.38,1.85,2.0,1.67,2.1,D,H,A,O,U,O,N,Y,N
SPAIN - LALIGA,05/05/2024,09:00,Osasuna,Betis,3.25,3.25,2.3,2.2,1.67,1.95,1.8,H,A,D,U,U,O,N,N,Y
DENMARK - 1ST DIVISION,05/05/2024,09:00,Helsingor,Horsens,3.4,3.6,2.05,1.8,2.05,1.67,2.1,A,A,D,U,U,U,N,N,N
CHINA - SUPER LEAGUE,05/05/2024,09:00,Shenzhen Xinpengcheng,Shanghai Port,8.5,5.25,1.3,1.53,2.4,1.95,1.8,D,H,H,O,U,O,N,N,N
DENMARK - SUPERLIGA,05/05/2024,09:00,Hvidovre IF,Viborg,4.0,3.75,1.83,1.73,2.08,1.67,2.1,A,D,H,U,O,O,Y,N,N
SWITZERLAND - SUPER LEAGUE,05/05/2024,09:15,Basel,Luzern,2.1,3.4,3.5,1.75,2.05,1.62,2.2,H,D,A,O,U,O,N,Y,Y
AUSTRIA - BUNDESLIGA,05/05/2024,09:30,Sturm Graz,Hartberg,1.4,4.5,8.5,1.65,2.2,1.91,1.91,A,H,D,O,O,U,Y,N,N
AUSTRIA - BUNDESLIGA,05/05/2024,09:30,A. Klagenfurt,LASK,4.0,3.5,1.95,1.85,2.0,1.75,2.0,A,H,D,O,O,U,Y,N,N
ROMANIA - LIGA 1,05/05/2024,09:30,Petrolul,Otelul,2.05,3.1,4.0,2.5,1.5,2.2,1.62,D,A,D,O,U,O,Y,Y,N
NETHERLANDS - EREDIVISIE,05/05/2024,09:30,Utrecht,Vitesse,1.33,5.5,8.0,1.44,2.7,1.75,2.0,D,A,H,O,U,O,N,Y,N
