Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-07-19,00:00,MEXICO 1,Atl. San Luis,Monterrey,2.9,2.15,3.5,1.87,1.82,1.67,2.1,D,H,D,U,U,U,N,Y,N
2025-07-19,00:05,MEXICO 1,Mazatlan FC,Puebla,2.1,3.2,3.3,1.65,2.08,2.05,1.7,D,H,D,U,U,U,N,Y,N
2025-07-19,07:00,SOUTH KOREA 2,Seoul E-Land,Seongnam,1.9,3.6,3.25,1.83,1.84,1.73,2.0,D,D,D,O,O,U,Y,N,N
2025-07-19,07:00,SOUTH KOREA 2,Jeonnam,Suwon Bluewings,3.3,2.0,3.5,2.05,1.66,1.62,2.2,D,D,D,O,O,U,Y,N,N
2025-07-19,07:00,SOUTH KOREA 2,Hwaseong,Busan,3.5,1.95,3.5,1.57,2.21,2.1,1.67,D,D,D,O,O,U,Y,N,N
2025-07-19,07:00,SOUTH KOREA 1,Gangwon,Daejeon,2.4,3.0,3.25,1.61,2.15,1.8,1.91,D,H,H,O,U,O,N,N,N
2025-07-19,07:00,SOUTH KOREA 1,Pohang,Jeonbuk,3.2,2.35,3.2,1.66,2.05,1.83,1.83,D,H,H,O,U,O,N,N,N
2025-07-19,07:00,SOUTH KOREA 2,Gimpo FC,Ansan Greeners,1.75,4.5,3.3,1.49,2.38,2.25,1.57,D,D,D,O,O,U,Y,N,N
2025-07-19,07:00,JAPAN 1,Shonan Bellmare,Cerezo Osaka,3.4,2.0,3.7,1.91,1.77,1.62,2.2,H,H,D,U,O,U,Y,N,Y
2025-07-19,07:00,JAPAN 1,FC Tokyo,Urawa Reds,2.6,2.6,3.4,1.78,1.9,1.7,2.05,H,H,D,U,O,U,Y,N,Y
2025-07-19,07:00,SOUTH KOREA 1,Jeju SK,Anyang,2.35,3.2,3.2,1.63,2.12,1.83,1.83,D,H,H,O,U,O,N,N,N
2025-07-19,08:00,CHINA 1,Dalian Yingbo,Shandong Taishan,3.3,2.05,3.7,2.23,1.57,1.53,2.38,H,H,H,U,U,O,N,Y,Y
2025-07-19,08:00,FINLAND 2,KaPa,Lahti,6.7,1.35,5.0,2.88,1.35,1.55,2.15,H,D,H,O,U,O,Y,Y,N
2025-07-19,08:35,CHINA 1,Beijing Guoan,Shanghai Shenhua,2.3,3.1,3.2,2.15,1.61,1.5,2.5,H,H,H,U,U,O,N,Y,Y
2025-07-19,08:35,CHINA 1,Shenzhen Xinpengcheng,Qingdao Hainiu,1.95,3.6,3.7,1.71,1.98,1.8,1.95,H,H,H,U,U,O,N,Y,Y
2025-07-19,09:00,DENMARK 2,Hillerod,Middelfart,1.4,6.5,4.75,2.1,1.63,1.83,1.83,D,A,A,O,O,U,Y,Y,Y
2025-07-19,09:00,DENMARK 2,Kolding IF,Aalborg,2.15,3.0,3.7,1.98,1.72,1.67,2.1,D,A,A,O,O,U,Y,Y,Y
2025-07-19,09:00,CHINA 1,Henan Songshan Longmen,Meizhou Hakka,1.45,6.0,4.75,2.75,1.38,1.62,2.2,H,H,H,U,U,O,N,Y,Y
2025-07-19,09:00,NORWAY 1,KFUM Oslo,Brann,2.7,2.5,3.3,1.86,1.9,1.7,2.05,H,H,A,U,O,O,Y,N,Y
2025-07-19,09:30,POLAND 2,Grodzisk M.,S. Rzeszow,2.15,3.0,3.25,2.04,1.68,1.62,2.2,H,A,H,U,U,O,N,Y,Y
2025-07-19,09:45,POLAND 1,Widzew Lodz,Zaglebie,2.15,3.5,3.1,1.67,2.05,1.8,1.95,H,A,A,O,U,O,Y,Y,N
2025-07-19,10:00,FINLAND 2,Rovaniemi,Inter Turku 2,3.25,1.8,4.1,3.0,1.33,1.4,2.75,H,D,H,O,U,O,Y,Y,N
2025-07-19,10:00,FINLAND 2,SJK Akatemia,JaPS,2.12,2.72,4.0,3.65,1.23,1.26,3.15,H,D,H,O,U,O,Y,Y,N
2025-07-19,10:00,SWEDEN 1,Djurgarden,Elfsborg,1.95,3.5,3.6,2.06,1.76,1.67,2.1,H,A,A,O,U,O,N,Y,Y
2025-07-19,10:00,SWEDEN 1,Oster,Malmo FF,6.25,1.45,4.33,2.25,1.64,1.8,1.95,H,A,A,O,U,O,N,Y,Y
2025-07-19,10:00,FINLAND 2,EPS,OLS Oulu,4.75,1.48,4.5,2.95,1.34,1.53,2.38,H,D,H,O,U,O,Y,Y,N
2025-07-19,10:00,SWEDEN 2,Oddevold,Orgryte,2.8,2.3,3.4,2.2,1.58,1.57,2.25,A,D,A,O,O,O,N,N,Y
2025-07-19,10:00,SWEDEN 2,Ostersund,Falkenberg,2.4,2.7,3.3,1.85,1.83,1.7,2.05,A,D,A,O,O,O,N,N,Y
2025-07-19,10:00,SWEDEN 2,Umea FC,Orebro,2.8,2.3,3.4,1.97,1.72,1.57,2.25,A,D,A,O,O,O,N,N,Y
2025-07-19,11:00,FINLAND 2,JJK Jyvaskyla,Tampere Utd,2.05,2.7,3.9,2.28,1.55,1.53,2.38,H,D,H,O,U,O,Y,Y,N
2025-07-19,11:00,ICELAND 1,Breidablik,Vestri,1.38,6.8,4.8,2.55,1.44,1.7,2.05,H,H,D,O,U,O,Y,N,N
2025-07-19,11:00,FINLAND 1,VPS,KuPS,2.75,2.25,3.3,2.12,1.62,1.62,2.2,H,H,A,U,U,O,N,Y,Y
2025-07-19,11:00,NORWAY 1,Molde,Stromsgodset,1.42,6.0,5.0,3.05,1.36,1.53,2.38,H,H,A,U,O,O,Y,N,Y
2025-07-19,12:00,CZECH 2,Taborsko,Prostejov,1.6,4.75,3.75,1.75,1.93,2.0,1.73,H,H,D,U,O,O,Y,N,N
