League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SERBIA - SUPER LIGA,18/09/2024,13:00,IMT Novi Beograd,Radnicki 1923,2.47,3.4,2.62,1.7,2.07,1.57,2.27,A,D,D,U,U,O,N,N,N
MONTENEGRO - PRVA CRNOGORSKA LIGA,18/09/2024,13:00,Jezero,Mornar Bar,3.55,2.8,2.22,2.67,1.36,2.2,1.52,H,A,D,U,U,O,Y,N,N
MONTENEGRO - PRVA CRNOGORSKA LIGA,18/09/2024,13:00,Decic,Arsenal Tivat,1.47,3.95,6.5,1.93,1.78,2.05,1.6,H,A,D,U,U,O,Y,N,N
SWEDEN - SUPERETTAN,18/09/2024,14:00,Orebro,Sandviken,2.2,3.6,2.9,1.57,2.35,1.53,2.38,A,D,H,O,U,U,Y,Y,N
SWEDEN - SUPERETTAN,18/09/2024,14:00,Brage,Utsikten,1.67,3.9,4.5,1.75,2.05,1.8,1.95,A,D,H,O,U,U,Y,Y,N
GEORGIA - CRYSTALBET EROVNULI LIGA,18/09/2024,14:00,Torpedo Kutaisi,Iberia 1999,2.35,3.05,2.8,1.8,1.85,1.65,2.18,D,A,H,U,O,O,N,Y,N
SWEDEN - ALLSVENSKAN,18/09/2024,14:00,GAIS,Malmo FF,5.25,3.8,1.65,1.67,2.15,1.7,2.05,D,A,D,O,O,O,N,Y,Y
SWEDEN - SUPERETTAN,18/09/2024,14:00,Oster,Trelleborg,1.5,4.33,5.5,1.6,2.3,1.7,2.05,A,D,H,O,U,U,Y,Y,N
SWEDEN - SUPERETTAN,18/09/2024,14:00,Skovde AIK,Varberg,3.2,3.5,2.1,1.73,2.08,1.62,2.2,A,D,H,O,U,U,Y,Y,N
SWEDEN - SUPERETTAN,18/09/2024,14:00,Ostersund,Sundsvall,1.67,3.8,4.75,1.8,2.0,1.75,2.0,A,D,H,O,U,U,Y,Y,N
SWITZERLAND - SUPER LEAGUE,18/09/2024,14:30,Lausanne,Lugano,2.6,3.5,2.55,1.67,2.15,1.53,2.38,D,H,A,U,O,U,N,N,N
PERU - LIGA 1,18/09/2024,15:00,Grau,Alianza Lima,3.9,3.1,1.95,2.08,1.73,1.83,1.83,A,D,H,U,U,O,N,N,N
NETHERLANDS - EREDIVISIE,18/09/2024,15:00,Ajax,Sittard,1.36,5.25,7.5,1.5,2.5,1.8,1.95,D,D,A,O,U,U,N,N,N
ITALY - SERIE C,18/09/2024,15:45,Torres,AC Milan U23,1.88,3.3,4.05,1.98,1.78,1.82,1.9,H,D,D,O,O,U,Y,N,N
BOLIVIA - DIVISION PROFESIONAL,18/09/2024,16:00,SA Bulo Bulo,Always Ready,2.5,3.4,2.7,1.8,2.0,1.62,2.2,D,A,D,O,O,O,N,N,N
PERU - LIGA 1,18/09/2024,17:30,Comerciantes Unidos,Cesar Vallejo,2.2,3.4,3.1,2.0,1.85,1.73,2.0,A,D,H,U,U,O,N,N,N
BRAZIL - SERIE B,18/09/2024,19:00,Sport Recife,Goias,1.67,3.5,5.5,2.35,1.57,2.25,1.57,H,A,D,O,U,U,Y,Y,Y
CANADA - CANADIAN PREMIER LEAGUE,18/09/2024,19:00,HFX Wanderers,Pacific FC,2.18,3.3,3.25,2.07,1.72,1.83,1.87,H,A,H,O,O,O,Y,Y,Y
COSTA RICA - PRIMERA DIVISION,18/09/2024,19:00,Santa Ana,AD Santos,1.85,3.5,3.75,1.88,1.93,1.73,2.0,H,H,A,O,U,U,N,N,N
SOUTH AMERICA - COPA LIBERTADORES,18/09/2024,19:00,Fluminense (Bra),Atletico-MG (Bra),2.45,2.88,3.4,2.88,1.4,2.2,1.62,A,H,H,U,U,U,Y,N,Y
BRAZIL - SERIE B,18/09/2024,19:30,Vila Nova FC,Chapecoense-SC,1.83,3.2,4.75,2.6,1.48,2.25,1.57,H,A,D,O,U,U,Y,Y,Y
USA - MLS,18/09/2024,20:30,New England Revolution,CF Montreal,1.75,3.8,4.5,1.53,2.4,1.5,2.5,H,H,A,U,O,U,N,N,Y
USA - MLS,18/09/2024,20:30,Toronto FC,Columbus Crew,3.5,3.8,1.95,1.5,2.5,1.5,2.5,H,H,A,U,O,U,N,N,Y
USA - MLS,18/09/2024,20:30,Atlanta Utd,Inter Miami,2.7,3.8,2.38,1.4,2.88,1.36,3.0,H,H,A,U,O,U,N,N,Y
USA - MLS,18/09/2024,20:30,New York City,Philadelphia Union,1.7,4.2,4.33,1.5,2.5,1.57,2.25,H,H,A,U,O,U,N,N,Y
PERU - LIGA 1,18/09/2024,20:30,Cienciano,Sport Huancayo,2.0,3.2,3.8,2.1,1.7,1.83,1.83,A,D,H,U,U,O,N,N,N
BOLIVIA - DIVISION PROFESIONAL,18/09/2024,21:00,The Strongest,Bolivar,2.3,3.4,3.0,1.65,2.2,1.53,2.38,D,A,D,O,O,O,N,N,N
BRAZIL - SERIE B,18/09/2024,21:00,Amazonas,Operario,2.1,3.0,4.1,3.1,1.36,2.63,1.44,H,A,D,O,U,U,Y,Y,Y
USA - MLS,18/09/2024,21:15,Orlando City,Charlotte,1.73,3.9,4.75,1.7,2.1,1.7,2.05,H,H,A,U,O,U,N,N,Y
USA - MLS,18/09/2024,21:30,Houston Dynamo,Vancouver Whitecaps,1.75,4.0,4.33,1.75,2.05,1.7,2.05,H,H,A,U,O,U,N,N,Y
BRAZIL - SERIE B,18/09/2024,21:30,Coritiba,Ceara,2.15,3.1,3.6,2.5,1.5,2.1,1.67,H,A,D,O,U,U,Y,Y,Y
BRAZIL - SERIE B,18/09/2024,21:30,America MG,Paysandu PA,1.73,3.4,5.25,2.15,1.67,2.0,1.73,H,A,D,O,U,U,Y,Y,Y
USA - MLS,18/09/2024,21:30,Sporting Kansas City,Colorado Rapids,2.15,3.75,3.1,1.53,2.4,1.5,2.5,H,H,A,U,O,U,N,N,Y
USA - MLS,18/09/2024,21:30,Nashville SC,Chicago Fire,2.0,3.8,3.5,1.67,2.15,1.62,2.2,H,H,A,U,O,U,N,N,Y
USA - MLS,18/09/2024,21:30,Minnesota United,FC Cincinnati,2.3,3.7,2.88,1.48,2.6,1.44,2.63,H,H,A,U,O,U,N,N,Y
SOUTH AMERICA - COPA SUDAMERICANA,18/09/2024,21:30,Lanus (Arg),Ind. Medellin (Col),1.75,3.5,5.0,2.3,1.6,2.1,1.67,D,H,A,O,O,U,Y,N,Y
SOUTH AMERICA - COPA LIBERTADORES,18/09/2024,21:30,Botafogo RJ (Bra),Sao Paulo (Bra),1.75,3.6,4.75,2.5,1.5,2.25,1.57,A,H,H,U,U,U,Y,N,Y
COSTA RICA - PRIMERA DIVISION,18/09/2024,21:30,Puntarenas FC,Guanacasteca,2.15,3.3,3.1,1.98,1.83,1.73,2.0,H,H,A,O,U,U,N,N,N
MEXICO - LIGA MX,17/09/2024,22:00,Atl. San Luis,Cruz Azul,4.75,3.7,1.73,1.7,2.1,1.67,2.1,D,D,A,U,U,U,N,N,N
USA - USL CHAMPIONSHIP,18/09/2024,22:00,New Mexico,Sacramento Republic,2.18,3.2,3.05,1.98,1.78,1.75,1.95,H,A,D,O,O,O,Y,N,Y
MEXICO - LIGA MX,18/09/2024,22:00,Guadalajara Chivas,Club Leon,1.65,3.8,5.25,1.75,2.05,1.75,2.0,D,D,A,U,U,U,N,N,N
MEXICO - LIGA MX,17/09/2024,22:00,Club America,Atlas,1.55,4.0,6.25,2.0,1.85,2.05,1.7,D,D,A,U,U,U,N,N,N
MEXICO - LIGA DE EXPANSION MX,18/09/2024,22:00,Zacatecas Mineros,Atletico La Paz,1.55,4.05,5.1,1.55,2.15,1.62,2.02,D,A,H,U,O,O,Y,Y,Y
PERU - LIGA 1,18/09/2024,22:30,U. de Deportes,Sport Boys,1.27,5.25,10.0,1.9,1.95,2.5,1.5,A,D,H,U,U,O,N,N,N
USA - MLS,18/09/2024,22:30,Real Salt Lake,FC Dallas,1.7,3.8,4.75,1.57,2.35,1.57,2.25,H,H,A,U,O,U,N,N,Y
COSTA RICA - PRIMERA DIVISION,18/09/2024,23:00,Saprissa,San Carlos,1.73,3.9,3.9,1.67,2.15,1.67,2.1,H,H,A,O,U,U,N,N,N
MEXICO - LIGA MX,18/09/2024,23:00,Mazatlan FC,Necaxa,2.1,3.3,3.7,1.75,2.05,1.62,2.2,D,D,A,U,U,U,N,N,N
COSTA RICA - PRIMERA DIVISION,17/09/2024,23:00,Herediano,Liberia,1.48,4.0,5.5,1.85,1.95,2.0,1.73,H,H,A,O,U,U,N,N,N
USA - MLS,18/09/2024,23:30,Seattle Sounders,San Jose Earthquakes,1.36,6.0,6.5,1.53,2.4,1.91,1.91,H,H,A,U,O,U,N,N,Y
USA - MLS,18/09/2024,23:30,Los Angeles FC,Austin FC,1.33,5.0,9.5,1.53,2.4,1.8,1.95,H,H,A,U,O,U,N,N,Y
USA - MLS,18/09/2024,23:30,Portland Timbers,Los Angeles Galaxy,2.15,3.75,3.1,1.3,3.5,1.3,3.4,H,H,A,U,O,U,N,N,Y
