Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-07-17,12:00,EUROPA CONFERENCE LEAGUE,BFC Daugavpils (Lat),Vllaznia (Alb),3.9,1.85,3.3,1.89,1.84,1.83,1.83,A,D,H,U,U,O,Y,N,N
2025-07-17,13:00,EUROPA CONFERENCE LEAGUE,Rabotnicki (Mkd),Zhodino (Blr),3.2,2.0,3.6,2.23,1.6,1.73,2.0,A,D,H,U,U,O,Y,N,N
2025-07-17,13:00,EUROPA CONFERENCE LEAGUE,Dila Gori (Geo),Racing Luxembourg (Lux),1.44,5.25,4.5,2.14,1.65,1.83,1.83,A,D,H,U,U,O,Y,N,N
2025-07-17,13:00,EUROPA CONFERENCE LEAGUE,FC Santa Coloma (And),Borac Banja Luka (Bih),3.5,1.7,4.5,2.14,1.65,1.8,1.91,A,D,H,U,U,O,Y,N,N
2025-07-17,13:00,EUROPA CONFERENCE LEAGUE,Flora (Est),Valur (Ice),3.1,2.1,3.4,2.14,1.65,1.67,2.1,A,D,H,U,U,O,Y,N,N
2025-07-17,13:00,EUROPA CONFERENCE LEAGUE,Hegelmann (Ltu),St. Patricks (Irl),2.4,2.45,3.6,1.91,1.81,1.67,2.1,A,D,H,U,U,O,Y,N,N
2025-07-17,13:00,EUROPA CONFERENCE LEAGUE,HJK (Fin),NSI Runavik (Fai),1.3,7.5,5.0,2.8,1.4,1.67,2.1,A,D,H,U,U,O,Y,N,N
2025-07-17,13:00,EUROPA CONFERENCE LEAGUE,Ordabasy (Kaz),Torpedo Kutaisi (Geo),1.85,3.6,3.6,1.96,1.77,1.8,1.91,A,D,H,U,U,O,Y,N,N
2025-07-17,13:00,EUROPA CONFERENCE LEAGUE,Pyunik Yerevan (Arm),Tre Fiori (San),1.05,41.0,12.0,2.75,1.41,3.75,1.25,A,D,H,U,U,O,Y,N,N
2025-07-17,13:00,EUROPA LEAGUE,Aktobe (Kaz),Legia (Pol),4.5,1.67,3.7,1.88,1.89,1.91,1.8,H,A,D,O,U,U,N,N,Y
2025-07-17,13:00,EUROPA LEAGUE,Ilves (Fin),Shakhtar Donetsk (Ukr),6.0,1.4,4.75,2.55,1.49,1.8,1.91,H,A,D,O,U,U,N,N,Y
2025-07-17,13:30,EUROPA CONFERENCE LEAGUE,Paide (Est),Magpies (Gib),1.25,8.5,6.0,2.5,1.48,2.0,1.73,A,D,H,U,U,O,Y,N,N
2025-07-17,14:00,EUROPA CONFERENCE LEAGUE,Haverfordwest (Wal),Floriana (Mlt),3.0,2.05,3.8,2.18,1.62,1.73,2.0,A,D,H,U,U,O,Y,N,N
2025-07-17,14:00,EUROPA CONFERENCE LEAGUE,Penybont (Wal),Kauno Zalgiris (Ltu),4.75,1.6,4.0,2.08,1.68,1.8,1.91,A,D,H,U,U,O,Y,N,N
2025-07-17,14:00,EUROPA CONFERENCE LEAGUE,Petrocub (Mda),Birkirkara (Mlt),1.57,5.0,3.8,1.75,1.98,2.1,1.67,A,D,H,U,U,O,Y,N,N
2025-07-17,14:00,EUROPA CONFERENCE LEAGUE,Sileks (Mkd),Decic (Mne),2.05,3.2,3.4,1.64,2.14,1.83,1.83,A,D,H,U,U,O,Y,N,N
2025-07-17,14:00,EUROPA CONFERENCE LEAGUE,Dudelange (Lux),Atletic Escaldes (And),1.65,4.33,3.9,2.1,1.67,1.73,2.0,A,D,H,U,U,O,Y,N,N
2025-07-17,14:00,EUROPA LEAGUE,Hacken (Swe),Trnava (Svk),1.55,4.75,4.1,2.15,1.67,1.83,1.83,H,A,D,O,U,U,N,N,Y
2025-07-17,14:30,EUROPA CONFERENCE LEAGUE,Koper (Slo),Zeljeznicar (Bih),1.83,4.1,3.3,1.71,2.04,2.0,1.73,A,D,H,U,U,O,Y,N,N
2025-07-17,14:30,EUROPA LEAGUE,CFR Cluj (Rou),Paks (Hun),1.38,8.0,4.1,2.04,1.74,2.1,1.67,H,A,D,O,U,U,N,N,Y
2025-07-17,15:00,EUROPA CONFERENCE LEAGUE,Neman (Blr),Urartu (Arm),2.0,3.1,3.6,2.02,1.73,1.73,2.0,A,D,H,U,U,O,Y,N,N
2025-07-17,15:00,EUROPA CONFERENCE LEAGUE,Partizani (Alb),Kalju (Est),1.67,4.75,3.5,1.66,2.12,2.1,1.67,A,D,H,U,U,O,Y,N,N
2025-07-17,15:00,EUROPA LEAGUE,Celje (Slo),Sabah Baku (Aze),1.8,3.9,3.6,1.83,1.94,1.73,2.0,H,A,D,O,U,U,N,N,Y
2025-07-17,15:00,EUROPA LEAGUE,H. Beer Sheva (Isr),Levski Sofia (Bul),2.1,3.3,3.25,1.58,2.33,2.0,1.73,H,A,D,O,U,U,N,N,Y
2025-07-17,15:00,EUROPA LEAGUE,Prishtina (Kos),Sheriff Tiraspol (Mda),3.0,2.25,3.25,1.78,1.98,1.8,1.91,H,A,D,O,U,U,N,N,Y
2025-07-17,15:30,EUROPA CONFERENCE LEAGUE,Dynamo Brest (Blr),Sutjeska (Mne),1.83,4.2,3.25,1.7,2.05,1.83,1.83,A,D,H,U,U,O,Y,N,N
2025-07-17,15:45,EUROPA CONFERENCE LEAGUE,Vikingur Reykjavik (Ice),Malisheva (Kos),1.22,9.0,6.0,2.28,1.58,2.2,1.62,A,D,H,U,U,O,Y,N,N
2025-07-17,15:45,EUROPA CONFERENCE LEAGUE,Cliftonville (Nir),St Josephs (Gib),2.15,3.1,3.3,2.08,1.68,1.57,2.25,A,D,H,U,U,O,Y,N,N
2025-07-17,15:45,EUROPA CONFERENCE LEAGUE,Klaksvik (Fai),SJK (Fin),1.85,3.4,3.9,2.18,1.62,1.67,2.1,A,D,H,U,U,O,Y,N,N
2025-07-17,16:00,EUROPA LEAGUE,Partizan (Srb),AEK Larnaca (Cyp),3.2,2.1,3.3,1.68,2.14,1.91,1.8,H,A,D,O,U,U,N,N,Y
2025-07-17,16:00,EUROPA CONFERENCE LEAGUE,La Fiorita (San),Vardar (Mkd),7.0,1.36,4.2,2.05,1.7,1.91,1.8,A,D,H,U,U,O,Y,N,N
2025-07-17,17:00,BRAZIL 1,Atletico-MG,Sport Recife,1.48,5.25,5.0,1.81,1.91,2.1,1.67,A,H,D,U,U,O,N,Y,Y
2025-07-17,17:00,BRAZIL 1,Bahia,Internacional,2.45,2.9,3.1,1.52,2.4,2.0,1.75,A,H,D,U,U,O,N,Y,Y
2025-07-17,17:00,BRAZIL 1,Juventude,Vasco,2.45,2.88,3.2,1.72,2.02,1.8,1.95,A,H,D,U,U,O,N,Y,Y
2025-07-17,19:00,COPA SUDAMERICANA,U. De Chile (Chi),Guarani (Par),1.6,5.5,4.0,1.98,1.75,1.8,1.91,D,A,D,U,U,U,N,N,Y
2025-07-17,19:30,BRAZIL 2,Operario-PR,CRB,1.91,4.75,3.1,1.54,2.35,2.2,1.62,A,D,D,U,U,O,Y,N,N
2025-07-17,19:30,BRAZIL 1,Fluminense,Cruzeiro,2.25,3.4,3.2,1.55,2.38,2.05,1.7,A,H,D,U,U,O,N,Y,Y
2025-07-17,21:30,COPA SUDAMERICANA,Bucaramanga (Col),Atletico-MG (Bra),4.2,2.05,3.1,1.58,2.28,2.0,1.73,D,A,D,U,U,U,N,N,Y
2025-07-17,21:35,BRAZIL 2,Remo,Novorizontino,2.45,3.4,2.88,1.43,2.7,2.25,1.57,A,D,D,U,U,O,Y,N,N
