Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-02-25,07:00:00,ARMENIA - PREMIER LEAGUE,Alashkert,Pyunik Yerevan,7.2,1.43,1.53,4.3,1.9,1.95,2.02,1.66,A,H,A,O,O,U,Y,Y,N
2025-02-25,09:00:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Urartu,1.93,3.7,5.2,3.25,1.75,2.04,1.74,1.79,A,H,A,O,O,U,Y,Y,N
2025-02-25,10:00:00,SERBIA - PRVA LIGA,Mladost GAT,FK Trayal Krusevac,1.5,7.0,12.0,3.15,1.52,2.38,2.4,1.51,D,A,D,U,U,U,N,Y,Y
2025-02-25,12:15:00,ROMANIA - LIGA 2,Csikszereda M. Ciuc,Selimbar,1.48,6.2,10.5,3.45,1.72,2.06,2.14,1.67,A,A,D,U,O,U,N,Y,N
2025-02-25,14:00:00,SLOVAKIA - NIKE LIGA,KFC Komarno,Zilina,4.0,1.95,2.02,3.75,2.1,1.76,1.68,2.22,D,D,D,O,U,U,N,N,N
2025-02-25,14:00:00,AUSTRIA - BUNDESLIGA,Voitsberg,Bregenz,2.0,3.55,4.1,3.5,2.1,1.78,1.72,2.2,H,D,A,O,O,U,Y,Y,Y
2025-02-25,14:30:00,ROMANIA - LIGA 2,FC Botosani,FC Arges,2.3,3.25,3.7,2.8,1.53,2.26,1.96,1.78,A,A,D,U,O,U,N,Y,N
2025-02-25,16:30:00,ENGLAND - PREMIER LEAGUE,Wolves,Fulham,2.82,2.76,2.78,3.5,1.96,2.02,1.78,2.2,A,A,D,U,U,O,N,N,N
2025-02-25,16:30:00,ENGLAND - PREMIER LEAGUE,Crystal Palace,Aston Villa,2.7,2.84,2.86,3.55,2.04,1.94,1.75,2.28,A,A,D,U,U,O,N,N,N
2025-02-25,16:30:00,ENGLAND - PREMIER LEAGUE,Brighton,Bournemouth,2.18,3.45,3.5,3.9,2.48,1.65,1.6,2.62,A,A,D,U,U,O,N,N,N
