League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA DE EXPANSION MX,01/11/2024,00:00,Atl. Morelia,Tlaxcala,2.25,3.0,3.2,2.07,1.6,1.8,1.8,D,A,H,U,O,O,Y,Y,Y
INDONESIA - LIGA 1,01/11/2024,05:30,Barito Putera,Arema FC,2.75,3.1,2.47,1.78,1.93,1.57,2.12,H,D,A,O,O,O,N,Y,Y
AUSTRALIA - A-LEAGUE,01/11/2024,05:35,Brisbane Roar,Sydney FC,3.4,3.7,2.05,1.57,2.38,1.5,2.5,A,H,D,O,O,O,Y,N,Y
GEORGIA - CRYSTALBET EROVNULI LIGA,01/11/2024,07:30,Kolkheti 1913,Samgurali,2.82,3.1,2.3,1.78,1.87,1.63,2.22,D,A,H,U,O,O,N,Y,N
SOUTH KOREA - K LEAGUE 1,01/11/2024,07:30,Ulsan HD,Gangwon,2.1,3.3,3.4,2.0,1.85,1.73,2.0,D,A,H,U,O,U,N,N,Y
UZBEKISTAN - SUPER LEAGUE,01/11/2024,08:00,Lok. Tashkent,Nasaf Qarshi,4.65,3.3,1.75,2.02,1.62,1.9,1.7,D,A,H,O,U,U,N,Y,Y
SINGAPORE - PREMIER LEAGUE,01/11/2024,08:45,Hougang,Tanjong Pagar,1.42,5.0,5.0,1.2,4.33,1.3,3.4,H,D,A,O,U,O,Y,N,N
INDONESIA - LIGA 1,01/11/2024,09:00,Persib Bandung,Semen Padang,1.33,4.6,8.25,1.8,1.9,2.18,1.53,H,D,A,O,O,O,N,Y,Y
UZBEKISTAN - SUPER LEAGUE,01/11/2024,10:15,Sogdiana,Termez Surkhon,1.62,3.55,5.2,1.93,1.7,1.91,1.7,D,A,H,O,U,U,N,Y,Y
AZERBAIJAN - PREMIER LEAGUE,01/11/2024,11:30,Turan,Qarabag,6.1,4.35,1.44,1.65,1.98,1.87,1.75,D,A,A,U,U,O,N,Y,N
