League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
INDONESIA - LIGA 1,18/10/2024,05:30,Persib Bandung,Persebaya,1.65,3.45,5.1,1.98,1.75,1.87,1.75,H,D,A,O,O,O,N,Y,Y
INDONESIA - LIGA 1,18/10/2024,05:30,PSBS Biak Numfor,Semen Padang,1.8,3.25,4.45,2.07,1.6,1.93,1.7,H,D,A,O,O,O,N,Y,Y
AUSTRALIA - A-LEAGUE,18/10/2024,05:35,Central Coast Mariners,Melbourne Victory,2.7,3.1,2.7,2.03,1.83,1.75,2.0,H,D,D,O,U,O,N,N,Y
SOUTH KOREA - K LEAGUE 1,18/10/2024,07:30,Pohang,Suwon FC,2.0,3.4,3.6,1.95,1.9,1.73,2.0,H,D,A,U,O,U,Y,N,Y
SOUTH KOREA - K LEAGUE 1,18/10/2024,07:30,Gwangju FC,Daegu,2.1,3.4,3.4,1.98,1.88,1.73,2.0,H,D,A,U,O,U,Y,N,Y
CHINA - SUPER LEAGUE,18/10/2024,08:35,Shanghai Shenhua,Henan Songshan Longmen,1.2,6.5,15.0,1.44,2.7,2.0,1.75,H,H,H,O,U,O,N,N,Y
CHINA - SUPER LEAGUE,18/10/2024,08:35,Shandong Taishan,Tianjin Jinmen Tiger,2.0,3.8,3.4,1.62,2.25,1.53,2.38,H,H,H,O,U,O,N,N,Y
CHINA - SUPER LEAGUE,18/10/2024,08:35,Wuhan Three Towns,Zhejiang Professional,2.6,3.6,2.5,1.44,2.7,1.4,2.75,H,H,H,O,U,O,N,N,Y
INDONESIA - LIGA 1,18/10/2024,09:00,PSM Makassar,Madura United,1.53,3.85,5.6,1.7,1.9,1.78,1.83,H,D,A,O,O,O,N,Y,Y
CHINA - SUPER LEAGUE,18/10/2024,09:00,Chengdu Rongcheng,Shanghai Port,4.1,3.8,1.83,1.5,2.5,1.5,2.5,H,H,H,O,U,O,N,N,Y
SINGAPORE - PREMIER LEAGUE,18/10/2024,09:15,DPMM,Young Lions,1.83,4.1,3.1,1.25,4.0,1.3,3.4,H,D,A,O,U,O,Y,N,N
UZBEKISTAN - SUPER LEAGUE,18/10/2024,10:00,Nasaf Qarshi,Termez Surkhon,1.34,4.15,9.5,1.91,1.7,2.32,1.47,D,A,H,O,U,U,N,Y,Y
ARMENIA - PREMIER LEAGUE,18/10/2024,11:00,Ararat-Armenia,Ararat Yerevan,1.38,4.1,7.0,1.7,1.91,1.97,1.79,A,A,H,U,U,U,Y,N,Y
BULGARIA - PARVA LIGA,18/10/2024,11:00,Beroe,Spartak Varna,2.7,3.0,2.8,2.7,1.44,2.25,1.57,H,A,D,U,U,O,Y,N,N
AZERBAIJAN - PREMIER LEAGUE,18/10/2024,11:00,Kapaz,Qarabag,19.0,6.1,1.15,1.3,2.95,1.8,1.82,D,A,A,U,U,O,N,Y,N
SERBIA - SUPER LIGA,18/10/2024,11:00,Crvena zvezda,Radnicki Nis,1.09,8.0,27.0,1.32,3.1,2.4,1.5,H,D,A,O,O,U,Y,Y,Y
INDIA - ISL,18/10/2024,11:00,Bengaluru FC,Punjab,1.7,3.7,4.5,1.8,2.0,1.73,2.0,A,H,H,O,O,U,Y,N,Y
QATAR - QSL,18/10/2024,11:30,Al Khor,Al Rayyan,6.7,4.7,1.39,1.5,2.42,1.7,2.05,A,H,A,O,O,O,Y,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,18/10/2024,11:45,Al Khaleej,Al Ahli SC,4.75,4.1,1.55,1.75,2.05,1.83,1.83,H,A,A,O,U,O,N,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,18/10/2024,12:00,Al Hilal,Al Feiha,1.09,9.5,19.0,1.22,4.0,2.0,1.73,H,A,A,O,U,O,N,N,N
