League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
JAPAN - J1 LEAGUE,16/06/2024,02:00,Vissel Kobe,Kawasaki Frontale,1.85,3.8,3.8,1.57,2.35,1.53,2.38,H,H,D,O,O,U,N,Y,Y
JAPAN - J1 LEAGUE,16/06/2024,03:30,Avispa Fukuoka,Sagan Tosu,2.25,3.1,3.4,2.25,1.62,1.95,1.8,H,H,D,O,O,U,N,Y,Y
JAPAN - J2 LEAGUE,16/06/2024,04:00,Iwaki,Kofu,2.1,3.4,3.3,2.03,1.83,1.8,1.91,A,H,A,O,O,O,N,N,N
JAPAN - J2 LEAGUE,16/06/2024,05:00,Mito,Blaublitz,2.75,3.2,2.5,2.25,1.62,1.91,1.8,A,H,A,O,O,O,N,N,N
ESTONIA - MEISTRILIIGA,16/06/2024,06:00,Levadia,Tammeka,1.2,5.5,11.0,1.52,2.22,2.06,1.65,D,A,A,U,O,U,Y,N,Y
SOUTH KOREA - K LEAGUE 1,16/06/2024,06:00,Ulsan HD,Seoul,1.75,3.7,4.33,1.85,2.0,1.73,2.0,H,A,D,U,O,U,Y,Y,Y
JAPAN - J2 LEAGUE,16/06/2024,06:00,Kumamoto,Okayama,3.2,3.2,2.2,2.1,1.7,1.83,1.83,A,H,A,O,O,O,N,N,N
JAPAN - J2 LEAGUE,16/06/2024,06:00,Oita Trinita,Tochigi SC,2.0,3.3,3.8,2.2,1.65,1.91,1.8,A,H,A,O,O,O,N,N,N
JAPAN - J2 LEAGUE,16/06/2024,06:00,Vegalta Sendai,V-Varen Nagasaki,2.88,3.3,2.35,1.93,1.93,1.73,2.0,A,H,A,O,O,O,N,N,N
SOUTH KOREA - K LEAGUE 1,16/06/2024,06:00,Jeonbuk,Incheon,2.25,3.3,3.0,1.98,1.88,1.67,2.1,H,A,D,U,O,U,Y,Y,Y
JAPAN - J1 LEAGUE,16/06/2024,06:00,Gamba Osaka,Kashiwa Reysol,2.2,3.25,3.3,2.15,1.67,1.95,1.8,H,H,D,O,O,U,N,Y,Y
JAPAN - J1 LEAGUE,16/06/2024,06:00,FC Tokyo,Iwata,1.95,3.3,4.0,1.95,1.9,1.75,2.0,H,H,D,O,O,U,N,Y,Y
JAPAN - J1 LEAGUE,16/06/2024,06:00,Kashima Antlers,Albirex Niigata,1.85,3.4,4.2,2.05,1.8,1.91,1.91,H,H,D,O,O,U,N,Y,Y
JAPAN - J2 LEAGUE,16/06/2024,06:00,Ehime,Shimizu S-Pulse,6.5,4.33,1.44,1.62,2.25,1.8,1.91,A,H,A,O,O,O,N,N,N
JAPAN - J1 LEAGUE,16/06/2024,06:00,Nagoya Grampus,Shonan Bellmare,1.95,3.3,4.1,2.1,1.7,1.91,1.91,H,H,D,O,O,U,N,Y,Y
JAPAN - J2 LEAGUE,16/06/2024,06:30,Kusatsu,Renofa Yamaguchi,5.25,3.3,1.73,2.35,1.57,2.25,1.57,A,H,A,O,O,O,N,N,N
SOUTH KOREA - K LEAGUE 2,16/06/2024,07:00,Gimpo FC,Ansan Greeners,2.25,3.0,3.4,2.88,1.4,2.25,1.57,D,D,A,U,U,U,N,N,Y
SOUTH KOREA - K LEAGUE 2,16/06/2024,07:00,Cheongju,Cheonan City,2.2,3.1,3.4,2.6,1.48,2.2,1.62,D,D,A,U,U,U,N,N,Y
SOUTH KOREA - K LEAGUE 2,16/06/2024,07:00,Asan,Busan,3.2,3.2,2.3,2.2,1.65,1.83,1.83,D,D,A,U,U,U,N,N,Y
SOUTH KOREA - K LEAGUE 1,16/06/2024,07:00,Daegu,Jeju Utd,2.35,3.1,3.1,2.15,1.67,1.83,1.83,H,A,D,U,O,U,Y,Y,Y
JAPAN - J2 LEAGUE,16/06/2024,07:00,Chiba,Tokushima,1.73,3.6,4.75,2.03,1.83,1.83,1.83,A,H,A,O,O,O,N,N,N
CHINA - SUPER LEAGUE,16/06/2024,08:00,Cangzhou,Qingdao Hainiu,3.0,3.5,2.2,1.65,2.2,1.53,2.38,H,D,H,U,O,O,Y,N,Y
ESTONIA - MEISTRILIIGA,16/06/2024,08:00,Kuressaare,Nomme Utd,2.0,3.6,3.05,1.6,2.07,1.62,2.21,D,A,A,U,O,U,Y,N,Y
CHINA - SUPER LEAGUE,16/06/2024,08:35,Shanghai Shenhua,Chengdu Rongcheng,2.0,3.3,4.0,1.93,1.93,1.8,1.95,H,D,H,U,O,O,Y,N,Y
CHINA - SUPER LEAGUE,16/06/2024,09:00,Qingdao West Coast,Wuhan Three Towns,5.5,4.1,1.53,1.57,2.35,1.67,2.1,H,D,H,U,O,O,Y,N,Y
NORWAY - OBOS-LIGAEN,16/06/2024,10:00,Levanger,Aalesund,1.73,3.9,4.0,1.5,2.5,1.53,2.38,H,H,H,O,O,O,Y,Y,N
SWEDEN - SUPERETTAN,16/06/2024,10:00,Helsingborg,Orebro,1.91,3.4,4.0,1.8,2.0,1.67,2.1,A,H,D,U,U,U,Y,N,Y
SWEDEN - SUPERETTAN,16/06/2024,10:00,Oster,Ostersund,1.5,4.5,5.75,1.6,2.3,1.75,2.0,A,H,D,U,U,U,Y,N,Y
NORWAY - OBOS-LIGAEN,16/06/2024,10:00,Egersund,Valerenga,3.2,3.9,1.95,1.36,3.1,1.36,3.0,H,H,H,O,O,O,Y,Y,N
NORWAY - OBOS-LIGAEN,16/06/2024,10:00,Lyn,Sogndal,2.15,3.6,3.0,1.57,2.35,1.5,2.5,H,H,H,O,O,O,Y,Y,N
NORWAY - OBOS-LIGAEN,16/06/2024,10:00,Start,Stabaek,2.55,3.9,2.3,1.36,3.1,1.33,3.25,H,H,H,O,O,O,Y,Y,N
NORWAY - OBOS-LIGAEN,16/06/2024,10:00,Ranheim,Raufoss,1.83,3.75,3.8,1.57,2.35,1.57,2.25,H,H,H,O,O,O,Y,Y,N
NORWAY - OBOS-LIGAEN,16/06/2024,10:00,Sandnes,Mjondalen,2.3,3.8,2.6,1.4,2.88,1.36,3.0,H,H,H,O,O,O,Y,Y,N
NORWAY - OBOS-LIGAEN,16/06/2024,10:00,Kongsvinger,Asane,1.38,4.75,6.25,1.4,2.88,1.57,2.25,H,H,H,O,O,O,Y,Y,N
NORWAY - OBOS-LIGAEN,16/06/2024,10:00,Moss,Bryne,2.3,3.4,2.8,1.8,2.0,1.62,2.2,H,H,H,O,O,O,Y,Y,N
BRAZIL - SERIE B,16/06/2024,11:00,Botafogo SP,Vila Nova FC,2.3,3.0,3.4,2.7,1.44,2.2,1.62,H,A,H,O,U,O,N,Y,Y
SWEDEN - SUPERETTAN,16/06/2024,12:00,Sandviken,Oddevold,1.95,3.7,3.6,1.85,2.0,1.75,2.0,A,H,D,U,U,U,Y,N,Y
URUGUAY - PRIMERA DIVISION,16/06/2024,12:30,Fenix,Wanderers,2.45,2.9,3.0,2.5,1.5,2.1,1.67,D,H,A,U,O,U,N,Y,Y
ITALY - SERIE D,16/06/2024,13:00,Trapani,Campobasso,1.72,3.45,4.15,1.9,1.75,1.84,1.92,A,A,A,U,U,U,Y,Y,Y
EGYPT - PREMIER LEAGUE,16/06/2024,13:00,Arab Contractors,El Gaish,2.95,2.52,2.82,2.7,1.35,2.1,1.57,A,H,A,U,U,U,Y,Y,Y
SPAIN - LALIGA2,16/06/2024,13:30,R. Oviedo,Espanyol,2.25,3.2,3.25,2.5,1.5,2.2,1.62,D,A,A,U,U,O,N,N,N
URUGUAY - PRIMERA DIVISION,16/06/2024,15:00,Danubio,Rampla Juniors,2.0,3.5,3.6,2.25,1.62,1.91,1.8,D,H,A,U,O,U,N,Y,Y
SPAIN - PRIMERA RFEF,16/06/2024,15:00,Barcelona B,Cordoba,2.37,2.92,3.15,2.37,1.52,2.0,1.72,H,A,D,O,O,O,Y,Y,N
BRAZIL - SERIE A,16/06/2024,16:00,Corinthians,Sao Paulo,3.1,3.1,2.5,2.6,1.48,2.1,1.67,A,H,H,O,O,U,Y,Y,N
BRAZIL - SERIE B,16/06/2024,16:00,Brusque,Ceara,3.3,3.1,2.3,2.25,1.62,1.91,1.8,H,A,H,O,U,O,N,Y,Y
BRAZIL - SERIE A,16/06/2024,16:00,Vitoria,Internacional,3.0,2.9,2.63,2.6,1.48,2.1,1.67,A,H,H,O,O,U,Y,Y,N
BRAZIL - SERIE A,16/06/2024,16:00,Athletico-PR,Flamengo RJ,2.5,3.1,3.0,2.25,1.62,1.95,1.8,A,H,H,O,O,U,Y,Y,N
URUGUAY - PRIMERA DIVISION,16/06/2024,18:00,Penarol,Racing Montevideo,1.57,3.9,5.5,1.95,1.85,2.0,1.73,D,H,A,U,O,U,N,Y,Y
BRAZIL - SERIE B,16/06/2024,18:30,Goias,Coritiba,2.2,2.9,3.6,2.7,1.44,2.2,1.62,H,A,H,O,U,O,N,Y,Y
BRAZIL - SERIE A,16/06/2024,18:30,Cuiaba,Fortaleza,3.1,2.8,2.7,2.88,1.4,2.2,1.62,A,H,H,O,O,U,Y,Y,N
BRAZIL - SERIE A,16/06/2024,18:30,Vasco,Cruzeiro,2.63,3.2,2.7,2.35,1.57,2.0,1.75,A,H,H,O,O,U,Y,Y,N
BRAZIL - SERIE A,16/06/2024,18:30,Gremio,Botafogo RJ,3.25,3.1,2.35,2.35,1.57,2.0,1.75,A,H,H,O,O,U,Y,Y,N
BRAZIL - SERIE B,16/06/2024,18:30,Sport Recife,Mirassol,1.8,3.3,5.0,2.6,1.48,2.25,1.57,H,A,H,O,U,O,N,Y,Y
BRAZIL - SERIE A,16/06/2024,18:30,Criciuma,Bahia,3.6,3.2,2.15,2.15,1.67,1.91,1.91,A,H,H,O,O,U,Y,Y,N
