League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
FINLAND - YKKONEN,22/05/2024,12:30,Vaajakoski,EPS,2.55,3.75,2.2,1.53,2.4,1.5,2.5,H,H,D,O,O,O,N,N,N
BULGARIA - PARVA LIGA,22/05/2024,12:30,Ludogorets,Lok. Plovdiv,1.4,5.0,6.5,1.5,2.5,1.73,2.0,H,A,H,U,U,U,Y,Y,N
FINLAND - YKKONEN,22/05/2024,13:00,Atlantis,KPV Kokkola,1.9,3.6,3.3,1.65,2.2,1.57,2.25,H,H,D,O,O,O,N,N,N
ESTONIA - MEISTRILIIGA,22/05/2024,13:00,Levadia,Tallinna Kalev,1.14,6.2,14.5,1.52,2.22,2.57,1.48,H,A,D,U,U,O,N,N,Y
ESTONIA - MEISTRILIIGA,22/05/2024,13:00,Paide,Kalju,2.12,3.6,2.75,1.6,2.07,1.56,2.36,H,A,D,U,U,O,N,N,Y
NETHERLANDS - EREDIVISIE,22/05/2024,13:45,Den Haag,Excelsior,2.35,3.4,2.9,1.67,2.15,1.53,2.38,D,A,D,U,U,O,N,Y,N
SWEDEN - SUPERETTAN,22/05/2024,14:00,Ostersund,Gefle,1.75,3.6,4.5,1.9,1.95,1.8,1.95,D,H,D,U,U,U,N,N,N
SWEDEN - SUPERETTAN,22/05/2024,14:00,Sundsvall,Sandviken,2.38,3.5,2.8,1.83,2.03,1.67,2.1,D,H,D,U,U,U,N,N,N
SWEDEN - SUPERETTAN,22/05/2024,14:00,Oster,Landskrona,1.75,3.9,4.2,1.7,2.1,1.7,2.05,D,H,D,U,U,U,N,N,N
SWEDEN - SUPERETTAN,22/05/2024,14:00,Orgryte,Trelleborg,2.25,3.5,3.0,1.73,2.08,1.62,2.2,D,H,D,U,U,U,N,N,N
SWEDEN - SUPERETTAN,22/05/2024,14:00,Helsingborg,Skovde AIK,1.53,4.0,6.0,1.8,2.0,1.91,1.91,D,H,D,U,U,U,N,N,N
NORWAY - OBOS-LIGAEN,22/05/2024,14:00,Bryne,Aalesund,1.62,3.75,5.25,1.73,2.08,1.73,2.0,H,D,H,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,22/05/2024,14:00,Kongsvinger,Mjondalen,1.44,4.75,5.5,1.5,2.5,1.67,2.1,H,D,H,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,22/05/2024,14:00,Egersund,Levanger,2.05,3.4,3.1,1.53,2.4,1.44,2.63,H,D,H,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,22/05/2024,14:00,Ranheim,Stabaek,2.45,3.3,2.55,1.53,2.4,1.44,2.63,H,D,H,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,22/05/2024,14:00,Sogndal,Raufoss,1.75,3.7,3.9,1.88,1.98,1.8,1.91,H,D,H,O,U,O,Y,Y,Y
FINLAND - VEIKKAUSLIIGA,22/05/2024,14:00,Ilves,Inter Turku,1.85,3.6,3.6,1.67,2.15,1.62,2.2,D,A,H,O,U,U,N,Y,Y
NORWAY - OBOS-LIGAEN,22/05/2024,14:00,Asane,Valerenga,3.7,3.6,1.8,1.57,2.35,1.53,2.38,H,D,H,O,U,O,Y,Y,Y
BOLIVIA - DIVISION PROFESIONAL,22/05/2024,16:00,Tomayapo,Universitario de Vinto,2.38,3.1,2.8,2.1,1.7,1.78,1.83,H,H,D,O,U,U,Y,N,Y
EUROPE - EUROPA LEAGUE,22/05/2024,16:00,Atalanta,Bayer Leverkusen,4.33,3.75,1.8,1.91,1.99,1.8,1.95,D,D,H,O,O,O,Y,N,N
ECUADOR - LIGA PRO,22/05/2024,17:30,Mushuc Runa,U. Catolica,3.4,3.2,2.05,1.75,2.05,1.62,2.2,H,D,D,O,O,O,N,N,N
PARAGUAY - PRIMERA DIVISION,22/05/2024,18:30,Sol de America,Tacuary,2.45,3.1,2.7,2.1,1.7,1.83,1.83,H,A,A,U,U,O,Y,N,Y
PARAGUAY - PRIMERA DIVISION,22/05/2024,18:30,Sp. Luqueno,Olimpia Asuncion,2.35,3.0,3.0,2.2,1.65,1.83,1.83,H,A,A,U,U,O,Y,N,Y
BOLIVIA - DIVISION PROFESIONAL,22/05/2024,20:00,Aurora,Bolivar,2.5,3.2,2.5,1.67,2.15,1.5,2.27,H,H,D,O,U,U,Y,N,Y
COLOMBIA - PRIMERA A,22/05/2024,20:15,Bucaramanga,Millonarios,2.5,2.9,3.1,2.5,1.5,2.1,1.67,D,A,H,U,U,U,Y,Y,Y
ECUADOR - LIGA PRO,22/05/2024,21:00,Barcelona SC,LDU Quito,2.25,3.0,3.2,2.0,1.8,1.67,2.1,H,D,D,O,O,O,N,N,N
PARAGUAY - PRIMERA DIVISION,22/05/2024,21:00,Cerro Porteno,Guarani,1.5,3.9,5.75,1.9,1.9,2.0,1.73,H,A,A,U,U,O,Y,N,Y
BOLIVIA - DIVISION PROFESIONAL,22/05/2024,21:30,Blooming,Wilstermann,1.53,4.0,5.0,1.85,1.95,1.83,1.78,H,H,D,O,U,U,Y,N,Y
COLOMBIA - PRIMERA A,22/05/2024,22:30,Pereira,Junior,2.7,3.0,2.8,2.4,1.53,2.0,1.73,D,A,H,U,U,U,Y,Y,Y
