League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ARMENIA - PREMIER LEAGUE,16/10/2024,08:00,Alashkert,Noah,3.91,3.78,1.73,1.72,1.99,1.64,2.2,A,H,A,U,U,U,Y,Y,Y
NIGERIA - NPFL,16/10/2024,10:00,Lobi Stars,El Kanemi,1.65,3.3,5.6,2.55,1.39,2.47,1.42,H,H,A,O,U,U,Y,N,N
ARMENIA - PREMIER LEAGUE,16/10/2024,12:00,Urartu,Van,1.57,3.75,4.8,1.78,1.87,1.8,1.96,A,H,A,U,U,U,Y,Y,Y
NIGERIA - NPFL,16/10/2024,12:00,Nasarawa,Abia Warriors,1.65,3.25,5.7,2.62,1.37,2.57,1.39,H,H,A,O,U,U,Y,N,N
NIGERIA - NPFL,16/10/2024,12:00,Enyimba,Niger Tornadoes,1.37,3.95,9.5,2.37,1.45,2.92,1.3,H,H,A,O,U,U,Y,N,N
URUGUAY - PRIMERA DIVISION,16/10/2024,12:00,Racing Montevideo,Rampla Juniors,1.8,3.2,4.5,2.15,1.67,2.0,1.73,A,A,D,O,U,O,N,Y,Y
URUGUAY - PRIMERA DIVISION,16/10/2024,15:00,Danubio,Penarol,4.2,3.3,1.85,2.35,1.57,2.1,1.67,A,A,D,O,U,O,N,Y,Y
SPAIN - PRIMERA RFEF,16/10/2024,15:00,Antequera,Marbella,2.15,3.0,3.2,2.5,1.5,2.2,1.62,A,H,H,O,U,U,Y,Y,Y
JAMAICA - PREMIER LEAGUE,16/10/2024,17:00,Harbour View,Portmore,3.8,3.15,1.95,1.91,1.8,1.7,1.93,D,D,D,U,O,O,N,N,N
JAMAICA - PREMIER LEAGUE,16/10/2024,17:00,Racing United,Cavalier,6.7,4.25,1.42,1.83,1.87,2.02,1.62,D,D,D,U,O,O,N,N,N
URUGUAY - PRIMERA DIVISION,16/10/2024,17:30,Boston River,Progreso,2.0,3.1,3.8,2.08,1.73,1.8,1.91,A,A,D,O,U,O,N,Y,Y
JAMAICA - PREMIER LEAGUE,16/10/2024,17:30,Dunbeholden,Tivoli,3.15,3.1,2.22,1.91,1.8,1.65,1.98,D,D,D,U,O,O,N,N,N
CHILE - PRIMERA DIVISION,16/10/2024,19:00,Union La Calera,Colo Colo,6.25,3.8,1.57,2.1,1.7,2.1,1.67,A,D,A,U,U,O,N,Y,N
COSTA RICA - PRIMERA DIVISION,16/10/2024,19:00,Zeledon,AD Santos,1.91,3.3,3.75,2.0,1.8,1.83,1.83,H,H,A,O,U,U,N,N,N
PARAGUAY - PRIMERA DIVISION,16/10/2024,19:00,Nacional Asuncion,2 de Mayo,2.15,3.1,3.5,2.3,1.6,2.0,1.73,A,H,A,O,U,U,Y,Y,Y
JAMAICA - PREMIER LEAGUE,16/10/2024,19:00,Chapelton,Humble Lions,3.65,2.9,2.12,1.78,1.93,1.52,2.2,D,D,D,U,O,O,N,N,N
JAMAICA - PREMIER LEAGUE,16/10/2024,20:00,Waterhouse,Vere United,1.75,3.35,4.6,2.0,1.65,1.9,1.72,D,D,D,U,O,O,N,N,N
URUGUAY - PRIMERA DIVISION,16/10/2024,20:00,River Plate,Defensor Sp.,3.6,3.3,2.0,1.98,1.88,1.8,1.91,A,A,D,O,U,O,N,Y,Y
BRAZIL - SERIE B,16/10/2024,20:00,Chapecoense-SC,Santos,4.5,3.25,1.85,2.4,1.53,2.2,1.62,A,H,D,O,U,O,N,Y,N
JAMAICA - PREMIER LEAGUE,16/10/2024,21:00,Montego Bay,Molynes,1.65,3.75,4.65,1.6,2.07,1.6,2.07,D,D,D,U,O,O,N,N,N
JAMAICA - PREMIER LEAGUE,16/10/2024,21:30,Arnett Gardens,Mount Pleasant,2.55,3.25,2.55,1.95,1.75,1.72,1.9,D,D,D,U,O,O,N,N,N
BRAZIL - SERIE B,16/10/2024,21:30,Sport Recife,Operario,1.62,3.8,5.5,2.25,1.62,2.25,1.57,A,H,D,O,U,O,N,Y,N
USA - USL CHAMPIONSHIP,16/10/2024,22:00,El Paso,Orange County SC,2.22,3.35,2.82,1.98,1.78,1.8,1.9,H,A,D,O,O,O,Y,N,Y
MEXICO - LIGA DE EXPANSION MX,16/10/2024,22:00,Correcaminos,Cancun,3.0,3.25,2.25,1.88,1.82,1.65,1.98,D,A,H,U,O,O,Y,Y,Y
COLOMBIA - PRIMERA A,16/10/2024,22:05,Millonarios,Fortaleza,1.73,3.4,5.0,2.35,1.57,2.2,1.62,D,H,H,U,O,O,Y,N,N
COSTA RICA - PRIMERA DIVISION,16/10/2024,23:00,Puntarenas FC,Herediano,3.4,3.4,2.0,2.08,1.73,1.83,1.83,H,H,A,O,U,U,N,N,N
COSTA RICA - PRIMERA DIVISION,16/10/2024,23:00,Alajuelense,Liberia,1.48,3.9,6.25,1.62,2.25,1.73,2.0,H,H,A,O,U,U,N,N,N
