League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,21/07/2024,00:05,Cruz Azul,Toluca,1.91,4.0,3.4,1.57,2.35,1.53,2.38,A,D,H,O,U,O,N,N,N
MEXICO - LIGA MX,21/07/2024,00:10,Juarez,Club America,3.4,3.4,2.2,1.95,1.9,1.75,2.0,A,D,H,O,U,O,N,N,N
POLAND - DIVISION 1,21/07/2024,07:00,Wisla Plock,Kotwica Kolobrzeg,1.33,4.1,7.5,1.67,2.15,1.91,1.8,D,A,A,O,U,U,Y,N,N
SOUTH KOREA - K LEAGUE 1,21/07/2024,07:00,Daegu,Gwangju FC,2.75,3.3,2.5,1.88,1.98,1.67,2.1,A,H,A,O,O,U,Y,N,N
SOUTH KOREA - K LEAGUE 1,21/07/2024,07:00,Daejeon,Pohang,3.5,3.5,2.05,1.93,1.93,1.73,2.0,A,H,A,O,O,U,Y,N,N
SOUTH KOREA - K LEAGUE 1,21/07/2024,07:00,Incheon,Suwon FC,2.63,3.2,2.7,1.95,1.9,1.73,2.0,A,H,A,O,O,U,Y,N,N
SOUTH KOREA - K LEAGUE 1,21/07/2024,07:00,Seoul,Gimcheon Sangmu,2.35,3.4,2.9,1.93,1.93,1.67,2.1,A,H,A,O,O,U,Y,N,N
SOUTH KOREA - K LEAGUE 2,21/07/2024,07:00,Asan,Ansan Greeners,1.65,3.8,4.75,1.8,2.0,1.8,1.91,A,A,A,U,U,O,N,Y,N
SOUTH KOREA - K LEAGUE 2,21/07/2024,07:00,Gimpo FC,Anyang,3.5,3.25,2.05,2.15,1.67,1.91,1.8,A,A,A,U,U,O,N,Y,N
SOUTH KOREA - K LEAGUE 2,21/07/2024,07:00,Seoul E-Land,Cheonan City,1.57,3.8,5.75,1.85,1.95,1.83,1.83,A,A,A,U,U,O,N,Y,N
CHINA - SUPER LEAGUE,21/07/2024,07:00,Qingdao West Coast,Meizhou Hakka,1.8,3.7,4.33,1.7,2.1,1.67,2.1,D,H,D,U,U,U,Y,Y,Y
SWEDEN - SUPERETTAN,21/07/2024,08:00,Sandviken,Utsikten,1.85,3.5,4.1,1.9,1.95,1.8,1.95,H,D,H,U,O,O,Y,N,Y
SWEDEN - SUPERETTAN,21/07/2024,08:00,Ostersund,Degerfors,2.55,3.5,2.55,1.78,2.1,1.62,2.2,H,D,H,U,O,O,Y,N,Y
CHINA - SUPER LEAGUE,21/07/2024,08:00,Nantong Zhiyun,Shandong Taishan,7.0,4.75,1.4,1.6,2.3,1.8,1.95,D,H,D,U,U,U,Y,Y,Y
CHINA - SUPER LEAGUE,21/07/2024,08:35,Shanghai Port,Qingdao Hainiu,1.08,11.0,21.0,1.17,5.0,1.8,1.95,D,H,D,U,U,U,Y,Y,Y
CHINA - SUPER LEAGUE,21/07/2024,08:35,Henan Songshan Longmen,Zhejiang Professional,2.3,3.75,2.8,1.44,2.7,1.4,2.75,D,H,D,U,U,U,Y,Y,Y
CHINA - SUPER LEAGUE,21/07/2024,08:35,Shenzhen Xinpengcheng,Changchun Yatai,2.5,3.4,2.7,1.75,2.05,1.62,2.2,D,H,D,U,U,U,Y,Y,Y
CHINA - SUPER LEAGUE,21/07/2024,08:35,Beijing Guoan,Tianjin Jinmen Tiger,1.8,3.75,4.1,1.57,2.35,1.53,2.38,D,H,D,U,U,U,Y,Y,Y
SWEDEN - ALLSVENSKAN,21/07/2024,09:00,Norrkoping,Halmstad,1.9,3.9,3.6,1.65,2.2,1.62,2.2,A,H,A,O,U,U,N,N,N
FINLAND - VEIKKAUSLIIGA,21/07/2024,09:00,Mariehamn,SJK,4.5,3.6,1.7,1.8,2.0,1.75,2.0,D,H,H,O,U,O,Y,N,N
SWITZERLAND - CHALLENGE LEAGUE,21/07/2024,09:15,Vaduz,Stade Nyonnais,1.72,3.8,4.2,1.53,2.35,1.52,2.37,D,A,D,U,O,O,N,Y,Y
SWITZERLAND - SUPER LEAGUE,21/07/2024,09:15,Young Boys,Sion,1.45,4.5,6.25,1.53,2.4,1.67,2.1,A,H,D,U,O,U,N,Y,N
POLAND - DIVISION 1,21/07/2024,09:30,Tychy,Legnica,2.6,3.25,2.5,1.88,1.98,1.67,2.1,D,A,A,O,U,U,Y,N,N
POLAND - EKSTRAKLASA,21/07/2024,09:45,Cracovia,Piast Gliwice,2.4,3.1,2.88,2.35,1.57,2.0,1.75,H,A,H,O,O,U,N,Y,Y
URUGUAY - PRIMERA DIVISION,21/07/2024,10:00,Liverpool M.,CA Cerro,1.95,3.4,3.7,2.05,1.75,1.83,1.83,A,D,H,O,U,O,Y,Y,Y
SWEDEN - SUPERETTAN,21/07/2024,10:00,Skovde AIK,Brage,4.5,3.9,1.73,1.73,2.08,1.7,2.05,H,D,H,U,O,O,Y,N,Y
BRAZIL - SERIE A,21/07/2024,11:00,Gremio,Vitoria,1.8,3.5,4.75,2.1,1.7,2.0,1.75,A,H,A,U,O,O,N,Y,N
ESTONIA - MEISTRILIIGA,21/07/2024,11:00,Levadia,Kuressaare,1.15,6.3,12.5,1.35,2.84,2.17,1.66,H,H,A,U,O,U,Y,N,Y
FINLAND - VEIKKAUSLIIGA,21/07/2024,11:00,Ilves,VPS,1.67,3.9,4.5,1.57,2.35,1.62,2.2,D,H,H,O,U,O,Y,N,N
RUSSIA - PREMIER LEAGUE,21/07/2024,11:30,Orenburg,Spartak Moscow,3.39,3.8,2.19,1.82,2.15,1.63,2.22,H,A,D,O,O,O,Y,Y,Y
EGYPT - PREMIER LEAGUE,21/07/2024,11:30,Al Masry,Arab Contractors,1.8,3.1,4.8,2.32,1.47,2.12,1.57,A,H,H,U,O,U,N,N,Y
SWEDEN - ALLSVENSKAN,21/07/2024,11:30,Goteborg,Vasteras SK,2.15,3.5,3.2,1.75,2.05,1.62,2.2,A,H,A,O,U,U,N,N,N
SWEDEN - ALLSVENSKAN,21/07/2024,11:30,Elfsborg,Mjallby,1.9,3.9,3.5,1.7,2.1,1.67,2.1,A,H,A,O,U,U,N,N,N
SWITZERLAND - SUPER LEAGUE,21/07/2024,11:30,Lausanne,Basel,2.35,3.4,2.9,1.75,2.05,1.62,2.2,A,H,D,U,O,U,N,Y,N
SWITZERLAND - SUPER LEAGUE,21/07/2024,11:30,Luzern,Servette,3.25,3.4,2.15,1.65,2.2,1.53,2.38,A,H,D,U,O,U,N,Y,N
ARGENTINA - PRIMERA NACIONAL,21/07/2024,12:10,San Telmo,Deportivo Moron,1.91,3.0,4.75,2.88,1.4,2.5,1.5,H,D,H,U,O,O,N,Y,N
FINLAND - VEIKKAUSLIIGA,21/07/2024,12:30,KuPS,Lahti,1.29,5.0,8.0,1.7,2.1,2.1,1.67,D,H,H,O,U,O,Y,N,N
